subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,19,cued,2,100.0,16,28,17.981833333333334,3138.0,52.6229662832142
sub02,test,19,cued,2,100.0,16,29,18.5838125,1130.0,42.45668800004802
sub02,test,19,cued,2,100.0,16,30,19.185,418.0,34.75084147213577
sub02,test,19,cued,2,100.0,16,31,19.7703125,1538.0,45.925353897127074
sub02,test,19,cued,2,100.0,16,32,20.390166666666666,524.0,36.21144101000957
sub02,test,19,cued,2,100.0,16,33,21.022583333333333,488.0,35.32174596764944
sub02,test,19,cued,2,100.0,16,34,21.5543125,1517.0,45.554373147745565
sub02,test,19,cued,2,100.0,16,35,22.177895833333334,435.0,34.6145256627061
sub02,test,19,cued,2,100.0,16,36,22.743041666666667,444.0,34.84594806262355
sub02,test,19,cued,2,100.0,16,37,23.329708333333333,1756.0,46.00925303305072
sub02,test,19,cued,2,100.0,16,38,23.954125,363.0,37.91437850916869
sub02,test,19,cued,2,100.0,16,39,24.560020833333333,563.0,37.35172578976355
sub02,test,19,cued,2,100.0,16,40,25.1569375,1793.0,46.63561077376155
sub02,test,19,cued,2,100.0,16,41,25.807270833333334,462.0,35.46230676459806
sub02,test,19,cued,2,100.0,16,42,26.4075625,395.0,43.396430247196676
sub02,test,19,cued,2,100.0,16,43,26.9823125,1444.0,45.14518616101289
sub02,test,19,cued,2,100.0,16,44,27.53775,676.0,37.684930347495104
sub02,test,19,cued,2,100.0,16,45,28.185666666666666,451.0,35.781221351291975
sub02,test,19,cued,2,100.0,16,46,28.7775625,869.0,41.56039298149275
sub02,test,19,cued,2,100.0,16,47,29.3645,493.0,35.81086270478202
sub02,test,19,cued,2,100.0,16,48,29.964479166666667,549.0,35.67351131887404
sub02,test,20,cued,2,100.0,18,0,0.1156875,231.0,30.5823142149135
sub02,test,20,cued,2,100.0,18,1,0.6450416666666666,152.0,30.32300824380539
sub02,test,20,cued,2,100.0,18,2,1.1310833333333334,1108.0,44.735463722965804
sub02,test,20,cued,2,100.0,18,3,1.75125,288.0,31.845157614960055
sub02,test,20,cued,2,100.0,18,4,2.38,922.0,43.408938757345084
sub02,test,20,cued,2,100.0,18,5,3.0131875,174.0,31.876158885823536
sub02,test,20,cued,2,100.0,18,6,3.5506041666666666,893.0,44.7615390311219
sub02,test,20,cued,2,100.0,18,7,4.16,303.0,32.07678678602289
sub02,test,20,cued,2,100.0,18,8,4.7475625,900.0,41.071341876972
sub02,test,20,cued,2,100.0,18,9,5.357020833333333,253.0,29.80604247668257
sub02,test,20,cued,2,100.0,18,10,5.9904166666666665,848.0,43.4173093298856
sub02,test,20,cued,2,100.0,18,11,6.585041666666666,116.0,25.909632907629614
sub02,test,20,cued,2,100.0,18,12,7.166041666666667,869.0,44.491021820006736
sub02,test,20,cued,2,100.0,18,13,7.7480416666666665,216.0,29.53664741499693
sub02,test,20,cued,2,100.0,18,14,8.380875,825.0,39.87620309839538
sub02,test,20,cued,2,100.0,18,15,8.991083333333334,263.0,32.12796654826504
sub02,test,20,cued,2,100.0,18,16,9.578208333333333,940.0,41.371326959414034
sub02,test,20,cued,2,100.0,18,17,10.1581875,269.0,30.225664005440414
sub02,test,20,cued,2,100.0,18,18,10.809833333333334,768.0,43.61506908570072
sub02,test,20,cued,2,100.0,18,19,11.367708333333333,335.0,31.878556736427605
sub02,test,20,cued,2,100.0,18,20,11.986604166666666,792.0,44.52481951579438
sub02,test,20,cued,2,100.0,18,21,12.558458333333334,208.0,30.284760765597312
sub02,test,20,cued,2,100.0,18,22,13.179354166666666,862.0,44.645625695363115
sub02,test,20,cued,2,100.0,18,23,13.741229166666667,440.0,35.48131344747943
sub02,test,20,cued,2,100.0,18,24,14.404166666666667,1225.0,44.058471575332035
sub02,test,20,cued,2,100.0,18,25,14.982375,290.0,30.97184979116516
sub02,test,20,cued,2,100.0,18,26,15.594208333333333,1072.0,43.29582906685789
sub02,test,20,cued,2,100.0,18,27,16.204770833333335,141.0,27.06900240593447
sub02,test,20,cued,2,100.0,18,28,16.759833333333333,1327.0,42.84942357768816
sub02,test,20,cued,2,100.0,18,29,17.4288125,230.0,29.72262959978564
sub02,test,20,cued,2,100.0,18,30,17.985833333333332,944.0,41.44065221946725
sub02,test,20,cued,2,100.0,18,31,18.6234375,562.0,36.373605949888145
sub02,test,20,cued,2,100.0,18,32,19.29675,607.0,33.759643412875576
sub02,test,20,cued,2,100.0,18,33,19.882708333333333,314.0,32.06907729380796
sub02,test,20,cued,2,100.0,18,34,20.377916666666668,806.0,43.53611780587749
sub02,test,20,cued,2,100.0,18,35,20.951729166666667,680.0,38.31348713531982
sub02,test,20,cued,2,100.0,18,36,21.61875,355.0,31.390964242336523
sub02,test,20,cued,2,100.0,18,37,22.174645833333333,1419.0,45.53848232493092
sub02,test,20,cued,2,100.0,18,38,22.782645833333333,283.0,30.781203532187572
sub02,test,20,cued,2,100.0,18,39,23.36970833333333,324.0,32.400306835038975
sub02,test,20,cued,2,100.0,18,40,24.002,935.0,42.05230273131125
sub02,test,20,cued,2,100.0,18,41,24.56825,341.0,32.20522490336691
sub02,test,20,cued,2,100.0,18,42,25.1626875,408.0,32.484683129113336
sub02,test,20,cued,2,100.0,18,43,25.725375,1034.0,43.521899037355844
sub02,test,20,cued,2,100.0,18,44,26.327395833333334,495.0,34.83141958470377
sub02,test,20,cued,2,100.0,18,45,26.975604166666667,429.0,34.11878204435189
sub02,test,20,cued,2,100.0,18,46,27.540125,1024.0,42.4132328910894
sub02,test,20,cued,2,100.0,18,47,28.209395833333332,446.0,34.048943872726234
sub02,test,20,cued,2,100.0,18,48,28.785229166666667,294.0,30.186976098310584
sub02,test,20,cued,2,100.0,18,49,29.435395833333335,979.0,41.5230556884708
sub02,test,20,cued,2,100.0,18,50,30.012375,277.0,32.65343490178016
