subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub02,test,12,cued,2,100.0,14,53,19.783895833333332,0.008758544921875,-55.38120259435844
sub02,test,12,cued,2,100.0,14,54,20.000833333333333,0.001861572265625,-66.25866720611619
sub02,test,12,cued,2,100.0,14,55,20.383708333333335,0.01116943359375,-53.848601574802466
sub02,test,12,cued,2,100.0,14,56,20.6548125,0.001800537109375,-67.27577766826437
sub02,test,12,cued,2,100.0,14,57,20.967291666666668,0.0216064453125,-47.76202993341312
sub02,test,12,cued,2,100.0,14,58,21.0673125,0.003875732421875,-58.59892955103287
sub02,test,12,cued,2,100.0,14,59,21.548229166666665,0.01123046875,-53.07703297844887
sub02,test,12,cued,2,100.0,14,60,22.200041666666667,0.01043701171875,-53.30654374289152
sub02,test,12,cued,2,100.0,14,61,22.366104166666666,0.001922607421875,-61.50994768704008
sub02,test,12,cued,2,100.0,14,62,22.46977083333333,0.001312255859375,-70.10532819193494
sub02,test,12,cued,2,100.0,14,63,22.637583333333332,0.001373291015625,-67.52463850680716
sub02,test,12,cued,2,100.0,14,64,22.809020833333335,0.031982421875,-46.73335420505073
sub02,test,12,cued,2,100.0,14,65,22.916791666666665,0.00872802734375,-58.7806626014457
sub02,test,12,cued,2,100.0,14,66,23.410083333333333,0.013092041015625,-52.38150454009958
sub02,test,12,cued,2,100.0,14,67,23.618375,0.00152587890625,-65.77407388751872
sub02,test,12,cued,2,100.0,14,68,23.897979166666666,0.001617431640625,-64.72875843593415
sub02,test,12,cued,2,100.0,14,69,24.009520833333333,0.011962890625,-52.63361849910395
sub02,test,12,cued,2,100.0,14,70,24.1788125,0.00152587890625,-64.51011543902099
sub02,test,12,cued,2,100.0,14,71,24.588104166666668,0.0257568359375,-47.116388674157356
sub02,test,12,cued,2,100.0,14,72,24.720229166666666,0.001678466796875,-61.653102315670765
sub02,test,12,cued,2,100.0,14,73,24.827520833333335,0.0013427734375,-64.9532273324273
sub02,test,12,cued,2,100.0,14,74,25.002083333333335,0.001434326171875,-65.14195594396585
sub02,test,12,cued,2,100.0,14,75,25.133854166666666,0.015045166015625,-51.5550230385887
sub02,test,12,cued,2,100.0,14,76,25.818104166666668,0.0101318359375,-54.26363726497037
sub02,test,12,cued,2,100.0,14,77,26.356541666666665,0.02716064453125,-47.015700102607894
sub02,test,12,cued,2,100.0,14,78,26.4885625,0.0020751953125,-61.13479719468514
sub02,test,12,cued,2,100.0,14,79,26.982104166666666,0.009002685546875,-54.659198698142916
sub02,test,12,cued,2,100.0,14,80,27.585791666666665,0.0118408203125,-52.836329732865
sub02,test,12,cued,2,100.0,14,81,28.131604166666666,0.0225830078125,-47.60041706646994
sub02,test,12,cued,2,100.0,14,82,28.263520833333335,0.00152587890625,-61.52380886807457
sub02,test,12,cued,2,100.0,14,83,28.7846875,0.01568603515625,-51.2016920693239
sub02,test,12,cued,2,100.0,14,84,28.917604166666667,0.001434326171875,-62.6849540374446
sub02,test,12,cued,2,100.0,14,85,29.412395833333335,0.01251220703125,-52.44052035153676
sub02,test,12,cued,2,100.0,14,86,29.988083333333332,0.02642822265625,-47.750935929500855
sub02,test,13,spontaneous,2,108.0,0,0,0.10152083333333334,0.003875732421875,-64.32713006967633
sub02,test,13,spontaneous,2,108.0,0,1,0.3105833333333333,0.00201416015625,-68.43951385543257
sub02,test,13,spontaneous,2,108.0,0,2,0.4776458333333333,0.01806640625,-50.05691094655852
sub02,test,13,spontaneous,2,108.0,0,3,0.6106666666666667,0.001556396484375,-67.67329554124048
sub02,test,13,spontaneous,2,108.0,0,4,0.7482291666666666,0.003204345703125,-66.55068701893482
sub02,test,13,spontaneous,2,108.0,0,5,1.0369375,0.0279541015625,-47.082178870392156
sub02,test,13,spontaneous,2,108.0,0,6,1.628125,0.0169677734375,-50.37711098296565
sub02,test,13,spontaneous,2,108.0,0,7,1.7507916666666667,0.001556396484375,-65.43301981974909
sub02,test,13,spontaneous,2,108.0,0,8,2.2228125,0.031097412109375,-46.426033652554004
sub02,test,13,spontaneous,2,108.0,0,9,2.3468541666666667,0.00201416015625,-62.15454946056764
sub02,test,13,spontaneous,2,108.0,0,10,2.8042708333333333,0.0057373046875,-58.66260134356303
sub02,test,13,spontaneous,2,108.0,0,11,3.3495833333333334,0.027923583984375,-47.01440753878526
sub02,test,13,spontaneous,2,108.0,0,12,3.91975,0.011566162109375,-53.476965432253245
sub02,test,13,spontaneous,2,108.0,0,13,4.437791666666667,0.036224365234375,-45.5659037944459
sub02,test,13,spontaneous,2,108.0,0,14,4.541354166666666,0.003173828125,-56.40925315635202
sub02,test,13,spontaneous,2,108.0,0,15,5.0306041666666665,0.014434814453125,-52.01855346060184
sub02,test,13,spontaneous,2,108.0,0,16,5.163270833333334,0.00177001953125,-62.28651763714406
sub02,test,13,spontaneous,2,108.0,0,17,5.566666666666666,0.03631591796875,-44.4950568498636
sub02,test,13,spontaneous,2,108.0,0,18,6.126979166666667,0.013092041015625,-52.17268461164855
sub02,test,13,spontaneous,2,108.0,0,19,6.703020833333333,0.0274658203125,-46.85366095855899
sub02,test,13,spontaneous,2,108.0,0,20,7.258104166666667,0.01348876953125,-52.35817749733922
sub02,test,13,spontaneous,2,108.0,0,21,7.823520833333333,0.036834716796875,-44.80760190786267
sub02,test,13,spontaneous,2,108.0,0,22,7.9556875,0.0020751953125,-60.22046382403785
sub02,test,13,spontaneous,2,108.0,0,23,8.134854166666667,0.002410888671875,-58.52781986428774
sub02,test,13,spontaneous,2,108.0,0,24,8.384208333333333,0.01043701171875,-55.11146964734564
sub02,test,13,spontaneous,2,108.0,0,25,8.9305,0.026641845703125,-48.218499216024036
sub02,test,13,spontaneous,2,108.0,0,26,9.062041666666667,0.00238037109375,-60.482533886922354
sub02,test,13,spontaneous,2,108.0,0,27,9.546083333333334,0.00927734375,-54.55928718588161
sub02,test,13,spontaneous,2,108.0,0,28,10.055645833333333,0.02032470703125,-49.9270819229545
sub02,test,13,spontaneous,2,108.0,0,29,10.188666666666666,0.00189208984375,-60.91247863366494
sub02,test,13,spontaneous,2,108.0,0,30,10.603333333333333,0.01690673828125,-54.47976016999619
sub02,test,13,spontaneous,2,108.0,0,31,11.147479166666667,0.022369384765625,-49.213536292802786
sub02,test,13,spontaneous,2,108.0,0,32,11.680104166666666,0.0213623046875,-51.248680220320175
sub02,test,13,spontaneous,2,108.0,0,33,12.245083333333334,0.019195556640625,-51.712079700984894
sub02,test,13,spontaneous,2,108.0,0,34,12.792895833333333,0.027313232421875,-46.73214863472589
sub02,test,13,spontaneous,2,108.0,0,35,12.928291666666667,0.00189208984375,-59.86411013721491
sub02,test,13,spontaneous,2,108.0,0,36,13.337291666666667,0.014801025390625,-52.02321738397067
sub02,test,13,spontaneous,2,108.0,0,37,13.718166666666667,0.002105712890625,-62.36475191575571
sub02,test,13,spontaneous,2,108.0,0,38,13.914354166666667,0.013916015625,-52.7031415430045
sub02,test,13,spontaneous,2,108.0,0,39,14.1114375,0.008209228515625,-49.824091172833036
sub02,test,13,spontaneous,2,108.0,0,40,14.245479166666666,0.005401611328125,-50.78333116066475
sub02,test,13,spontaneous,2,108.0,0,41,14.4479375,0.022491455078125,-49.17020472300065
sub02,test,13,spontaneous,2,108.0,0,42,14.615104166666667,0.003326416015625,-56.77412835751505
sub02,test,13,spontaneous,2,108.0,0,43,14.745395833333333,0.001617431640625,-63.75160670109521
sub02,test,13,spontaneous,2,108.0,0,44,14.993708333333334,0.00958251953125,-54.60948035774101
sub02,test,13,spontaneous,2,108.0,0,45,15.577520833333333,0.01409912109375,-52.269533485141125
sub02,test,13,spontaneous,2,108.0,0,46,15.7096875,0.001678466796875,-62.93903889193893
sub02,test,13,spontaneous,2,108.0,0,47,16.1003125,0.02978515625,-47.40856655389612
sub02,test,13,spontaneous,2,108.0,0,48,16.233875,0.001861572265625,-60.73671488758629
sub02,test,13,spontaneous,2,108.0,0,49,16.727895833333335,0.010498046875,-53.97285582141821
sub02,test,13,spontaneous,2,108.0,0,50,17.254333333333335,0.011260986328125,-54.044658436410856
sub02,test,13,spontaneous,2,108.0,0,51,17.754625,0.029449462890625,-46.03494549347795
sub02,test,13,spontaneous,2,108.0,0,52,17.887791666666665,0.00262451171875,-58.6262196469628
sub02,test,13,spontaneous,2,108.0,0,53,18.368333333333332,0.0068359375,-55.246771994834134
sub02,test,13,spontaneous,2,108.0,0,54,18.936,0.006683349609375,-57.04557617584605
sub02,test,13,spontaneous,2,108.0,0,55,19.455416666666668,0.018310546875,-49.63841615207225
sub02,test,13,spontaneous,2,108.0,0,56,20.001208333333334,0.013916015625,-52.2043053451909
sub02,test,13,spontaneous,2,108.0,0,57,20.387208333333334,0.00146484375,-65.9142351667085
sub02,test,13,spontaneous,2,108.0,0,58,20.563270833333334,0.010772705078125,-54.370747809448275
sub02,test,13,spontaneous,2,108.0,0,59,21.0791875,0.0274658203125,-46.62612378038017
sub02,test,13,spontaneous,2,108.0,0,60,21.211604166666667,0.002105712890625,-61.343969940461236
sub02,test,13,spontaneous,2,108.0,0,61,21.679020833333333,0.012664794921875,-52.7664226587234
sub02,test,13,spontaneous,2,108.0,0,62,22.2294375,0.009613037109375,-54.126520204924454
sub02,test,13,spontaneous,2,108.0,0,63,22.793520833333332,0.025726318359375,-46.18210484624517
sub02,test,13,spontaneous,2,108.0,0,64,23.319791666666667,0.009002685546875,-54.564540188701415
sub02,test,13,spontaneous,2,108.0,0,65,23.8955,0.01226806640625,-52.79156349014321
sub02,test,13,spontaneous,2,108.0,0,66,24.019145833333333,0.00213623046875,-61.36029462350331
sub02,test,13,spontaneous,2,108.0,0,67,24.411291666666667,0.04266357421875,-42.01780389482111
sub02,test,13,spontaneous,2,108.0,0,68,24.5353125,0.002288818359375,-60.14279658933303
sub02,test,13,spontaneous,2,108.0,0,69,25.029104166666666,0.01116943359375,-52.866190803109546
sub02,test,13,spontaneous,2,108.0,0,70,25.61616666666667,0.008148193359375,-54.879663772977395
sub02,test,13,spontaneous,2,108.0,0,71,26.135229166666665,0.0267333984375,-44.26105063720959
sub02,test,13,spontaneous,2,108.0,0,72,26.297625,0.001556396484375,-62.38251455489674
sub02,test,13,spontaneous,2,108.0,0,73,26.701520833333333,0.01092529296875,-53.21431357780901
sub02,test,13,spontaneous,2,108.0,0,74,27.269708333333334,0.00701904296875,-55.152932129184656
sub02,test,13,spontaneous,2,108.0,0,75,27.786875,0.01971435546875,-47.07070079971923
sub02,test,13,spontaneous,2,108.0,0,76,28.3733125,0.006622314453125,-56.25792338411162
sub02,test,13,spontaneous,2,108.0,0,77,28.918875,0.0047607421875,-58.810084068553216
sub02,test,13,spontaneous,2,108.0,0,78,29.48389583333333,0.02178955078125,-54.15896641826453
sub02,test,13,spontaneous,2,108.0,0,79,29.997104166666666,0.0079345703125,-55.74517823645921
sub02,test,14,cued,3,104.0,16,0,0.07152083333333334,0.007293701171875,-61.366577111205274
sub02,test,14,cued,3,104.0,16,1,0.2246875,0.00140380859375,-66.90183186195421
sub02,test,14,cued,3,104.0,16,2,0.3247291666666667,0.00177001953125,-63.82745918617406
sub02,test,14,cued,3,104.0,16,3,0.5105416666666667,0.01177978515625,-53.73237575778894
sub02,test,14,cued,3,104.0,16,4,0.6438125,0.001983642578125,-60.96545220965118
sub02,test,14,cued,3,104.0,16,5,0.7496041666666666,0.002197265625,-61.46574272513049
sub02,test,14,cued,3,104.0,16,6,0.8552708333333333,0.00213623046875,-61.945964051004545
sub02,test,14,cued,3,104.0,16,7,1.0991041666666668,0.03033447265625,-47.58530327206182
sub02,test,14,cued,3,104.0,16,8,1.2660208333333334,0.00250244140625,-58.472629221188484
sub02,test,14,cued,3,104.0,16,9,1.6807916666666667,0.01123046875,-54.32075780475974
sub02,test,14,cued,3,104.0,16,10,2.2458541666666667,0.0135498046875,-53.54633393883442
sub02,test,14,cued,3,104.0,16,11,2.8200208333333334,0.0252685546875,-48.58889403506721
sub02,test,14,cued,3,104.0,16,12,2.9433333333333334,0.00341796875,-60.43282024682651
sub02,test,14,cued,3,104.0,16,13,3.2645416666666667,0.00146484375,-66.40549973963863
sub02,test,14,cued,3,104.0,16,14,3.4282291666666667,0.010955810546875,-54.34894068922623
sub02,test,14,cued,3,104.0,16,15,3.774583333333333,0.00146484375,-64.84198699489157
sub02,test,14,cued,3,104.0,16,16,4.009166666666666,0.0087890625,-56.82564454449242
sub02,test,14,cued,3,104.0,16,17,4.284625,0.001678466796875,-63.10706673024778
sub02,test,14,cued,3,104.0,16,18,4.535708333333333,0.02557373046875,-48.7170820781907
sub02,test,14,cued,3,104.0,16,19,4.738520833333333,0.0015869140625,-64.971260575881
sub02,test,14,cued,3,104.0,16,20,4.8810625,0.0018310546875,-62.04259161855515
sub02,test,14,cued,3,104.0,16,21,5.126166666666666,0.01068115234375,-54.60847199411206
sub02,test,14,cued,3,104.0,16,22,5.725604166666667,0.007415771484375,-58.16545262097318
sub02,test,14,cued,3,104.0,16,23,5.862520833333333,0.00177001953125,-63.44184825308766
sub02,test,14,cued,3,104.0,16,24,6.158625,0.003204345703125,-56.707714423532934
sub02,test,14,cued,3,104.0,16,25,6.301166666666667,0.02044677734375,-48.56905104220674
sub02,test,14,cued,3,104.0,16,26,6.565875,0.00299072265625,-57.117774808676174
sub02,test,14,cued,3,104.0,16,27,6.915854166666667,0.0101318359375,-55.81174291300605
sub02,test,14,cued,3,104.0,16,28,7.457416666666667,0.008514404296875,-56.22579807294399
sub02,test,14,cued,3,104.0,16,29,7.582833333333333,0.001800537109375,-62.98210233931047
sub02,test,14,cued,3,104.0,16,30,8.008979166666666,0.02496337890625,-48.46319400017802
sub02,test,14,cued,3,104.0,16,31,8.175395833333333,0.001708984375,-61.12170027510793
sub02,test,14,cued,3,104.0,16,32,8.357958333333332,0.001678466796875,-62.36161141956209
sub02,test,14,cued,3,104.0,16,33,8.586395833333333,0.00555419921875,-60.00283334963996
sub02,test,14,cued,3,104.0,16,34,9.184604166666666,0.01080322265625,-53.88906890598569
sub02,test,14,cued,3,104.0,16,35,9.7956875,0.025299072265625,-48.98096213146414
sub02,test,14,cued,3,104.0,16,36,9.928833333333333,0.00201416015625,-61.52607109267333
sub02,test,14,cued,3,104.0,16,37,10.374979166666666,0.008148193359375,-55.79838324579696
sub02,test,14,cued,3,104.0,16,38,10.924791666666666,0.007781982421875,-57.016945834395315
sub02,test,14,cued,3,104.0,16,39,11.486229166666666,0.021148681640625,-50.19837838718093
sub02,test,14,cued,3,104.0,16,40,11.619375,0.002197265625,-60.2931696503562
sub02,test,14,cued,3,104.0,16,41,12.067291666666666,0.00732421875,-56.23770606801342
sub02,test,14,cued,3,104.0,16,42,12.642854166666666,0.006072998046875,-58.88146846875452
sub02,test,14,cued,3,104.0,16,43,13.162520833333334,0.004486083984375,-55.22730539780548
sub02,test,14,cued,3,104.0,16,44,13.262541666666667,0.021820068359375,-46.67393991022999
sub02,test,14,cued,3,104.0,16,45,13.420479166666667,0.004547119140625,-52.63577346112029
sub02,test,14,cued,3,104.0,16,46,13.573270833333334,0.001678466796875,-61.81562386215163
sub02,test,14,cued,3,104.0,16,47,13.6788125,0.002288818359375,-61.98422428964158
sub02,test,14,cued,3,104.0,16,48,13.847875,0.008819580078125,-56.47866214130332
sub02,test,14,cued,3,104.0,16,49,13.980895833333333,0.001617431640625,-64.00687436813247
sub02,test,14,cued,3,104.0,16,50,14.453583333333333,0.009033203125,-55.790715480433036
sub02,test,14,cued,3,104.0,16,51,14.968729166666666,0.025787353515625,-48.08588260238813
sub02,test,14,cued,3,104.0,16,52,15.101520833333334,0.002166748046875,-59.49624368643809
sub02,test,14,cued,3,104.0,16,53,15.6105625,0.00732421875,-57.55817701444979
sub02,test,14,cued,3,104.0,16,54,16.146875,0.00836181640625,-56.40182411658688
sub02,test,14,cued,3,104.0,16,55,16.7970625,0.01959228515625,-50.97911097031353
sub02,test,14,cued,3,104.0,16,56,16.9094375,0.004608154296875,-64.81525356094097
sub02,test,14,cued,3,104.0,16,57,17.4099375,0.018035888671875,-49.65394341952283
sub02,test,14,cued,3,104.0,16,58,17.9258125,0.02105712890625,-50.516855318084325
sub02,test,14,cued,3,104.0,16,59,18.47375,0.0157470703125,-51.92543307224134
sub02,test,14,cued,3,104.0,16,60,19.0308125,0.02545166015625,-48.916516127564414
sub02,test,14,cued,3,104.0,16,61,19.153104166666665,0.001861572265625,-61.997707116973274
sub02,test,14,cued,3,104.0,16,62,19.610979166666667,0.01177978515625,-53.8048148661059
sub02,test,14,cued,3,104.0,16,63,19.778541666666666,0.001739501953125,-63.124892889437334
sub02,test,14,cued,3,104.0,16,64,20.161291666666667,0.02081298828125,-49.79665880014937
sub02,test,14,cued,3,104.0,16,65,20.762854166666667,0.008026123046875,-56.31352956023175
sub02,test,14,cued,3,104.0,16,66,21.3449375,0.02862548828125,-48.2263677808441
sub02,test,14,cued,3,104.0,16,67,21.546979166666667,0.00152587890625,-64.00074575174494
sub02,test,14,cued,3,104.0,16,68,21.9445,0.009033203125,-56.649452013198555
sub02,test,14,cued,3,104.0,16,69,22.520458333333334,0.03973388671875,-45.599325196821674
sub02,test,14,cued,3,104.0,16,70,22.622708333333332,0.01055908203125,-54.93322623188715
sub02,test,14,cued,3,104.0,16,71,22.758,0.0025634765625,-59.14231294820869
sub02,test,14,cued,3,104.0,16,72,23.085229166666668,0.0068359375,-57.6999840075404
sub02,test,14,cued,3,104.0,16,73,23.653916666666667,0.023773193359375,-49.75760783058874
sub02,test,14,cued,3,104.0,16,74,23.785979166666667,0.001800537109375,-62.611057717848986
sub02,test,14,cued,3,104.0,16,75,24.225854166666668,0.008056640625,-56.727109784358106
sub02,test,14,cued,3,104.0,16,76,24.842291666666668,0.0277099609375,-48.264767776876525
sub02,test,14,cued,3,104.0,16,77,25.418375,0.00750732421875,-57.46894665856245
sub02,test,14,cued,3,104.0,16,78,25.973166666666668,0.034454345703125,-46.56870768004205
sub02,test,14,cued,3,104.0,16,79,26.139229166666667,0.0018310546875,-61.02504018489036
sub02,test,14,cued,3,104.0,16,80,26.4714375,0.001617431640625,-66.72277714820291
sub02,test,14,cued,3,104.0,16,81,26.57525,0.01177978515625,-53.415784954738605
sub02,test,14,cued,3,104.0,16,82,27.1568125,0.03045654296875,-47.77855196240951
sub02,test,14,cued,3,104.0,16,83,27.722479166666666,0.008880615234375,-55.3518177573092
sub02,test,14,cued,3,104.0,16,84,28.011583333333334,0.00152587890625,-68.35148158389599
sub02,test,14,cued,3,104.0,16,85,28.2674375,0.030303955078125,-47.38125169040017
sub02,test,14,cued,3,104.0,16,86,28.368708333333334,0.011383056640625,-55.68998020440878
sub02,test,14,cued,3,104.0,16,87,28.859875,0.004974365234375,-58.90251950850306
sub02,test,14,cued,3,104.0,16,88,29.416666666666668,0.0306396484375,-46.96123209003423
sub02,test,14,cued,3,104.0,16,89,29.582979166666668,0.001953125,-60.545715355195604
sub02,test,15,cued,2,112.0,12,0,0.96325,0.02740478515625,-48.690503470207005
sub02,test,15,cued,2,112.0,12,1,1.5518333333333334,0.01318359375,-52.794747830113444
sub02,test,15,cued,2,112.0,12,2,2.1387708333333335,0.020904541015625,-48.555296770433486
sub02,test,15,cued,2,112.0,12,3,2.708833333333333,0.01568603515625,-51.122248069375644
sub02,test,15,cued,2,112.0,12,4,3.2425,0.037628173828125,-45.0403041819491
sub02,test,15,cued,2,112.0,12,5,3.7856875,0.011016845703125,-52.92440728938103
sub02,test,15,cued,2,112.0,12,6,4.276708333333334,0.03271484375,-45.57620985469255
sub02,test,15,cued,2,112.0,12,7,4.834020833333334,0.012847900390625,-52.81427366906722
sub02,test,15,cued,2,112.0,12,8,5.341291666666667,0.028289794921875,-46.245664572714766
sub02,test,15,cued,2,112.0,12,9,5.4431875,0.010955810546875,-54.06082444907926
sub02,test,15,cued,2,112.0,12,10,5.853583333333333,0.00823974609375,-55.29923583551764
sub02,test,15,cued,2,112.0,12,11,6.440770833333334,0.0341796875,-44.893672533078586
sub02,test,15,cued,2,112.0,12,12,6.5736875,0.001678466796875,-62.69820269587619
sub02,test,15,cued,2,112.0,12,13,6.985708333333333,0.006683349609375,-56.70165939114539
sub02,test,15,cued,2,112.0,12,14,7.500729166666667,0.02850341796875,-46.45515052001329
sub02,test,15,cued,2,112.0,12,15,8.0396875,0.010162353515625,-55.02280771686665
sub02,test,15,cued,2,112.0,12,16,8.304875,0.001739501953125,-64.18856614656734
sub02,test,15,cued,2,112.0,12,17,8.581333333333333,0.0318603515625,-45.69637395388108
sub02,test,15,cued,2,112.0,12,18,8.748770833333333,0.00225830078125,-57.381121784502795
sub02,test,15,cued,2,112.0,12,19,9.137791666666667,0.008941650390625,-54.79504827966741
sub02,test,15,cued,2,112.0,12,20,9.6058125,0.04168701171875,-43.854241417802164
sub02,test,15,cued,2,112.0,12,21,10.239375,0.0087890625,-54.56675890913128
sub02,test,15,cued,2,112.0,12,22,10.738666666666667,0.0283203125,-45.91910519296885
sub02,test,15,cued,2,112.0,12,23,11.246208333333334,0.013153076171875,-51.79402552085031
sub02,test,15,cued,2,112.0,12,24,11.781666666666666,0.038818359375,-43.40047702572521
sub02,test,15,cued,2,112.0,12,25,11.9488125,0.00177001953125,-60.925719751733006
sub02,test,15,cued,2,112.0,12,26,12.3263125,0.013397216796875,-51.50719410263545
sub02,test,15,cued,2,112.0,12,27,12.535145833333333,0.001495361328125,-64.30822063145627
sub02,test,15,cued,2,112.0,12,28,12.845229166666666,0.01751708984375,-49.803862341890834
sub02,test,15,cued,2,112.0,12,29,13.420166666666667,0.02752685546875,-46.42443185405411
sub02,test,15,cued,2,112.0,12,30,13.942479166666667,0.033599853515625,-44.10197193623716
sub02,test,15,cued,2,112.0,12,31,14.075520833333334,0.003021240234375,-59.28043005139715
sub02,test,15,cued,2,112.0,12,32,14.487645833333334,0.020538330078125,-48.815593648474334
sub02,test,15,cued,2,112.0,12,33,15.0266875,0.0135498046875,-51.206269388833036
sub02,test,15,cued,2,112.0,12,34,15.545354166666666,0.03741455078125,-44.05783614758267
sub02,test,15,cued,2,112.0,12,35,15.94525,0.002166748046875,-62.60009546249108
sub02,test,15,cued,2,112.0,12,36,16.073166666666665,0.01446533203125,-51.29300152439227
sub02,test,15,cued,2,112.0,12,37,16.612958333333335,0.019622802734375,-48.92996100324467
sub02,test,15,cued,2,112.0,12,38,16.817395833333332,0.001556396484375,-64.18832294121363
sub02,test,15,cued,2,112.0,12,39,17.136604166666668,0.035003662109375,-44.086344793919736
sub02,test,15,cued,2,112.0,12,40,17.374708333333334,0.001678466796875,-60.38550127250157
sub02,test,15,cued,2,112.0,12,41,17.6826875,0.01080322265625,-54.011097982729275
sub02,test,15,cued,2,112.0,12,42,18.1080625,0.001556396484375,-65.90113197304915
sub02,test,15,cued,2,112.0,12,43,18.216729166666667,0.014434814453125,-51.642738971895035
sub02,test,15,cued,2,112.0,12,44,18.73389583333333,0.02679443359375,-46.40651778299726
sub02,test,15,cued,2,112.0,12,45,18.8655625,0.002197265625,-59.44577632424423
sub02,test,15,cued,2,112.0,12,46,19.2690625,0.018096923828125,-49.3106545183743
sub02,test,15,cued,2,112.0,12,47,19.84075,0.00970458984375,-54.93125490167387
sub02,test,15,cued,2,112.0,12,48,20.325416666666666,0.04833984375,-42.458275975148645
sub02,test,15,cued,2,112.0,12,49,20.92310416666667,0.01141357421875,-52.433734344139026
sub02,test,15,cued,2,112.0,12,50,21.445770833333334,0.00933837890625,-54.16155579374702
sub02,test,15,cued,2,112.0,12,51,21.9243125,0.0343017578125,-45.52373790512376
sub02,test,15,cued,2,112.0,12,52,22.495854166666668,0.011077880859375,-53.08915659395566
sub02,test,15,cued,2,112.0,12,53,23.02166666666667,0.010528564453125,-53.59854001697538
sub02,test,15,cued,2,112.0,12,54,23.54008333333333,0.02569580078125,-46.15354011984444
sub02,test,15,cued,2,112.0,12,55,24.082375,0.008331298828125,-55.45365380231785
sub02,test,15,cued,2,112.0,12,56,24.6411875,0.011444091796875,-52.33570119670995
sub02,test,15,cued,2,112.0,12,57,25.125604166666665,0.029449462890625,-45.01039013661713
sub02,test,15,cued,2,112.0,12,58,25.2275,0.015899658203125,-52.10326280002582
sub02,test,15,cued,2,112.0,12,59,25.70991666666667,0.011566162109375,-52.03301016489907
sub02,test,15,cued,2,112.0,12,60,25.922833333333333,0.002044677734375,-61.14100222354968
sub02,test,15,cued,2,112.0,12,61,26.270333333333333,0.00640869140625,-57.01314451370465
sub02,test,15,cued,2,112.0,12,62,26.784375,0.026611328125,-46.220303375679215
sub02,test,15,cued,2,112.0,12,63,27.3379375,0.008056640625,-55.34096728487018
sub02,test,15,cued,2,112.0,12,64,27.858854166666667,0.0091552734375,-54.6953974291252
sub02,test,15,cued,2,112.0,12,65,28.3799375,0.031707763671875,-44.66623427432608
sub02,test,15,cued,2,112.0,12,66,28.5118125,0.002227783203125,-59.91681882639382
sub02,test,15,cued,2,112.0,12,67,28.938833333333335,0.0101318359375,-53.982346725159246
sub02,test,15,cued,2,112.0,12,68,29.45275,0.0181884765625,-49.9194599580208
sub02,test,15,cued,2,112.0,12,69,29.577041666666666,0.001617431640625,-64.08357692966521
sub02,test,15,cued,2,112.0,12,70,29.6834375,0.002105712890625,-63.884807002482084
sub02,test,15,cued,2,112.0,12,71,29.9853125,0.041107177734375,-43.56733442318219
sub02,test,16,spontaneous,3,100.0,0,0,0.05825,0.0018310546875,-63.596736129319495
sub02,test,16,spontaneous,3,100.0,0,1,0.1868125,0.008392333984375,-55.222014017942996
sub02,test,16,spontaneous,3,100.0,0,2,0.6253333333333333,0.014862060546875,-50.15647977671716
sub02,test,16,spontaneous,3,100.0,0,3,1.180625,0.026153564453125,-47.277575286846286
sub02,test,16,spontaneous,3,100.0,0,4,1.7775833333333333,0.011810302734375,-52.272414911027305
sub02,test,16,spontaneous,3,100.0,0,5,1.91,0.00152587890625,-61.95506167390097
sub02,test,16,spontaneous,3,100.0,0,6,2.368895833333333,0.009613037109375,-53.67039192927686
sub02,test,16,spontaneous,3,100.0,0,7,2.9327083333333333,0.032806396484375,-44.96647545457682
sub02,test,16,spontaneous,3,100.0,0,8,3.065125,0.00152587890625,-63.50247786410129
sub02,test,16,spontaneous,3,100.0,0,9,3.5507708333333334,0.009185791015625,-53.80481189295899
sub02,test,16,spontaneous,3,100.0,0,10,4.163,0.01385498046875,-51.29411782269738
sub02,test,16,spontaneous,3,100.0,0,11,4.7444375,0.035614013671875,-44.49153272633438
sub02,test,16,spontaneous,3,100.0,0,12,5.057895833333333,0.00152587890625,-65.68903549029508
sub02,test,16,spontaneous,3,100.0,0,13,5.360854166666667,0.025390625,-47.56466345716116
sub02,test,16,spontaneous,3,100.0,0,14,6.0109375,0.015228271484375,-51.34349173595752
sub02,test,16,spontaneous,3,100.0,0,15,6.565375,0.03680419921875,-44.53981540355354
sub02,test,16,spontaneous,3,100.0,0,16,6.698041666666667,0.0020751953125,-61.02270397014988
sub02,test,16,spontaneous,3,100.0,0,17,7.2089791666666665,0.008880615234375,-54.7083691072976
sub02,test,16,spontaneous,3,100.0,0,18,7.807645833333333,0.006988525390625,-56.4558175718778
sub02,test,16,spontaneous,3,100.0,0,19,8.342458333333333,0.029754638671875,-45.55812915188169
sub02,test,16,spontaneous,3,100.0,0,20,8.997916666666667,0.006072998046875,-57.59085401653805
sub02,test,16,spontaneous,3,100.0,0,21,9.576854166666667,0.016754150390625,-50.94898102575503
sub02,test,16,spontaneous,3,100.0,0,22,9.708625,0.001556396484375,-63.797875189002454
sub02,test,16,spontaneous,3,100.0,0,23,10.1904375,0.034454345703125,-44.15854128400309
sub02,test,16,spontaneous,3,100.0,0,24,10.322083333333333,0.001861572265625,-62.09585159418867
