subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub01,test,16,cued,3,112.0,16,100,16.204375,0.00091552734375,-69.34021203301708
sub01,test,16,cued,3,112.0,16,101,16.305291666666665,0.00091552734375,-66.45602715182488
sub01,test,16,cued,3,112.0,16,102,16.57154166666667,0.000701904296875,-70.38923527350141
sub01,test,16,cued,3,112.0,16,103,16.727916666666665,0.000640869140625,-69.83965947247749
sub01,test,16,cued,3,112.0,16,104,16.828875,0.00274658203125,-63.838178970971455
sub01,test,16,cued,3,112.0,16,105,17.036875,0.00079345703125,-69.75718042627551
sub01,test,16,cued,3,112.0,16,106,17.281479166666667,0.001220703125,-66.64966258014431
sub01,test,16,cued,3,112.0,16,107,17.5865625,0.000885009765625,-69.05278513979601
sub01,test,16,cued,3,112.0,16,108,17.715479166666668,0.001739501953125,-67.42073306413863
sub01,test,16,cued,3,112.0,16,109,17.8720625,0.000762939453125,-68.56714870250474
sub01,test,16,cued,3,112.0,16,110,18.095875,0.000640869140625,-69.47238019497293
sub01,test,16,cued,3,112.0,16,111,18.205270833333334,0.002166748046875,-65.47184796791716
sub01,test,16,cued,3,112.0,16,112,18.329729166666667,0.0008544921875,-68.07674419651636
sub01,test,16,cued,3,112.0,16,113,18.522666666666666,0.0008544921875,-70.76952396684224
sub01,test,16,cued,3,112.0,16,114,18.7231875,0.00238037109375,-66.54016355298508
sub01,test,16,cued,3,112.0,16,115,18.841645833333335,0.001068115234375,-65.11424637184237
sub01,test,16,cued,3,112.0,16,116,18.953645833333333,0.000640869140625,-70.56784958905305
sub01,test,16,cued,3,112.0,16,117,19.074833333333334,0.0008544921875,-66.44600368274672
sub01,test,16,cued,3,112.0,16,118,19.25275,0.001190185546875,-69.53822327315066
sub01,test,16,cued,3,112.0,16,119,19.3878125,0.000885009765625,-69.16882334145616
sub01,test,16,cued,3,112.0,16,120,19.581729166666666,0.00079345703125,-68.26640400843554
sub01,test,16,cued,3,112.0,16,121,19.7694375,0.0015869140625,-68.17738304405333
sub01,test,16,cued,3,112.0,16,122,19.888208333333335,0.00115966796875,-68.37924178133618
sub01,test,16,cued,3,112.0,16,123,20.00525,0.000701904296875,-71.07403974159914
sub01,test,16,cued,3,112.0,16,124,20.228916666666667,0.00146484375,-69.58134423645063
sub01,test,16,cued,3,112.0,16,125,20.362875,0.00067138671875,-70.1882172485046
sub01,test,16,cued,3,112.0,16,126,20.55666666666667,0.000732421875,-68.37047041823655
sub01,test,16,cued,3,112.0,16,127,20.7985,0.001312255859375,-67.5870361697464
sub01,test,16,cued,3,112.0,16,128,20.905666666666665,0.000579833984375,-74.17954242333563
sub01,test,16,cued,3,112.0,16,129,21.149,0.000732421875,-71.07504664262291
sub01,test,16,cued,3,112.0,16,130,21.302291666666665,0.001495361328125,-66.30939051141071
sub01,test,16,cued,3,112.0,16,131,21.572895833333334,0.000640869140625,-71.32014820629804
sub01,test,16,cued,3,112.0,16,132,21.835729166666667,0.001373291015625,-65.99235695803479
sub01,test,16,cued,3,112.0,16,133,22.1218125,0.000762939453125,-71.04550247230607
sub01,test,16,cued,3,112.0,16,134,22.273125,0.00079345703125,-71.27598832030873
sub01,test,16,cued,3,112.0,16,135,22.39725,0.001617431640625,-65.58089567666335
sub01,test,16,cued,3,112.0,16,136,22.629375,0.000762939453125,-68.68464070814665
sub01,test,16,cued,3,112.0,16,137,22.782375,0.000762939453125,-71.8000694926209
sub01,test,16,cued,3,112.0,16,138,22.9369375,0.001251220703125,-69.24222729115957
sub01,test,16,cued,3,112.0,16,139,23.174791666666668,0.000732421875,-72.17541331623113
sub01,test,16,cued,3,112.0,16,140,23.411125,0.001434326171875,-67.45896087398658
sub01,test,16,cued,3,112.0,16,141,23.608416666666667,0.0009765625,-64.69742958997982
sub01,test,16,cued,3,112.0,16,142,23.903770833333333,0.001373291015625,-69.63816065620969
sub01,test,16,cued,3,112.0,16,143,24.040333333333333,0.00079345703125,-69.68853533974698
sub01,test,16,cued,3,112.0,16,144,24.15825,0.00079345703125,-67.94532310148044
sub01,test,16,cued,3,112.0,16,145,24.350645833333335,0.000946044921875,-66.70372172638183
sub01,test,16,cued,3,112.0,16,146,24.541979166666668,0.00091552734375,-70.10440742416095
sub01,test,16,cued,3,112.0,16,147,24.698541666666667,0.000640869140625,-72.29910861708477
sub01,test,16,cued,3,112.0,16,148,24.8119375,0.000946044921875,-67.19592039521467
sub01,test,16,cued,3,112.0,16,149,24.91225,0.001220703125,-69.85161360232587
sub01,test,16,cued,3,112.0,16,150,25.049354166666667,0.001312255859375,-67.65235455688094
sub01,test,16,cued,3,112.0,16,151,25.28322916666667,0.000732421875,-72.12371537961045
sub01,test,16,cued,3,112.0,16,152,25.450270833333335,0.00225830078125,-65.41786532140554
sub01,test,16,cued,3,112.0,16,153,25.562083333333334,0.0009765625,-67.90555201469522
sub01,test,16,cued,3,112.0,16,154,25.873916666666666,0.000823974609375,-67.33816002227232
sub01,test,16,cued,3,112.0,16,155,25.978666666666665,0.001251220703125,-68.96304416683222
sub01,test,16,cued,3,112.0,16,156,26.107583333333334,0.000762939453125,-68.27194769794949
sub01,test,16,cued,3,112.0,16,157,26.298666666666666,0.000885009765625,-70.53268363732234
sub01,test,16,cued,3,112.0,16,158,26.501354166666665,0.001861572265625,-66.32453470317765
sub01,test,16,cued,3,112.0,16,159,26.6651875,0.000823974609375,-70.30839568060912
sub01,test,16,cued,3,112.0,16,160,26.848125,0.001190185546875,-65.84497613525814
sub01,test,16,cued,3,112.0,16,161,26.9751875,0.001708984375,-65.9681691016746
sub01,test,16,cued,3,112.0,16,162,27.173333333333332,0.000823974609375,-68.97946836072347
sub01,test,16,cued,3,112.0,16,163,27.358125,0.000762939453125,-69.7357718430884
sub01,test,16,cued,3,112.0,16,164,27.518083333333333,0.002410888671875,-66.10924664796015
sub01,test,16,cued,3,112.0,16,165,27.63233333333333,0.00079345703125,-68.11262576006831
sub01,test,16,cued,3,112.0,16,166,27.75177083333333,0.0006103515625,-73.27268192975906
sub01,test,16,cued,3,112.0,16,167,27.868291666666668,0.00079345703125,-68.87169607755698
sub01,test,16,cued,3,112.0,16,168,28.108770833333335,0.00201416015625,-66.01646782934735
sub01,test,16,cued,3,112.0,16,169,28.2159375,0.000885009765625,-69.32532624811614
sub01,test,16,cued,3,112.0,16,170,28.380395833333335,0.000823974609375,-68.06192389166166
sub01,test,16,cued,3,112.0,16,171,28.6260625,0.001953125,-67.19176934937731
sub01,test,16,cued,3,112.0,16,172,28.805833333333332,0.000640869140625,-70.80788686345547
sub01,test,16,cued,3,112.0,16,173,28.922770833333335,0.000701904296875,-70.17544686823025
sub01,test,16,cued,3,112.0,16,174,29.156354166666667,0.00244140625,-64.53938992748931
sub01,test,16,cued,3,112.0,16,175,29.35129166666667,0.000823974609375,-70.04196365929738
sub01,test,16,cued,3,112.0,16,176,29.542854166666668,0.0008544921875,-67.57736138413406
sub01,test,16,cued,3,112.0,16,177,29.671416666666666,0.002838134765625,-64.52716831101368
sub01,test,16,cued,3,112.0,16,178,29.9005,0.000885009765625,-68.19060241686171
sub01,test,17,spontaneous,2,112.0,0,0,0.06116666666666667,0.00152587890625,-62.20050603710903
sub01,test,17,spontaneous,2,112.0,0,1,0.21695833333333334,0.001129150390625,-67.73804892590255
sub01,test,17,spontaneous,2,112.0,0,2,0.49616666666666664,0.001007080078125,-66.8521170936667
sub01,test,17,spontaneous,2,112.0,0,3,0.6036666666666667,0.001220703125,-61.78975534837237
sub01,test,17,spontaneous,2,112.0,0,4,0.7242291666666667,0.00396728515625,-51.46031785022579
sub01,test,17,spontaneous,2,112.0,0,5,0.8334166666666667,0.00390625,-51.92993863230587
sub01,test,17,spontaneous,2,112.0,0,6,0.9346875,0.003753662109375,-51.98669938893247
sub01,test,17,spontaneous,2,112.0,0,7,1.0355,0.00244140625,-54.93204416993923
sub01,test,17,spontaneous,2,112.0,0,8,1.1973958333333334,0.001953125,-60.402074328034914
sub01,test,17,spontaneous,2,112.0,0,9,1.3467291666666668,0.00079345703125,-71.72634256394244
sub01,test,17,spontaneous,2,112.0,0,10,1.52375,0.00244140625,-64.19982573615255
sub01,test,17,spontaneous,2,112.0,0,11,1.7881041666666666,0.001007080078125,-65.0277711918625
sub01,test,17,spontaneous,2,112.0,0,12,1.9014166666666668,0.00091552734375,-67.88232510067647
sub01,test,17,spontaneous,2,112.0,0,13,2.0060625,0.00225830078125,-66.9095456301149
sub01,test,17,spontaneous,2,112.0,0,14,2.1717291666666667,0.000946044921875,-70.16452238584766
sub01,test,17,spontaneous,2,112.0,0,15,2.4480833333333334,0.000823974609375,-68.15016393855743
sub01,test,17,spontaneous,2,112.0,0,16,2.5575625,0.0008544921875,-70.71090287987997
sub01,test,17,spontaneous,2,112.0,0,17,3.0972708333333334,0.0020751953125,-69.35631171542306
sub01,test,17,spontaneous,2,112.0,0,18,3.268875,0.000946044921875,-67.68806531175049
sub01,test,17,spontaneous,2,112.0,0,19,3.3832708333333334,0.00079345703125,-69.19180080390716
sub01,test,17,spontaneous,2,112.0,0,20,3.6309583333333335,0.001556396484375,-62.86845549078826
sub01,test,17,spontaneous,2,112.0,0,21,3.743520833333333,0.001953125,-59.466930749841524
sub01,test,17,spontaneous,2,112.0,0,22,3.8836666666666666,0.00201416015625,-58.90839862674685
sub01,test,17,spontaneous,2,112.0,0,23,4.0064375,0.002288818359375,-60.17509559126131
sub01,test,17,spontaneous,2,112.0,0,24,4.124583333333334,0.002593994140625,-61.53891860815488
sub01,test,17,spontaneous,2,112.0,0,25,4.241666666666666,0.00140380859375,-63.304930482755346
sub01,test,17,spontaneous,2,112.0,0,26,4.355958333333334,0.001312255859375,-64.34529612764673
sub01,test,17,spontaneous,2,112.0,0,27,4.484291666666667,0.001220703125,-64.34133317064293
sub01,test,17,spontaneous,2,112.0,0,28,4.683375,0.001678466796875,-64.96454151368434
sub01,test,17,spontaneous,2,112.0,0,29,4.913979166666667,0.000885009765625,-67.02255526575057
sub01,test,17,spontaneous,2,112.0,0,30,5.027875,0.000946044921875,-66.70370914645642
sub01,test,17,spontaneous,2,112.0,0,31,5.184104166666667,0.0009765625,-68.38398253396284
sub01,test,17,spontaneous,2,112.0,0,32,5.301541666666667,0.00146484375,-63.605303167882134
sub01,test,17,spontaneous,2,112.0,0,33,5.461479166666667,0.00128173828125,-62.32280413534149
sub01,test,17,spontaneous,2,112.0,0,34,5.647729166666666,0.0010986328125,-67.40087985928228
sub01,test,17,spontaneous,2,112.0,0,35,5.818583333333334,0.001739501953125,-66.62223115225265
sub01,test,17,spontaneous,2,112.0,0,36,6.006875,0.001739501953125,-64.19799416784568
sub01,test,17,spontaneous,2,112.0,0,37,6.116104166666666,0.0010986328125,-68.02677811622337
sub01,test,17,spontaneous,2,112.0,0,38,6.276208333333333,0.002655029296875,-63.348318536689504
sub01,test,17,spontaneous,2,112.0,0,39,6.468916666666667,0.001251220703125,-66.20288985937904
sub01,test,17,spontaneous,2,112.0,0,40,6.658083333333333,0.00091552734375,-72.88392970344248
sub01,test,17,spontaneous,2,112.0,0,41,6.7906875,0.001373291015625,-70.69076801077847
sub01,test,17,spontaneous,2,112.0,0,42,7.225208333333334,0.001983642578125,-66.44517329557422
sub01,test,17,spontaneous,2,112.0,0,43,7.494104166666666,0.001220703125,-63.224600838563106
sub01,test,17,spontaneous,2,112.0,0,44,7.680291666666666,0.00128173828125,-65.8527405734375
sub01,test,17,spontaneous,2,112.0,0,45,8.036416666666666,0.00079345703125,-69.2180904237098
sub01,test,17,spontaneous,2,112.0,0,46,8.142375,0.0013427734375,-68.94875500253296
sub01,test,17,spontaneous,2,112.0,0,47,8.425083333333333,0.0008544921875,-71.3182071521717
sub01,test,17,spontaneous,2,112.0,0,48,8.585895833333334,0.0009765625,-65.23451595277122
sub01,test,17,spontaneous,2,112.0,0,49,8.74125,0.00079345703125,-67.97718585659241
sub01,test,17,spontaneous,2,112.0,0,50,8.933458333333334,0.00091552734375,-68.00720705183492
sub01,test,17,spontaneous,2,112.0,0,51,9.061770833333334,0.00115966796875,-68.67782016514636
sub01,test,17,spontaneous,2,112.0,0,52,9.249833333333333,0.00103759765625,-65.65940727670815
sub01,test,17,spontaneous,2,112.0,0,53,9.4035,0.001251220703125,-64.32203607151675
sub01,test,17,spontaneous,2,112.0,0,54,9.556791666666667,0.002166748046875,-60.92918004313324
sub01,test,17,spontaneous,2,112.0,0,55,9.760354166666668,0.0008544921875,-67.00690505741287
sub01,test,17,spontaneous,2,112.0,0,56,9.950041666666667,0.0009765625,-65.28887414134549
sub01,test,17,spontaneous,2,112.0,0,57,10.0659375,0.001739501953125,-62.56631310764621
sub01,test,17,spontaneous,2,112.0,0,58,10.307604166666666,0.00091552734375,-67.00732758892346
sub01,test,17,spontaneous,2,112.0,0,59,10.413583333333333,0.00079345703125,-70.6557079218192
sub01,test,17,spontaneous,2,112.0,0,60,10.605541666666667,0.001678466796875,-69.55771312461664
sub01,test,17,spontaneous,2,112.0,0,61,10.777270833333333,0.0010986328125,-64.70736592989086
sub01,test,17,spontaneous,2,112.0,0,62,11.0520625,0.001312255859375,-66.07519699233264
sub01,test,17,spontaneous,2,112.0,0,63,11.2395625,0.0008544921875,-71.25223908783384
sub01,test,17,spontaneous,2,112.0,0,64,11.51325,0.001434326171875,-71.31630467013096
sub01,test,17,spontaneous,2,112.0,0,65,11.6759375,0.00103759765625,-67.12588685241437
sub01,test,17,spontaneous,2,112.0,0,66,11.8668125,0.0009765625,-70.36448287345023
sub01,test,17,spontaneous,2,112.0,0,67,11.9866875,0.001312255859375,-68.35094337671555
sub01,test,17,spontaneous,2,112.0,0,68,12.3275625,0.001495361328125,-65.3250119509765
sub01,test,17,spontaneous,2,112.0,0,69,12.533875,0.00091552734375,-66.09225152459244
sub01,test,17,spontaneous,2,112.0,0,70,12.776083333333334,0.001068115234375,-66.51813534875387
sub01,test,17,spontaneous,2,112.0,0,71,13.233854166666667,0.00164794921875,-62.30217122429529
sub01,test,17,spontaneous,2,112.0,0,72,13.5461875,0.0010986328125,-69.01863760316577
sub01,test,17,spontaneous,2,112.0,0,73,13.679208333333333,0.001861572265625,-68.40313375757384
sub01,test,17,spontaneous,2,112.0,0,74,14.034416666666667,0.001068115234375,-67.38013356472888
sub01,test,17,spontaneous,2,112.0,0,75,14.38575,0.001708984375,-68.32078637590969
sub01,test,17,spontaneous,2,112.0,0,76,14.527416666666667,0.000946044921875,-65.45292793147497
sub01,test,17,spontaneous,2,112.0,0,77,14.717645833333334,0.000823974609375,-69.51028022114119
sub01,test,17,spontaneous,2,112.0,0,78,14.954666666666666,0.002471923828125,-64.9567871511716
sub01,test,17,spontaneous,2,112.0,0,79,15.227229166666667,0.00079345703125,-70.46035144281903
sub01,test,17,spontaneous,2,112.0,0,80,15.3956875,0.001861572265625,-67.01383354338952
sub01,test,17,spontaneous,2,112.0,0,81,15.694166666666666,0.00079345703125,-71.82877662850298
sub01,test,17,spontaneous,2,112.0,0,82,16.006666666666668,0.000946044921875,-70.10400451782222
sub01,test,17,spontaneous,2,112.0,0,83,16.457291666666666,0.001312255859375,-70.86191066067916
sub01,test,17,spontaneous,2,112.0,0,84,16.792625,0.001007080078125,-67.783755242072
sub01,test,17,spontaneous,2,112.0,0,85,17.064875,0.000946044921875,-68.2936619913732
sub01,test,17,spontaneous,2,112.0,0,86,17.2629375,0.00250244140625,-65.88884225069593
sub01,test,17,spontaneous,2,112.0,0,87,17.380458333333333,0.000732421875,-70.24707294079806
sub01,test,17,spontaneous,2,112.0,0,88,17.6859375,0.00152587890625,-70.4815140538604
sub01,test,17,spontaneous,2,112.0,0,89,18.0869375,0.000762939453125,-68.0141178325629
sub01,test,17,spontaneous,2,112.0,0,90,18.270104166666666,0.0013427734375,-64.23377054570253
sub01,test,17,spontaneous,2,112.0,0,91,18.4703125,0.000762939453125,-67.61114621480957
sub01,test,17,spontaneous,2,112.0,0,92,18.769416666666668,0.00152587890625,-66.46190625139442
sub01,test,17,spontaneous,2,112.0,0,93,19.292729166666668,0.002105712890625,-67.02510328240238
sub01,test,17,spontaneous,2,112.0,0,94,19.779916666666665,0.001007080078125,-68.29061027663106
sub01,test,17,spontaneous,2,112.0,0,95,20.0344375,0.00091552734375,-69.55221149931407
sub01,test,17,spontaneous,2,112.0,0,96,20.267270833333335,0.002349853515625,-66.18580448406934
sub01,test,17,spontaneous,2,112.0,0,97,20.80675,0.0023193359375,-65.92636684321585
sub01,test,17,spontaneous,2,112.0,0,98,21.132020833333332,0.000823974609375,-70.73811634104649
sub01,test,17,spontaneous,2,112.0,0,99,21.328583333333334,0.001495361328125,-62.38563666911341
sub01,test,17,spontaneous,2,112.0,0,100,21.707625,0.0009765625,-71.31189567704214
sub01,test,17,spontaneous,2,112.0,0,101,21.832291666666666,0.0010986328125,-67.70876537956325
sub01,test,17,spontaneous,2,112.0,0,102,22.105270833333332,0.0009765625,-67.54337548906244
sub01,test,17,spontaneous,2,112.0,0,103,22.2519375,0.0010986328125,-69.1353419543889
sub01,test,17,spontaneous,2,112.0,0,104,22.725583333333333,0.001190185546875,-65.62080921032002
sub01,test,17,spontaneous,2,112.0,0,105,22.889854166666666,0.001129150390625,-65.58852755925274
sub01,test,17,spontaneous,2,112.0,0,106,23.005645833333332,0.000823974609375,-70.66656576349752
sub01,test,17,spontaneous,2,112.0,0,107,23.15372916666667,0.001220703125,-66.97104279959842
sub01,test,17,spontaneous,2,112.0,0,108,23.321291666666667,0.001220703125,-65.21671185967216
sub01,test,17,spontaneous,2,112.0,0,109,23.4646875,0.00079345703125,-72.04474125543564
sub01,test,17,spontaneous,2,112.0,0,110,23.637770833333335,0.001190185546875,-64.15314391545552
sub01,test,17,spontaneous,2,112.0,0,111,23.745395833333333,0.001007080078125,-69.28837915625367
sub01,test,17,spontaneous,2,112.0,0,112,23.974354166666668,0.00152587890625,-69.25720972833817
sub01,test,17,spontaneous,2,112.0,0,113,24.095020833333333,0.0008544921875,-70.35914076042597
sub01,test,17,spontaneous,2,112.0,0,114,24.340541666666667,0.0008544921875,-67.99414373105094
sub01,test,17,spontaneous,2,112.0,0,115,24.505770833333333,0.00152587890625,-64.03830761312926
sub01,test,17,spontaneous,2,112.0,0,116,24.7985,0.0008544921875,-67.93525499477539
sub01,test,17,spontaneous,2,112.0,0,117,25.047041666666665,0.001434326171875,-66.29135648028559
sub01,test,17,spontaneous,2,112.0,0,118,25.313791666666667,0.0009765625,-65.72277708422195
sub01,test,17,spontaneous,2,112.0,0,119,25.59497916666667,0.001068115234375,-68.36946721534679
sub01,test,17,spontaneous,2,112.0,0,120,26.096479166666665,0.000823974609375,-66.84339078768888
sub01,test,17,spontaneous,2,112.0,0,121,26.60575,0.0008544921875,-68.51902943056085
sub01,test,17,spontaneous,2,112.0,0,122,26.719416666666667,0.00152587890625,-64.85680437256788
sub01,test,17,spontaneous,2,112.0,0,123,27.348208333333332,0.00115966796875,-64.86176534365961
sub01,test,17,spontaneous,2,112.0,0,124,27.8235,0.000885009765625,-68.96625356416445
sub01,test,17,spontaneous,2,112.0,0,125,28.0881875,0.00079345703125,-67.87450123541036
sub01,test,17,spontaneous,2,112.0,0,126,28.362958333333335,0.001190185546875,-68.51567514748291
sub01,test,17,spontaneous,2,112.0,0,127,28.595020833333333,0.000762939453125,-69.19733092346347
sub01,test,17,spontaneous,2,112.0,0,128,28.706416666666666,0.001068115234375,-65.63826408808433
sub01,test,17,spontaneous,2,112.0,0,129,28.8578125,0.001739501953125,-64.85113563358293
sub01,test,17,spontaneous,2,112.0,0,130,29.022375,0.000732421875,-71.43556104617676
sub01,test,17,spontaneous,2,112.0,0,131,29.142770833333334,0.0008544921875,-67.33934690560139
sub01,test,17,spontaneous,2,112.0,0,132,29.346645833333334,0.000885009765625,-67.19120989404983
sub01,test,17,spontaneous,2,112.0,0,133,29.570645833333334,0.001007080078125,-68.57772321126413
sub01,test,17,spontaneous,2,112.0,0,134,29.806729166666667,0.00079345703125,-69.18641760263243
sub01,test,17,spontaneous,2,112.0,0,135,29.919166666666666,0.00079345703125,-71.49531038274232
sub01,test,18,cued,3,112.0,18,0,0.3284375,0.00299072265625,-63.161132585972545
sub01,test,18,cued,3,112.0,18,1,0.45675,0.000732421875,-68.1484946806859
sub01,test,18,cued,3,112.0,18,2,0.6106666666666667,0.000762939453125,-72.40316639454153
sub01,test,18,cued,3,112.0,18,3,0.7422708333333333,0.000823974609375,-71.03640054446701
sub01,test,18,cued,3,112.0,18,4,0.9699375,0.001068115234375,-68.91884932474501
sub01,test,18,cued,3,112.0,18,5,1.1865833333333333,0.00128173828125,-68.32067239108619
sub01,test,18,cued,3,112.0,18,6,1.5209583333333334,0.000885009765625,-66.94416520354432
sub01,test,18,cued,3,112.0,18,7,1.6289166666666666,0.00115966796875,-70.16787872837529
sub01,test,18,cued,3,112.0,18,8,2.096375,0.002166748046875,-65.28544783935388
sub01,test,18,cued,3,112.0,18,9,2.2125416666666666,0.000762939453125,-69.22642671074848
sub01,test,18,cued,3,112.0,18,10,2.5640833333333335,0.002655029296875,-66.63199800030227
sub01,test,18,cued,3,112.0,18,11,2.7268541666666666,0.000732421875,-68.90191084312025
sub01,test,18,cued,3,112.0,18,12,2.9204166666666667,0.00103759765625,-67.57274957872781
sub01,test,18,cued,3,112.0,18,13,3.0904375,0.001251220703125,-69.11786085617767
sub01,test,18,cued,3,112.0,18,14,3.2316041666666666,0.000946044921875,-69.37320136968202
sub01,test,18,cued,3,112.0,18,15,3.4688125,0.00103759765625,-65.77614406828404
sub01,test,18,cued,3,112.0,18,16,3.7441666666666666,0.001220703125,-64.48341009601333
sub01,test,18,cued,3,112.0,18,17,3.8937291666666667,0.0009765625,-70.20652965123551
sub01,test,18,cued,3,112.0,18,18,4.1719375,0.001373291015625,-69.2079201032964
sub01,test,18,cued,3,112.0,18,19,4.488166666666666,0.00079345703125,-69.606285004017
sub01,test,18,cued,3,112.0,18,20,4.683479166666666,0.001861572265625,-67.3854227233296
sub01,test,18,cued,3,112.0,18,21,4.8029375,0.001007080078125,-68.25381613351469
sub01,test,18,cued,3,112.0,18,22,4.953291666666667,0.001129150390625,-68.2057760970771
sub01,test,18,cued,3,112.0,18,23,5.144541666666667,0.00079345703125,-73.02438986005062
sub01,test,18,cued,3,112.0,18,24,5.245375,0.002532958984375,-63.180538565453155
sub01,test,18,cued,3,112.0,18,25,5.644666666666667,0.001434326171875,-70.73289261539726
sub01,test,18,cued,3,112.0,18,26,5.775854166666667,0.0009765625,-65.29583777749814
sub01,test,18,cued,3,112.0,18,27,6.106208333333333,0.001678466796875,-65.66361705969526
sub01,test,18,cued,3,112.0,18,28,6.436208333333333,0.000823974609375,-69.49040185442855
sub01,test,18,cued,3,112.0,18,29,6.58075,0.00323486328125,-62.315100401825696
sub01,test,18,cued,3,112.0,18,30,6.787770833333333,0.000823974609375,-72.41990422261162
sub01,test,18,cued,3,112.0,18,31,7.02525,0.003082275390625,-64.04503143815892
sub01,test,18,cued,3,112.0,18,32,7.177416666666667,0.000946044921875,-70.34473344522317
sub01,test,18,cued,3,112.0,18,33,7.3960625,0.002716064453125,-63.86520765978364
sub01,test,18,cued,3,112.0,18,34,7.534708333333334,0.001007080078125,-67.1906510532459
sub01,test,18,cued,3,112.0,18,35,7.686458333333333,0.000946044921875,-71.72521436226651
sub01,test,18,cued,3,112.0,18,36,7.818395833333334,0.00128173828125,-66.23301285015637
sub01,test,18,cued,3,112.0,18,37,7.927458333333333,0.0009765625,-68.04332200196708
sub01,test,18,cued,3,112.0,18,38,8.149229166666666,0.0018310546875,-67.98922602618816
sub01,test,18,cued,3,112.0,18,39,8.51225,0.00079345703125,-69.73603627510721
sub01,test,18,cued,3,112.0,18,40,8.646354166666667,0.002532958984375,-63.2518283955106
sub01,test,18,cued,3,112.0,18,41,8.825208333333334,0.00079345703125,-71.44965718258408
sub01,test,18,cued,3,112.0,18,42,8.973270833333334,0.001312255859375,-67.72420583763228
sub01,test,18,cued,3,112.0,18,43,9.082916666666666,0.001861572265625,-64.39790416022015
sub01,test,18,cued,3,112.0,18,44,9.2089375,0.001068115234375,-67.78935679858006
sub01,test,18,cued,3,112.0,18,45,9.377395833333333,0.0008544921875,-67.48354857916124
sub01,test,18,cued,3,112.0,18,46,9.483708333333333,0.002685546875,-65.324237304093
sub01,test,18,cued,3,112.0,18,47,9.7246875,0.0008544921875,-66.97466587584468
sub01,test,18,cued,3,112.0,18,48,9.8943125,0.00347900390625,-61.95834105255966
sub01,test,18,cued,3,112.0,18,49,10.076645833333334,0.000823974609375,-69.14511244792394
sub01,test,18,cued,3,112.0,18,50,10.2665625,0.0010986328125,-69.95917899868837
sub01,test,18,cued,3,112.0,18,51,10.588270833333333,0.0008544921875,-66.69490766584761
sub01,test,18,cued,3,112.0,18,52,10.738958333333333,0.001373291015625,-68.44873972241554
sub01,test,18,cued,3,112.0,18,53,10.85675,0.001556396484375,-71.1058809711964
sub01,test,18,cued,3,112.0,18,54,10.975166666666667,0.000732421875,-69.4525259806003
sub01,test,18,cued,3,112.0,18,55,11.162875,0.0028076171875,-62.70770741307462
sub01,test,18,cued,3,112.0,18,56,11.480041666666667,0.00244140625,-64.18798393905199
sub01,test,18,cued,3,112.0,18,57,11.798666666666668,0.000885009765625,-66.52100873313759
sub01,test,18,cued,3,112.0,18,58,11.9265,0.00115966796875,-71.08960591788798
sub01,test,18,cued,3,112.0,18,59,12.068166666666666,0.001190185546875,-66.97353230321919
sub01,test,18,cued,3,112.0,18,60,12.303479166666667,0.001129150390625,-64.36613262187183
sub01,test,18,cued,3,112.0,18,61,12.4973125,0.00091552734375,-67.0357784577243
sub01,test,18,cued,3,112.0,18,62,12.615104166666667,0.000946044921875,-69.44663675965515
sub01,test,18,cued,3,112.0,18,63,12.726854166666667,0.002410888671875,-62.446035364862816
sub01,test,18,cued,3,112.0,18,64,13.005833333333333,0.00079345703125,-69.7434436419606
sub01,test,18,cued,3,112.0,18,65,13.2793125,0.0009765625,-66.72738890331541
sub01,test,18,cued,3,112.0,18,66,13.553916666666666,0.002471923828125,-61.34312010627493
sub01,test,18,cued,3,112.0,18,67,13.751979166666667,0.0010986328125,-65.07736195980765
sub01,test,18,cued,3,112.0,18,68,13.8594375,0.0018310546875,-63.63290611693999
sub01,test,18,cued,3,112.0,18,69,14.020895833333332,0.00115966796875,-65.21570348446366
sub01,test,18,cued,3,112.0,18,70,14.253875,0.001922607421875,-63.75163317721689
sub01,test,18,cued,3,112.0,18,71,14.5295625,0.001251220703125,-64.24531971288643
sub01,test,18,cued,3,112.0,18,72,14.67375,0.0028076171875,-62.81800989301878
sub01,test,18,cued,3,112.0,18,73,14.8046875,0.001068115234375,-66.99445866489201
sub01,test,18,cued,3,112.0,18,74,14.9340625,0.00091552734375,-67.70354814792059
sub01,test,18,cued,3,112.0,18,75,15.034729166666667,0.002227783203125,-62.90560244600922
sub01,test,18,cued,3,112.0,18,76,15.197395833333333,0.000701904296875,-71.272108741821
sub01,test,18,cued,3,112.0,18,77,15.317958333333333,0.00079345703125,-68.49940131562411
sub01,test,18,cued,3,112.0,18,78,15.421,0.001068115234375,-68.91519383731949
sub01,test,18,cued,3,112.0,18,79,15.5428125,0.0008544921875,-69.85430165914595
sub01,test,18,cued,3,112.0,18,80,15.740958333333333,0.0008544921875,-70.31340415841801
sub01,test,18,cued,3,112.0,18,81,15.87125,0.002685546875,-63.25421654548701
sub01,test,18,cued,3,112.0,18,82,16.182666666666666,0.001190185546875,-68.60096436184692
sub01,test,18,cued,3,112.0,18,83,16.289270833333333,0.00103759765625,-66.81282396771334
sub01,test,18,cued,3,112.0,18,84,16.562875,0.00140380859375,-63.712655963325346
