subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,17,cued,3,100.0,12,30,17.419958333333334,479.0,36.46284502178795
sub07,test,17,cued,3,100.0,12,31,17.988041666666668,3018.0,50.529023733403406
sub07,test,17,cued,3,100.0,12,32,18.661166666666666,131.0,27.071364930552843
sub07,test,17,cued,3,100.0,12,33,19.27875,188.0,30.375045178459622
sub07,test,17,cued,3,100.0,12,34,19.9659375,2109.0,48.445710176724646
sub07,test,17,cued,3,100.0,12,35,20.519416666666668,255.0,31.880923926610084
sub07,test,17,cued,3,100.0,12,36,20.9686875,2005.0,47.30975756855379
sub07,test,17,cued,3,100.0,12,37,21.627104166666665,369.0,34.81910095419699
sub07,test,17,cued,3,100.0,12,38,22.205916666666667,2123.0,48.38106352658785
sub07,test,17,cued,3,100.0,12,39,22.838270833333333,307.0,34.441796241179205
sub07,test,17,cued,3,100.0,12,40,23.398958333333333,2229.0,48.75943275759822
sub07,test,17,cued,3,100.0,12,41,23.96697916666667,459.0,36.290955027575436
sub07,test,17,cued,3,100.0,12,42,24.473395833333335,2141.0,48.41992281438146
sub07,test,17,cued,3,100.0,12,43,25.079416666666667,104.0,25.963679769285037
sub07,test,17,cued,3,100.0,12,44,25.552979166666667,1687.0,44.901023907798525
sub07,test,17,cued,3,100.0,12,45,26.1763125,395.0,35.150914792491854
sub07,test,17,cued,3,100.0,12,46,26.728354166666666,1698.0,46.66521243471112
sub07,test,17,cued,3,100.0,12,47,27.199895833333333,312.0,34.04411993607511
sub07,test,17,cued,3,100.0,12,48,27.699854166666668,1978.0,46.57745946507957
sub07,test,17,cued,3,100.0,12,49,28.258458333333333,360.0,34.796147944222014
sub07,test,17,cued,3,100.0,12,50,28.844479166666666,1309.0,43.879429225827906
sub07,test,17,cued,3,100.0,12,51,29.411583333333333,73.0,23.057274517826535
sub07,test,17,cued,3,100.0,12,52,30.0018125,1434.0,44.832184040434186
sub07,test,18,cued,3,100.0,16,0,0.4065625,2058.0,47.44206746022243
sub07,test,18,cued,3,100.0,16,1,0.814,223.0,31.932388408231382
sub07,test,18,cued,3,100.0,16,2,1.2774166666666666,2122.0,47.25400351752764
sub07,test,18,cued,3,100.0,16,3,1.8898958333333333,259.0,32.78493517842198
sub07,test,18,cued,3,100.0,16,4,2.455208333333333,2293.0,48.87322341870003
sub07,test,18,cued,3,100.0,16,5,3.0518958333333335,606.0,38.85379008964811
sub07,test,18,cued,3,100.0,16,6,3.7859375,2663.0,48.78177307876318
sub07,test,18,cued,3,100.0,16,7,4.420541666666667,192.0,30.92332151213665
sub07,test,18,cued,3,100.0,16,8,4.926875,2127.0,48.02036195134316
sub07,test,18,cued,3,100.0,16,9,5.537625,513.0,37.436893770742905
sub07,test,18,cued,3,100.0,16,10,6.066145833333334,2274.0,49.06861280215517
sub07,test,18,cued,3,100.0,16,11,6.634041666666667,523.0,37.37761155112297
sub07,test,18,cued,3,100.0,16,12,7.205854166666667,2325.0,47.882545426572996
sub07,test,18,cued,3,100.0,16,13,7.810270833333333,255.0,33.04752547733904
sub07,test,18,cued,3,100.0,16,14,8.42275,2365.0,48.051929160811035
sub07,test,18,cued,3,100.0,16,15,9.0638125,488.0,36.413223921709076
sub07,test,18,cued,3,100.0,16,16,9.641854166666667,1934.0,47.97768257855911
sub07,test,18,cued,3,100.0,16,17,10.241708333333333,258.0,31.97216404952181
sub07,test,18,cued,3,100.0,16,18,10.82425,2120.0,46.767914291541615
sub07,test,18,cued,3,100.0,16,19,11.414208333333333,403.0,35.620965778312
sub07,test,18,cued,3,100.0,16,20,11.861979166666666,1621.0,44.69952254122073
sub07,test,18,cued,3,100.0,16,21,12.374479166666667,282.0,33.19899024598866
sub07,test,18,cued,3,100.0,16,22,12.891916666666667,2413.0,48.25879204606089
sub07,test,18,cued,3,100.0,16,23,13.407625,369.0,35.21110467045679
sub07,test,18,cued,3,100.0,16,24,13.904041666666666,2214.0,47.449165455607705
sub07,test,18,cued,3,100.0,16,25,14.456166666666666,240.0,31.737488107817168
sub07,test,18,cued,3,100.0,16,26,15.033916666666666,1764.0,46.72428054143856
sub07,test,18,cued,3,100.0,16,27,15.636833333333334,239.0,32.02119777841872
sub07,test,18,cued,3,100.0,16,28,16.220833333333335,1995.0,47.91324855661627
sub07,test,18,cued,3,100.0,16,29,16.849166666666665,395.0,36.45556191645157
sub07,test,18,cued,3,100.0,16,30,17.35814583333333,552.0,37.05265040669461
sub07,test,18,cued,3,100.0,16,31,17.804083333333335,2465.0,50.01347023546469
sub07,test,18,cued,3,100.0,16,32,18.284354166666667,186.0,28.722967237347653
sub07,test,18,cued,3,100.0,16,33,18.796083333333332,194.0,29.467943227728618
sub07,test,18,cued,3,100.0,16,34,19.239479166666666,2539.0,50.02821791676597
sub07,test,18,cued,3,100.0,16,35,19.796104166666666,501.0,36.6455116164505
sub07,test,18,cued,3,100.0,16,36,20.3914375,299.0,32.50793275463553
sub07,test,18,cued,3,100.0,16,37,21.061854166666667,3100.0,50.509427853198765
sub07,test,18,cued,3,100.0,16,38,21.594541666666668,307.0,33.81403787045988
sub07,test,18,cued,3,100.0,16,39,22.231375,488.0,36.320173335944766
sub07,test,18,cued,3,100.0,16,40,22.719520833333334,2418.0,49.600368047405766
sub07,test,18,cued,3,100.0,16,41,23.2348125,298.0,33.46701704593266
sub07,test,18,cued,3,100.0,16,42,23.663729166666666,427.0,34.76581670676838
sub07,test,18,cued,3,100.0,16,43,24.166479166666665,2581.0,50.637353607887505
sub07,test,18,cued,3,100.0,16,44,24.6811875,436.0,35.93597934914384
sub07,test,18,cued,3,100.0,16,45,25.295520833333335,363.0,34.20771920752661
sub07,test,18,cued,3,100.0,16,46,25.8358125,2440.0,49.977829381743135
sub07,test,18,cued,3,100.0,16,47,26.5149375,284.0,32.42633207892468
sub07,test,18,cued,3,100.0,16,48,27.091791666666666,542.0,37.33667685468767
sub07,test,18,cued,3,100.0,16,49,27.550645833333334,2560.0,50.0722663617853
sub07,test,18,cued,3,100.0,16,50,28.1566875,346.0,32.617499374297346
sub07,test,18,cued,3,100.0,16,51,28.748791666666666,361.0,34.087474294624386
sub07,test,18,cued,3,100.0,16,52,29.321354166666666,2476.0,49.67764019987432
sub07,test,18,cued,3,100.0,16,53,29.751958333333334,236.0,30.89041401817324
sub07,test,19,spontaneous,2,108.0,0,0,0.1499375,1828.0,46.48171606410255
sub07,test,19,spontaneous,2,108.0,0,1,0.6568541666666666,178.0,28.691098425992454
sub07,test,19,spontaneous,2,108.0,0,2,1.245125,2809.0,50.39167130729973
sub07,test,19,spontaneous,2,108.0,0,3,1.789125,1030.0,41.953542520711395
sub07,test,19,spontaneous,2,108.0,0,4,2.3497083333333335,2543.0,49.82149227660679
sub07,test,19,spontaneous,2,108.0,0,5,2.8884375,292.0,33.610533168146745
sub07,test,19,spontaneous,2,108.0,0,6,3.4197083333333333,2273.0,48.955226972624786
sub07,test,19,spontaneous,2,108.0,0,7,3.9980208333333334,240.0,30.83025581582174
sub07,test,19,spontaneous,2,108.0,0,8,4.591854166666667,2914.0,51.73931677286412
sub07,test,19,spontaneous,2,108.0,0,9,5.145895833333333,392.0,34.0760096569012
sub07,test,19,spontaneous,2,108.0,0,10,5.684020833333333,2587.0,50.289413770618026
sub07,test,19,spontaneous,2,108.0,0,11,6.232395833333333,829.0,41.203413221417705
sub07,test,19,spontaneous,2,108.0,0,12,6.826041666666667,2214.0,48.433148452850816
sub07,test,19,spontaneous,2,108.0,0,13,7.368791666666667,319.0,32.61018054702096
sub07,test,19,spontaneous,2,108.0,0,14,7.891979166666666,1881.0,46.56907821007109
sub07,test,19,spontaneous,2,108.0,0,15,8.399979166666666,197.0,29.851041766805224
sub07,test,19,spontaneous,2,108.0,0,16,8.9385625,2443.0,49.41128070791863
sub07,test,19,spontaneous,2,108.0,0,17,9.4865625,216.0,30.326405824587344
sub07,test,19,spontaneous,2,108.0,0,18,10.027270833333333,2158.0,48.11606825600086
sub07,test,19,spontaneous,2,108.0,0,19,10.633833333333333,434.0,35.81698376324211
sub07,test,19,spontaneous,2,108.0,0,20,11.118520833333333,2363.0,49.1390282803068
sub07,test,19,spontaneous,2,108.0,0,21,11.683729166666666,274.0,32.184361175465654
sub07,test,19,spontaneous,2,108.0,0,22,12.175770833333333,2493.0,49.719595953296015
sub07,test,19,spontaneous,2,108.0,0,23,12.70375,468.0,36.44423885686302
sub07,test,19,spontaneous,2,108.0,0,24,13.201333333333332,297.0,32.48928623667073
sub07,test,19,spontaneous,2,108.0,0,25,13.621291666666666,3061.0,52.174440205532484
sub07,test,19,spontaneous,2,108.0,0,26,14.084645833333333,459.0,35.65601310867314
sub07,test,19,spontaneous,2,108.0,0,27,14.602083333333333,203.0,29.21538723770331
sub07,test,19,spontaneous,2,108.0,0,28,15.112645833333334,3273.0,52.46870284282298
sub07,test,19,spontaneous,2,108.0,0,29,15.690020833333334,309.0,33.728516801028796
sub07,test,19,spontaneous,2,108.0,0,30,16.2609375,552.0,37.59684890938014
sub07,test,19,spontaneous,2,108.0,0,31,16.7314375,3444.0,52.774823801412616
sub07,test,19,spontaneous,2,108.0,0,32,17.272666666666666,955.0,41.91028947436634
sub07,test,19,spontaneous,2,108.0,0,33,17.876854166666668,806.0,40.43535775557831
sub07,test,19,spontaneous,2,108.0,0,34,18.435354166666666,3000.0,51.97837015645085
sub07,test,19,spontaneous,2,108.0,0,35,18.932479166666667,738.0,39.82622949536298
sub07,test,19,spontaneous,2,108.0,0,36,19.5416875,415.0,34.09252773384849
sub07,test,19,spontaneous,2,108.0,0,37,20.11525,3923.0,54.46622937976691
sub07,test,19,spontaneous,2,108.0,0,38,20.77075,376.0,34.23345217679159
sub07,test,19,spontaneous,2,108.0,0,39,21.326479166666665,661.0,38.665057444578984
sub07,test,19,spontaneous,2,108.0,0,40,21.758916666666668,3884.0,54.90272013586826
sub07,test,19,spontaneous,2,108.0,0,41,22.297541666666667,625.0,38.84077946751455
sub07,test,19,spontaneous,2,108.0,0,42,22.867354166666665,491.0,36.57308612867273
sub07,test,19,spontaneous,2,108.0,0,43,23.422604166666666,3452.0,53.22528350997853
sub07,test,19,spontaneous,2,108.0,0,44,24.0070625,497.0,36.12846083483014
sub07,test,19,spontaneous,2,108.0,0,45,24.55175,546.0,37.35863489458313
sub07,test,19,spontaneous,2,108.0,0,46,25.0749375,3363.0,53.26027091696599
sub07,test,19,spontaneous,2,108.0,0,47,25.612645833333332,512.0,36.6305918936373
sub07,test,19,spontaneous,2,108.0,0,48,26.175104166666667,553.0,37.93119913093675
sub07,test,19,spontaneous,2,108.0,0,49,26.77091666666667,3554.0,53.63647445043365
sub07,test,19,spontaneous,2,108.0,0,50,27.290020833333333,400.0,34.82597696779673
sub07,test,19,spontaneous,2,108.0,0,51,27.9050625,361.0,33.66011297999188
sub07,test,19,spontaneous,2,108.0,0,52,28.412,3337.0,52.82622740607201
sub07,test,19,spontaneous,2,108.0,0,53,28.972125,192.0,29.68972680512715
sub07,test,19,spontaneous,2,108.0,0,54,29.52875,246.0,31.794195247180358
sub07,test,20,spontaneous,3,116.0,0,0,0.3653958333333333,2782.0,50.91794755778706
sub07,test,20,spontaneous,3,116.0,0,1,0.7777083333333333,338.0,33.71669348961872
sub07,test,20,spontaneous,3,116.0,0,2,1.259875,355.0,33.162448980467715
sub07,test,20,spontaneous,3,116.0,0,3,1.6932291666666666,3569.0,53.759504849877345
sub07,test,20,spontaneous,3,116.0,0,4,2.1865,525.0,36.84315817308753
sub07,test,20,spontaneous,3,116.0,0,5,2.7312083333333335,543.0,36.97791952512374
sub07,test,20,spontaneous,3,116.0,0,6,3.1786875,3636.0,53.48927905484041
sub07,test,20,spontaneous,3,116.0,0,7,3.70025,566.0,37.278053815424094
sub07,test,20,spontaneous,3,116.0,0,8,4.21975,610.0,37.06132035620293
sub07,test,20,spontaneous,3,116.0,0,9,4.7845625,3986.0,55.15496236391207
sub07,test,20,spontaneous,3,116.0,0,10,5.290291666666667,505.0,36.78711558166144
sub07,test,20,spontaneous,3,116.0,0,11,5.824854166666666,664.0,38.274171573406136
sub07,test,20,spontaneous,3,116.0,0,12,6.290333333333334,3919.0,54.308444059315676
sub07,test,20,spontaneous,3,116.0,0,13,6.810104166666667,582.0,37.643174585842786
sub07,test,20,spontaneous,3,116.0,0,14,7.337916666666667,596.0,37.64200373385601
sub07,test,20,spontaneous,3,116.0,0,15,7.828229166666667,3502.0,52.32642296027891
sub07,test,20,spontaneous,3,116.0,0,16,8.3155,638.0,38.1191979313967
sub07,test,20,spontaneous,3,116.0,0,17,8.824854166666666,776.0,38.409873168955954
sub07,test,20,spontaneous,3,116.0,0,18,9.426375,3214.0,52.27960176541985
sub07,test,20,spontaneous,3,116.0,0,19,9.930229166666667,631.0,38.0319812335823
sub07,test,20,spontaneous,3,116.0,0,20,10.46325,500.0,36.205523002189224
sub07,test,20,spontaneous,3,116.0,0,21,10.990208333333333,3418.0,53.531699668837796
sub07,test,20,spontaneous,3,116.0,0,22,11.503854166666667,143.0,27.379217096519895
sub07,test,20,spontaneous,3,116.0,0,23,12.093104166666667,598.0,37.47618126441418
sub07,test,20,spontaneous,3,116.0,0,24,12.548,3462.0,53.14776259041783
sub07,test,20,spontaneous,3,116.0,0,25,13.057291666666666,427.0,34.90522648801574
sub07,test,20,spontaneous,3,116.0,0,26,13.658895833333334,406.0,34.82822686741859
sub07,test,20,spontaneous,3,116.0,0,27,14.063270833333334,2978.0,51.74330250551751
sub07,test,20,spontaneous,3,116.0,0,28,14.633625,486.0,36.01549772712827
sub07,test,20,spontaneous,3,116.0,0,29,15.1848125,633.0,37.12111585288462
sub07,test,20,spontaneous,3,116.0,0,30,15.592041666666667,3265.0,52.900904272989195
sub07,test,20,spontaneous,3,116.0,0,31,16.099958333333333,592.0,36.904078823420846
sub07,test,20,spontaneous,3,116.0,0,32,16.649375,3414.0,51.786663368611705
sub07,test,20,spontaneous,3,116.0,0,33,17.233166666666666,566.0,37.755096186630084
sub07,test,20,spontaneous,3,116.0,0,34,17.73175,2709.0,50.43467721920096
sub07,test,20,spontaneous,3,116.0,0,35,18.239854166666667,342.0,33.21575418438214
sub07,test,20,spontaneous,3,116.0,0,36,18.735979166666667,3719.0,52.63650329530239
sub07,test,20,spontaneous,3,116.0,0,37,19.246520833333335,140.0,27.694922036014486
sub07,test,20,spontaneous,3,116.0,0,38,19.785625,2704.0,50.20231411161085
sub07,test,20,spontaneous,3,116.0,0,39,20.302375,135.0,27.789316756337268
sub07,test,20,spontaneous,3,116.0,0,40,20.798041666666666,3172.0,52.071434632299976
sub07,test,20,spontaneous,3,116.0,0,41,21.29825,543.0,36.519111004169204
sub07,test,20,spontaneous,3,116.0,0,42,21.830520833333335,2863.0,50.024327204727726
sub07,test,20,spontaneous,3,116.0,0,43,22.328875,292.0,32.511038095911935
sub07,test,20,spontaneous,3,116.0,0,44,22.923270833333333,2667.0,50.13274619310068
sub07,test,20,spontaneous,3,116.0,0,45,23.455916666666667,344.0,33.99203774655429
sub07,test,20,spontaneous,3,116.0,0,46,23.946625,2972.0,51.45494514226507
sub07,test,20,spontaneous,3,116.0,0,47,24.4814375,813.0,39.84759275150648
sub07,test,20,spontaneous,3,116.0,0,48,24.974645833333334,2728.0,50.85262209682044
sub07,test,20,spontaneous,3,116.0,0,49,25.55175,604.0,37.64856494282031
sub07,test,20,spontaneous,3,116.0,0,50,26.001708333333333,2713.0,50.23867391799533
sub07,test,20,spontaneous,3,116.0,0,51,26.501270833333333,388.0,35.065306811787856
sub07,test,20,spontaneous,3,116.0,0,52,27.0173125,2582.0,49.99115533886035
sub07,test,20,spontaneous,3,116.0,0,53,27.557895833333333,627.0,38.36631447547222
sub07,test,20,spontaneous,3,116.0,0,54,28.0373125,2266.0,48.358544180641616
sub07,test,20,spontaneous,3,116.0,0,55,28.535479166666665,437.0,35.31680139654595
sub07,test,20,spontaneous,3,116.0,0,56,29.084770833333334,2626.0,50.090952063976104
sub07,test,20,spontaneous,3,116.0,0,57,29.580416666666668,342.0,33.00927592636062
