subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub07,test,11,cued,2,112.0,16,11,3.62625,0.094757080078125,-35.15113063427157
sub07,test,11,cued,2,112.0,16,12,3.7471875,0.000946044921875,-73.62074117682124
sub07,test,11,cued,2,112.0,16,13,4.115729166666667,0.00244140625,-79.29764076532207
sub07,test,11,cued,2,112.0,16,14,4.280854166666667,0.000823974609375,-76.5185887091529
sub07,test,11,cued,2,112.0,16,15,4.553916666666667,0.04248046875,-53.75880262466151
sub07,test,11,cued,2,112.0,16,16,5.08,0.001617431640625,-81.55316136823589
sub07,test,11,cued,2,112.0,16,17,5.332354166666667,0.000762939453125,-77.98468496828741
sub07,test,11,cued,2,112.0,16,18,5.464708333333333,0.094024658203125,-36.05706913078378
sub07,test,11,cued,2,112.0,16,19,5.67575,0.000823974609375,-80.4065971087714
sub07,test,11,cued,2,112.0,16,20,6.004708333333333,0.0028076171875,-72.02898194690418
sub07,test,11,cued,2,112.0,16,21,6.210729166666667,0.00067138671875,-79.40725118730766
sub07,test,11,cued,2,112.0,16,22,6.454583333333333,0.07940673828125,-37.49078998053089
sub07,test,11,cued,2,112.0,16,23,7.021354166666667,0.004608154296875,-59.720245682311
sub07,test,11,cued,2,112.0,16,24,7.472104166666667,0.05499267578125,-51.73033193677145
sub07,test,11,cued,2,112.0,16,25,8.0950625,0.003814697265625,-65.4499315133653
sub07,test,11,cued,2,112.0,16,26,8.541791666666667,0.075164794921875,-50.12713471559507
sub07,test,11,cued,2,112.0,16,27,9.0490625,0.006134033203125,-62.63911080143303
sub07,test,11,cued,2,112.0,16,28,9.477375,0.077911376953125,-49.68226030607327
sub07,test,11,cued,2,112.0,16,29,9.970125,0.004486083984375,-71.31516431097695
sub07,test,11,cued,2,112.0,16,30,10.3683125,0.066131591796875,-50.857437100298164
sub07,test,11,cued,2,112.0,16,31,10.81375,0.025115966796875,-56.76933033292251
sub07,test,11,cued,2,112.0,16,32,11.37575,0.045013427734375,-53.58293197120453
sub07,test,11,cued,2,112.0,16,33,11.897458333333333,0.005950927734375,-67.33589321395533
sub07,test,11,cued,2,112.0,16,34,12.095875,0.000762939453125,-77.68168683665293
sub07,test,11,cued,2,112.0,16,35,12.362291666666666,0.055328369140625,-51.1385768026642
sub07,test,11,cued,2,112.0,16,36,12.535729166666666,0.000579833984375,-79.62018593303935
sub07,test,11,cued,2,112.0,16,37,12.842729166666667,0.020904541015625,-49.26629800540412
sub07,test,11,cued,2,112.0,16,38,13.3725,0.066436767578125,-51.28576316978336
sub07,test,11,cued,2,112.0,16,39,13.849729166666666,0.003662109375,-69.71023666866189
sub07,test,11,cued,2,112.0,16,40,14.042958333333333,0.000732421875,-78.0921398492638
sub07,test,11,cued,2,112.0,16,41,14.278625,0.0458984375,-52.93110745961128
sub07,test,11,cued,2,112.0,16,42,14.818625,0.0054931640625,-67.95452103539992
sub07,test,11,cued,2,112.0,16,43,15.240708333333334,0.04022216796875,-54.04386788644382
sub07,test,11,cued,2,112.0,16,44,15.4014375,0.00067138671875,-80.28913883913995
sub07,test,11,cued,2,112.0,16,45,15.737291666666666,0.001922607421875,-75.99837809160559
sub07,test,11,cued,2,112.0,16,46,16.163,0.038787841796875,-54.418594893704395
sub07,test,11,cued,2,112.0,16,47,16.697229166666666,0.00238037109375,-79.11240809503664
sub07,test,11,cued,2,112.0,16,48,16.886291666666665,0.000762939453125,-77.71973393275063
sub07,test,11,cued,2,112.0,16,49,17.14725,0.039825439453125,-54.21230115303743
sub07,test,11,cued,2,112.0,16,50,17.2961875,0.00103759765625,-75.19805995051973
sub07,test,11,cued,2,112.0,16,51,17.6630625,0.020751953125,-47.95026765066538
sub07,test,11,cued,2,112.0,16,52,18.1214375,0.004180908203125,-69.85017559771707
sub07,test,11,cued,2,112.0,16,53,18.252020833333333,0.001007080078125,-75.54140640242166
sub07,test,11,cued,2,112.0,16,54,18.525979166666666,0.04742431640625,-52.59463322533528
sub07,test,11,cued,2,112.0,16,55,18.677541666666666,0.000640869140625,-79.35222116462198
sub07,test,11,cued,2,112.0,16,56,19.023458333333334,0.003936767578125,-75.84151320685132
sub07,test,11,cued,2,112.0,16,57,19.4693125,0.022735595703125,-58.19610770634096
sub07,test,11,cued,2,112.0,16,58,19.582270833333332,0.000762939453125,-75.92390529106896
sub07,test,11,cued,2,112.0,16,59,19.929854166666665,0.097198486328125,-35.78118090802962
sub07,test,11,cued,2,112.0,16,60,20.4035,0.00421142578125,-74.19375715910986
sub07,test,11,cued,2,112.0,16,61,20.5374375,0.00067138671875,-79.02469163710713
sub07,test,11,cued,2,112.0,16,62,20.895270833333335,0.0037841796875,-75.93259383466021
sub07,test,11,cued,2,112.0,16,63,21.002708333333334,0.000762939453125,-78.17197662322752
sub07,test,11,cued,2,112.0,16,64,21.256916666666665,0.04071044921875,-54.55745403241983
sub07,test,11,cued,2,112.0,16,65,21.427125,0.000701904296875,-80.01487906049542
sub07,test,11,cued,2,112.0,16,66,21.768375,0.00604248046875,-73.30544775984328
sub07,test,11,cued,2,112.0,16,67,21.93497916666667,0.000701904296875,-78.75964763002389
sub07,test,11,cued,2,112.0,16,68,22.198375,0.006866455078125,-70.59762563802097
sub07,test,11,cued,2,112.0,16,69,22.367916666666666,0.00079345703125,-76.98489439020376
sub07,test,11,cued,2,112.0,16,70,22.6408125,0.06365966796875,-50.37162526753051
sub07,test,11,cued,2,112.0,16,71,22.743166666666667,0.00146484375,-67.96908376361816
sub07,test,11,cued,2,112.0,16,72,23.107979166666667,0.00457763671875,-75.61742900940605
sub07,test,11,cued,2,112.0,16,73,23.603104166666668,0.006591796875,-72.17124400920882
sub07,test,11,cued,2,112.0,16,74,23.7715625,0.000732421875,-78.26327725336535
sub07,test,11,cued,2,112.0,16,75,24.1604375,0.056304931640625,-50.35134101116058
sub07,test,11,cued,2,112.0,16,76,24.300979166666668,0.0008544921875,-74.58690001191543
sub07,test,11,cued,2,112.0,16,77,24.650979166666666,0.0146484375,-50.442853208627945
sub07,test,11,cued,2,112.0,16,78,25.086854166666665,0.003936767578125,-67.28884762503172
sub07,test,11,cued,2,112.0,16,79,25.2913125,0.00048828125,-78.88427824914844
sub07,test,11,cued,2,112.0,16,80,25.560041666666667,0.106201171875,-34.59992457798829
sub07,test,11,cued,2,112.0,16,81,26.019583333333333,0.009033203125,-68.32248512469252
sub07,test,11,cued,2,112.0,16,82,26.447416666666665,0.0072021484375,-69.56345009960931
sub07,test,11,cued,2,112.0,16,83,26.655416666666667,0.000579833984375,-78.9069310374367
sub07,test,11,cued,2,112.0,16,84,26.896229166666668,0.05181884765625,-50.371029899268926
sub07,test,11,cued,2,112.0,16,85,27.374020833333333,0.007232666015625,-69.04301765384245
sub07,test,11,cued,2,112.0,16,86,27.845708333333334,0.00469970703125,-68.64494443140144
sub07,test,11,cued,2,112.0,16,87,27.997895833333335,0.0006103515625,-79.07252363554403
sub07,test,11,cued,2,112.0,16,88,28.424895833333334,0.0562744140625,-50.90905605316095
sub07,test,11,cued,2,112.0,16,89,28.987145833333333,0.005157470703125,-64.99370374720597
sub07,test,11,cued,2,112.0,16,90,29.5226875,0.007354736328125,-60.39885267912727
sub07,test,11,cued,2,112.0,16,91,30.020729166666666,0.096405029296875,-35.73730756782013
sub07,test,12,cued,3,112.0,18,0,0.4038125,0.046844482421875,-52.241812206893655
sub07,test,12,cued,3,112.0,18,1,0.513125,0.000823974609375,-76.6506100771901
sub07,test,12,cued,3,112.0,18,2,0.8805833333333334,0.003753662109375,-67.12298937761636
sub07,test,12,cued,3,112.0,18,3,1.2759166666666666,0.005645751953125,-62.3952941837822
sub07,test,12,cued,3,112.0,18,4,1.4640625,0.00067138671875,-79.30170445814683
sub07,test,12,cued,3,112.0,18,5,1.6937291666666667,0.05963134765625,-50.257085327654266
sub07,test,12,cued,3,112.0,18,6,2.223333333333333,0.030426025390625,-45.76040264342005
sub07,test,12,cued,3,112.0,18,7,2.7826875,0.007476806640625,-68.91674758433815
sub07,test,12,cued,3,112.0,18,8,2.9664375,0.000732421875,-78.39344096944733
sub07,test,12,cued,3,112.0,18,9,3.1485,0.00115966796875,-74.15922126921102
sub07,test,12,cued,3,112.0,18,10,3.2695208333333334,0.06024169921875,-50.30082241702914
sub07,test,12,cued,3,112.0,18,11,3.4025208333333334,0.001678466796875,-72.689772649851
sub07,test,12,cued,3,112.0,18,12,3.794979166666667,0.027557373046875,-45.680917106203694
sub07,test,12,cued,3,112.0,18,13,4.0131875,0.000823974609375,-74.95473849897681
sub07,test,12,cued,3,112.0,18,14,4.375895833333334,0.010345458984375,-60.61384924816313
sub07,test,12,cued,3,112.0,18,15,4.6079791666666665,0.0006103515625,-79.18723265987232
sub07,test,12,cued,3,112.0,18,16,4.737708333333333,0.002166748046875,-69.47382320100306
sub07,test,12,cued,3,112.0,18,17,4.858583333333334,0.084991455078125,-46.50971890208404
sub07,test,12,cued,3,112.0,18,18,5.0261875,0.00067138671875,-77.26669705994637
sub07,test,12,cued,3,112.0,18,19,5.378020833333333,0.01025390625,-58.86694027176645
sub07,test,12,cued,3,112.0,18,20,5.592583333333334,0.000946044921875,-74.19228165931742
sub07,test,12,cued,3,112.0,18,21,5.964583333333334,0.00732421875,-63.48257852565882
sub07,test,12,cued,3,112.0,18,22,6.448,0.054656982421875,-51.27736690896039
sub07,test,12,cued,3,112.0,18,23,6.629625,0.00067138671875,-75.30783533224961
sub07,test,12,cued,3,112.0,18,24,7.007791666666667,0.006988525390625,-62.6299709807157
sub07,test,12,cued,3,112.0,18,25,7.585833333333333,0.0277099609375,-45.67955897858071
sub07,test,12,cued,3,112.0,18,26,8.068270833333333,0.07025146484375,-48.99184069392919
sub07,test,12,cued,3,112.0,18,27,8.257333333333333,0.00115966796875,-74.03242519854444
sub07,test,12,cued,3,112.0,18,28,8.586354166666666,0.013031005859375,-56.680430611970095
sub07,test,12,cued,3,112.0,18,29,9.130395833333333,0.01507568359375,-54.92192733730187
sub07,test,12,cued,3,112.0,18,30,9.663375,0.066925048828125,-49.15669066303465
sub07,test,12,cued,3,112.0,18,31,9.816104166666667,0.00103759765625,-74.77446663734932
sub07,test,12,cued,3,112.0,18,32,10.241645833333333,0.003936767578125,-66.65854127905023
sub07,test,12,cued,3,112.0,18,33,10.793208333333334,0.010009765625,-58.37254753380244
sub07,test,12,cued,3,112.0,18,34,11.274145833333334,0.0531005859375,-51.21458025400767
sub07,test,12,cued,3,112.0,18,35,11.4324375,0.0006103515625,-81.24879228857573
sub07,test,12,cued,3,112.0,18,36,11.825354166666667,0.0198974609375,-48.83934667334101
sub07,test,12,cued,3,112.0,18,37,12.446979166666667,0.006622314453125,-63.29598797810044
sub07,test,12,cued,3,112.0,18,38,12.9178125,0.05035400390625,-51.62518553983026
sub07,test,12,cued,3,112.0,18,39,13.066666666666666,0.00091552734375,-76.14467374702554
sub07,test,12,cued,3,112.0,18,40,13.444541666666666,0.00579833984375,-62.40997076792067
sub07,test,12,cued,3,112.0,18,41,14.014541666666666,0.0084228515625,-58.457856562208555
sub07,test,12,cued,3,112.0,18,42,14.471270833333334,0.11956787109375,-33.68543389510422
sub07,test,12,cued,3,112.0,18,43,14.864833333333333,0.00067138671875,-78.2343751039296
sub07,test,12,cued,3,112.0,18,44,15.016354166666666,0.021331787109375,-48.2262958276426
sub07,test,12,cued,3,112.0,18,45,15.578270833333333,0.02569580078125,-46.65192386715579
sub07,test,12,cued,3,112.0,18,46,15.7176875,0.00079345703125,-76.67810460509963
sub07,test,12,cued,3,112.0,18,47,16.101229166666666,0.059356689453125,-50.228273461900805
sub07,test,12,cued,3,112.0,18,48,16.24897916666667,0.000457763671875,-79.53935997804633
sub07,test,12,cued,3,112.0,18,49,16.653583333333334,0.041778564453125,-42.90634014078488
sub07,test,12,cued,3,112.0,18,50,17.2046875,0.006744384765625,-66.34815608554783
sub07,test,12,cued,3,112.0,18,51,17.345979166666666,0.000640869140625,-77.92174382180251
sub07,test,12,cued,3,112.0,18,52,17.638729166666668,0.058746337890625,-50.27540750519623
sub07,test,12,cued,3,112.0,18,53,18.149791666666665,0.003509521484375,-66.38750259111647
sub07,test,12,cued,3,112.0,18,54,18.85408333333333,0.005096435546875,-66.40906092861
sub07,test,12,cued,3,112.0,18,55,19.309208333333334,0.073638916015625,-48.10577939602215
sub07,test,12,cued,3,112.0,18,56,19.445,0.001434326171875,-73.4669057261354
sub07,test,12,cued,3,112.0,18,57,19.789916666666667,0.001708984375,-74.40167930000638
sub07,test,12,cued,3,112.0,18,58,20.347333333333335,0.048492431640625,-51.69552760915575
sub07,test,12,cued,3,112.0,18,59,20.884479166666665,0.00689697265625,-62.11717562436085
sub07,test,12,cued,3,112.0,18,60,21.401854166666666,0.05499267578125,-50.90477106772222
sub07,test,12,cued,3,112.0,18,61,21.539770833333332,0.00079345703125,-76.9189031385977
sub07,test,12,cued,3,112.0,18,62,21.978020833333332,0.03472900390625,-44.26820587347402
sub07,test,12,cued,3,112.0,18,63,22.552666666666667,0.047637939453125,-51.800825235707435
sub07,test,12,cued,3,112.0,18,64,23.0436875,0.026947021484375,-46.23782548374666
sub07,test,12,cued,3,112.0,18,65,23.2690625,0.00103759765625,-74.1989979215762
sub07,test,12,cued,3,112.0,18,66,23.606229166666665,0.049896240234375,-52.22279856685642
sub07,test,12,cued,3,112.0,18,67,24.156166666666667,0.023468017578125,-47.10886031922734
sub07,test,12,cued,3,112.0,18,68,24.387958333333334,0.00054931640625,-80.72090539010473
sub07,test,12,cued,3,112.0,18,69,24.662375,0.052734375,-50.89607909979176
sub07,test,12,cued,3,112.0,18,70,25.172375,0.00250244140625,-73.92306589857911
sub07,test,12,cued,3,112.0,18,71,25.359770833333332,0.000732421875,-78.09558039364588
sub07,test,12,cued,3,112.0,18,72,25.661,0.0582275390625,-49.71614710728762
sub07,test,12,cued,3,112.0,18,73,25.803145833333332,0.000946044921875,-75.08247393272546
sub07,test,12,cued,3,112.0,18,74,26.182125,0.00299072265625,-73.5806471936378
sub07,test,12,cued,3,112.0,18,75,26.352770833333334,0.000701904296875,-78.320137698861
sub07,test,12,cued,3,112.0,18,76,26.66925,0.067626953125,-48.85372556737745
sub07,test,12,cued,3,112.0,18,77,26.8160625,0.00048828125,-80.21059627338099
sub07,test,12,cued,3,112.0,18,78,27.2086875,0.028564453125,-45.601374566337284
sub07,test,12,cued,3,112.0,18,79,27.7038125,0.073577880859375,-48.15056747682385
sub07,test,12,cued,3,112.0,18,80,28.21216666666667,0.0191650390625,-48.55083249477894
sub07,test,12,cued,3,112.0,18,81,28.698208333333334,0.05035400390625,-50.8917835018017
sub07,test,12,cued,3,112.0,18,82,29.204729166666667,0.002197265625,-77.12662615654496
sub07,test,12,cued,3,112.0,18,83,29.605958333333334,0.048797607421875,-50.585724858863095
sub07,test,13,cued,2,108.0,18,0,0.40077083333333335,0.003570556640625,-71.73538029002573
sub07,test,13,cued,2,108.0,18,1,0.6499375,0.000579833984375,-80.44937290978669
sub07,test,13,cued,2,108.0,18,2,0.8406041666666667,0.042388916015625,-52.81868004967451
sub07,test,13,cued,2,108.0,18,3,0.9894166666666667,0.000701904296875,-76.19443834656045
sub07,test,13,cued,2,108.0,18,4,1.3166458333333333,0.00439453125,-70.28874843287612
sub07,test,13,cued,2,108.0,18,5,1.5933958333333333,0.0006103515625,-80.23928994850921
sub07,test,13,cued,2,108.0,18,6,1.7704583333333332,0.052337646484375,-51.86990511586984
sub07,test,13,cued,2,108.0,18,7,1.9346875,0.0003662109375,-80.0304080951851
sub07,test,13,cued,2,108.0,18,8,2.26575,0.00537109375,-65.86022705700762
sub07,test,13,cued,2,108.0,18,9,2.842375,0.0615234375,-49.81104432935349
sub07,test,13,cued,2,108.0,18,10,3.3922708333333333,0.024078369140625,-46.718505659972074
sub07,test,13,cued,2,108.0,18,11,3.8387083333333334,0.0482177734375,-51.707263797977774
sub07,test,13,cued,2,108.0,18,12,4.3644791666666665,0.00555419921875,-65.39816532832552
sub07,test,13,cued,2,108.0,18,13,4.8571875,0.046295166015625,-52.62771587952948
sub07,test,13,cued,2,108.0,18,14,5.001375,0.000640869140625,-80.18179766026182
sub07,test,13,cued,2,108.0,18,15,5.300770833333333,0.004913330078125,-68.30486408262273
sub07,test,13,cued,2,108.0,18,16,5.4876875,0.000518798828125,-80.36576567926411
sub07,test,13,cued,2,108.0,18,17,5.717,0.041473388671875,-53.47780051910785
sub07,test,13,cued,2,108.0,18,18,6.248729166666666,0.0191650390625,-48.831975782966694
sub07,test,13,cued,2,108.0,18,19,6.7331875,0.04071044921875,-53.45226887759647
sub07,test,13,cued,2,108.0,18,20,7.269041666666666,0.005645751953125,-68.171294452681
sub07,test,13,cued,2,108.0,18,21,7.451395833333334,0.000518798828125,-81.1225803546624
sub07,test,13,cued,2,108.0,18,22,7.743145833333333,0.074676513671875,-47.712734145211996
sub07,test,13,cued,2,108.0,18,23,7.862666666666667,0.000518798828125,-78.23400172272349
sub07,test,13,cued,2,108.0,18,24,8.268145833333334,0.00506591796875,-66.39822596253424
sub07,test,13,cued,2,108.0,18,25,8.44325,0.000640869140625,-78.94707945695009
sub07,test,13,cued,2,108.0,18,26,8.703604166666667,0.04327392578125,-52.69616039300651
sub07,test,13,cued,2,108.0,18,27,9.233208333333334,0.005340576171875,-68.09945957014894
sub07,test,13,cued,2,108.0,18,28,9.403020833333333,0.0006103515625,-79.57920237003978
sub07,test,13,cued,2,108.0,18,29,9.673166666666667,0.036102294921875,-54.202798026052285
sub07,test,13,cued,2,108.0,18,30,10.256645833333334,0.00189208984375,-76.10382590407839
sub07,test,13,cued,2,108.0,18,31,10.403770833333333,0.0006103515625,-79.95609133982964
sub07,test,13,cued,2,108.0,18,32,10.661916666666666,0.05419921875,-50.73658787606878
sub07,test,13,cued,2,108.0,18,33,10.863833333333334,0.000457763671875,-83.80106811336702
sub07,test,13,cued,2,108.0,18,34,11.1719375,0.00445556640625,-68.53050862461993
sub07,test,13,cued,2,108.0,18,35,11.723833333333333,0.045166015625,-52.91815344549198
sub07,test,13,cued,2,108.0,18,36,12.31925,0.003387451171875,-72.58695340605358
sub07,test,13,cued,2,108.0,18,37,12.519354166666666,0.000579833984375,-80.27804511364121
sub07,test,13,cued,2,108.0,18,38,12.824375,0.065521240234375,-48.95025752643639
sub07,test,13,cued,2,108.0,18,39,13.366645833333333,0.01495361328125,-50.97856981956824
sub07,test,13,cued,2,108.0,18,40,13.847666666666667,0.033447265625,-54.85303804565135
sub07,test,13,cued,2,108.0,18,41,13.977270833333334,0.000518798828125,-80.79279040212234
sub07,test,13,cued,2,108.0,18,42,14.423854166666667,0.00384521484375,-68.00059069886007
sub07,test,13,cued,2,108.0,18,43,14.603604166666667,0.000579833984375,-80.28014197573674
sub07,test,13,cued,2,108.0,18,44,14.888875,0.040557861328125,-53.71345844730933
sub07,test,13,cued,2,108.0,18,45,15.064270833333333,0.000396728515625,-85.52874792750848
sub07,test,13,cued,2,108.0,18,46,15.4083125,0.00146484375,-78.7927044421865
sub07,test,13,cued,2,108.0,18,47,15.8255,0.048858642578125,-51.31270848952533
sub07,test,13,cued,2,108.0,18,48,16.039875,0.00048828125,-79.11997057504989
sub07,test,13,cued,2,108.0,18,49,16.341666666666665,0.002044677734375,-73.39824526328356
sub07,test,13,cued,2,108.0,18,50,16.499145833333333,0.000640869140625,-79.97923160815299
sub07,test,13,cued,2,108.0,18,51,16.777020833333335,0.043731689453125,-53.04891010547287
sub07,test,13,cued,2,108.0,18,52,16.925729166666667,0.0008544921875,-76.47047101817324
sub07,test,13,cued,2,108.0,18,53,17.298729166666668,0.00494384765625,-69.81192027878862
sub07,test,13,cued,2,108.0,18,54,17.513833333333334,0.0006103515625,-79.9795109118965
sub07,test,13,cued,2,108.0,18,55,17.841104166666668,0.040252685546875,-53.670014291383545
sub07,test,13,cued,2,108.0,18,56,18.373854166666668,0.016876220703125,-50.04684442591959
sub07,test,13,cued,2,108.0,18,57,18.922833333333333,0.042572021484375,-53.445030945359655
sub07,test,13,cued,2,108.0,18,58,19.435125,0.005340576171875,-72.17916956189177
sub07,test,13,cued,2,108.0,18,59,19.617729166666667,0.00067138671875,-79.09276206009598
sub07,test,13,cued,2,108.0,18,60,19.914645833333335,0.0040283203125,-73.58160821692506
sub07,test,13,cued,2,108.0,18,61,20.064520833333333,0.0006103515625,-79.72700621148705
sub07,test,13,cued,2,108.0,18,62,20.35204166666667,0.0523681640625,-50.32943195757042
sub07,test,13,cued,2,108.0,18,63,20.518125,0.000457763671875,-81.51756203615531
sub07,test,13,cued,2,108.0,18,64,20.810645833333332,0.003570556640625,-74.79111164892468
sub07,test,13,cued,2,108.0,18,65,21.304020833333333,0.006927490234375,-64.46350350785555
sub07,test,13,cued,2,108.0,18,66,21.46075,0.000701904296875,-79.00074871743442
sub07,test,13,cued,2,108.0,18,67,21.723666666666666,0.075286865234375,-47.278265267346164
sub07,test,13,cued,2,108.0,18,68,22.250958333333333,0.007110595703125,-68.63135511850393
sub07,test,13,cued,2,108.0,18,69,22.787770833333333,0.0047607421875,-67.42015925971351
sub07,test,13,cued,2,108.0,18,70,23.208833333333335,0.0006103515625,-79.36894847404116
sub07,test,13,cued,2,108.0,18,71,23.407229166666667,0.063934326171875,-48.655372688506986
sub07,test,13,cued,2,108.0,18,72,23.558208333333333,0.00042724609375,-79.31847782163095
sub07,test,13,cued,2,108.0,18,73,23.935958333333332,0.005615234375,-63.38657144956009
sub07,test,13,cued,2,108.0,18,74,24.51625,0.008697509765625,-60.49941004233119
sub07,test,13,cued,2,108.0,18,75,25.015375,0.068572998046875,-48.454656249087066
sub07,test,13,cued,2,108.0,18,76,25.18725,0.000823974609375,-76.6919825977999
sub07,test,13,cued,2,108.0,18,77,25.597145833333332,0.0048828125,-65.50535602567282
sub07,test,13,cued,2,108.0,18,78,25.762104166666667,0.000579833984375,-80.08935724711665
sub07,test,13,cued,2,108.0,18,79,26.131458333333335,0.006866455078125,-60.829273039582034
sub07,test,13,cued,2,108.0,18,80,26.2733125,0.000640869140625,-79.01483030293983
sub07,test,13,cued,2,108.0,18,81,26.633916666666668,0.045501708984375,-51.27522541258173
sub07,test,13,cued,2,108.0,18,82,27.199541666666665,0.01129150390625,-52.7420365972513
sub07,test,13,cued,2,108.0,18,83,27.3876875,0.000640869140625,-79.54112820777226
sub07,test,13,cued,2,108.0,18,84,27.805270833333335,0.004852294921875,-72.253612763436
sub07,test,13,cued,2,108.0,18,85,27.934208333333334,0.000762939453125,-77.9944090631469
sub07,test,13,cued,2,108.0,18,86,28.29864583333333,0.051910400390625,-50.58256063494436
sub07,test,13,cued,2,108.0,18,87,28.470354166666667,0.001617431640625,-72.17323549941709
sub07,test,13,cued,2,108.0,18,88,28.934354166666665,0.005950927734375,-66.25043853872239
sub07,test,13,cued,2,108.0,18,89,29.084145833333334,0.0006103515625,-79.4562915325063
sub07,test,13,cued,2,108.0,18,90,29.518229166666668,0.00634765625,-63.372834809082484
sub07,test,13,cued,2,108.0,18,91,29.664083333333334,0.00079345703125,-76.96613649166376
sub07,test,13,cued,2,108.0,18,92,30.011416666666666,0.060882568359375,-49.92595697084805
sub07,test,14,spontaneous,2,104.0,0,0,0.3555625,0.04290771484375,-52.76822645021077
sub07,test,14,spontaneous,2,104.0,0,1,0.4560416666666667,0.001129150390625,-72.5455186396451
sub07,test,14,spontaneous,2,104.0,0,2,0.7519375,0.003509521484375,-68.1362802343668
sub07,test,14,spontaneous,2,104.0,0,3,1.2888333333333333,0.000396728515625,-83.26296577409812
sub07,test,14,spontaneous,2,104.0,0,4,1.3929166666666666,0.03076171875,-55.981018945270115
sub07,test,14,spontaneous,2,104.0,0,5,1.903875,0.0074462890625,-61.70689570678167
sub07,test,14,spontaneous,2,104.0,0,6,2.3559375,0.04876708984375,-51.4437148564586
sub07,test,14,spontaneous,2,104.0,0,7,2.5713958333333333,0.001251220703125,-76.21213282379026
sub07,test,14,spontaneous,2,104.0,0,8,2.8915416666666665,0.004241943359375,-66.59358713771182
sub07,test,14,spontaneous,2,104.0,0,9,3.5217916666666667,0.082733154296875,-37.463577762792276
sub07,test,14,spontaneous,2,104.0,0,10,3.6886666666666668,0.000640869140625,-78.40899057294325
sub07,test,14,spontaneous,2,104.0,0,11,4.100979166666667,0.00445556640625,-66.50703682282955
sub07,test,14,spontaneous,2,104.0,0,12,4.567708333333333,0.04840087890625,-51.75073386564573
sub07,test,14,spontaneous,2,104.0,0,13,4.6949375,0.000579833984375,-78.89929392458173
sub07,test,14,spontaneous,2,104.0,0,14,5.093458333333333,0.00689697265625,-61.25512926743677
sub07,test,14,spontaneous,2,104.0,0,15,5.286020833333334,0.000762939453125,-78.41035407405414
sub07,test,14,spontaneous,2,104.0,0,16,5.419479166666667,0.001556396484375,-71.58606000062692
sub07,test,14,spontaneous,2,104.0,0,17,5.776979166666667,0.072479248046875,-47.86707811828929
sub07,test,14,spontaneous,2,104.0,0,18,6.393041666666667,0.005279541015625,-65.39080226603086
sub07,test,14,spontaneous,2,104.0,0,19,6.944833333333333,0.034759521484375,-55.028741251878685
sub07,test,14,spontaneous,2,104.0,0,20,7.1531875,0.0009765625,-78.6603088804521
sub07,test,14,spontaneous,2,104.0,0,21,7.522125,0.006561279296875,-64.23324950258274
sub07,test,14,spontaneous,2,104.0,0,22,8.074520833333333,0.03997802734375,-54.448963055808555
sub07,test,14,spontaneous,2,104.0,0,23,8.231104166666666,0.00140380859375,-75.25109497567135
sub07,test,14,spontaneous,2,104.0,0,24,8.371083333333333,0.001068115234375,-74.49160356511982
sub07,test,14,spontaneous,2,104.0,0,25,8.721333333333334,0.006317138671875,-63.55790105006789
sub07,test,14,spontaneous,2,104.0,0,26,8.899291666666667,0.000518798828125,-80.77865383646935
sub07,test,14,spontaneous,2,104.0,0,27,9.24,0.040283203125,-53.68146977873948
sub07,test,14,spontaneous,2,104.0,0,28,9.369583333333333,0.001312255859375,-73.27333854187293
sub07,test,14,spontaneous,2,104.0,0,29,9.864875,0.007232666015625,-68.41222449459443
sub07,test,14,spontaneous,2,104.0,0,30,10.045979166666667,0.0006103515625,-79.46249128750375
sub07,test,14,spontaneous,2,104.0,0,31,10.279875,0.00042724609375,-83.36294698329299
sub07,test,14,spontaneous,2,104.0,0,32,10.431354166666667,0.072967529296875,-48.12164399015774
sub07,test,14,spontaneous,2,104.0,0,33,11.016833333333333,0.0028076171875,-69.86166899713287
sub07,test,14,spontaneous,2,104.0,0,34,11.201645833333334,0.0006103515625,-79.88521304904242
sub07,test,14,spontaneous,2,104.0,0,35,11.525458333333333,0.04107666015625,-53.797768392590044
sub07,test,14,spontaneous,2,104.0,0,36,12.18325,0.003997802734375,-73.39400883955673
sub07,test,14,spontaneous,2,104.0,0,37,12.353,0.000640869140625,-79.66129996977028
sub07,test,14,spontaneous,2,104.0,0,38,12.7213125,0.060516357421875,-50.00479973190029
sub07,test,14,spontaneous,2,104.0,0,39,12.946041666666666,0.0003662109375,-82.1493491853852
sub07,test,14,spontaneous,2,104.0,0,40,13.225354166666667,0.00506591796875,-65.72804713666275
sub07,test,14,spontaneous,2,104.0,0,41,13.409333333333333,0.00054931640625,-80.71262326130876
sub07,test,14,spontaneous,2,104.0,0,42,13.730791666666667,0.00531005859375,-64.3851485930282
sub07,test,14,spontaneous,2,104.0,0,43,13.8850625,0.00048828125,-81.81770675366613
sub07,test,14,spontaneous,2,104.0,0,44,14.213354166666667,0.06805419921875,-49.13997820166898
sub07,test,14,spontaneous,2,104.0,0,45,14.372895833333333,0.00103759765625,-75.4294686006777
sub07,test,14,spontaneous,2,104.0,0,46,14.696625,0.003448486328125,-68.40776445226719
sub07,test,14,spontaneous,2,104.0,0,47,15.238833333333334,0.00823974609375,-58.92940605703448
