subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub07,test,16,47,22.417520833333334,22.19558333333333,79.0,-0.22193750000000279,-48.05293330655127,-221.93750000000279,False,1.0,cued,2,100.0,14,True
sub07,test,16,48,22.71752083333333,22.710833333333333,80.0,-0.006687499999998181,-53.22643945984008,-6.687499999998181,False,1.0,cued,2,100.0,14,True
sub07,test,16,49,23.017520833333332,22.909125,81.0,-0.1083958333333328,-79.69677800005262,-108.3958333333328,False,0.0,cued,2,100.0,14,True
sub07,test,16,50,23.617520833333334,23.746083333333335,84.0,0.12856250000000102,-53.194111448743826,128.56250000000102,False,1.0,cued,2,100.0,14,True
sub07,test,16,51,24.21752083333333,24.305625,86.0,0.08810416666666754,-52.853705345165565,88.10416666666754,False,1.0,cued,2,100.0,14,True
sub07,test,16,52,24.817520833333333,24.906875,88.0,0.0893541666666664,-65.01537280496503,89.3541666666664,False,1.0,cued,2,100.0,14,True
sub07,test,16,53,25.417520833333334,25.403458333333333,90.0,-0.014062500000001421,-53.92647177215334,-14.062500000001421,False,1.0,cued,2,100.0,14,True
sub07,test,16,54,26.017520833333332,25.939791666666668,91.0,-0.07772916666666418,-48.099722017600925,-77.72916666666418,False,1.0,cued,2,100.0,14,True
sub07,test,16,55,26.617520833333334,26.703895833333334,94.0,0.08637500000000031,-78.64465626592366,86.37500000000031,False,0.0,cued,2,100.0,14,True
sub07,test,16,56,27.21752083333333,27.194458333333333,96.0,-0.02306249999999821,-80.03691867454116,-23.06249999999821,False,0.0,cued,2,100.0,14,True
sub07,test,16,57,27.817520833333333,27.859291666666667,98.0,0.04177083333333442,-79.51216264977451,41.77083333333442,False,0.0,cued,2,100.0,14,True
sub07,test,16,58,28.417520833333334,28.412520833333332,100.0,-0.005000000000002558,-79.02514071058309,-5.000000000002558,False,0.0,cued,2,100.0,14,True
sub07,test,16,59,29.017520833333332,28.909125,102.0,-0.1083958333333328,-76.70669423097839,-108.3958333333328,False,0.0,cued,2,100.0,14,True
sub07,test,16,60,29.317520833333333,29.364479166666666,103.0,0.04695833333333255,-71.4894098196124,46.95833333333255,False,1.0,cued,2,100.0,14,True
sub07,test,16,61,29.617520833333334,29.563354166666667,104.0,-0.05416666666666714,-79.99210909010239,-54.16666666666714,False,0.0,cued,2,100.0,14,True
sub07,test,16,62,29.93575,29.9906875,105.0,0.054937500000001194,-61.22231685698617,54.937500000001194,False,1.0,cued,2,100.0,14,True
sub07,test,17,0,0.21879166666666666,0.37004166666666666,0.0,0.15125,-51.590007333298274,151.25,False,1.0,cued,3,100.0,12,True
sub07,test,17,1,0.8176458333333333,0.7546041666666666,2.0,-0.06304166666666666,-73.97985850493639,-63.041666666666664,False,1.0,cued,3,100.0,12,True
sub07,test,17,2,1.4176458333333333,1.5251458333333334,5.0,0.10750000000000015,-78.17363681330231,107.50000000000016,False,1.0,cued,3,100.0,12,True
sub07,test,17,3,2.0176458333333334,2.032958333333333,7.0,0.01531249999999984,-81.42962338493994,15.31249999999984,False,0.0,cued,3,100.0,12,True
sub07,test,17,4,2.6176458333333334,2.4192291666666668,8.0,-0.19841666666666669,-48.53211522184061,-198.41666666666669,False,1.0,cued,3,100.0,12,True
sub07,test,17,5,2.9176458333333333,3.0860208333333334,9.0,0.16837500000000016,-47.030192699904696,168.37500000000017,False,1.0,cued,3,100.0,12,True
sub07,test,17,6,3.2176458333333335,3.2851458333333334,10.0,0.0674999999999999,-80.58992901680031,67.49999999999989,False,0.0,cued,3,100.0,12,True
sub07,test,17,7,3.817645833333333,3.8642916666666665,13.0,0.046645833333333275,-75.47282867354916,46.64583333333327,False,1.0,cued,3,100.0,12,True
sub07,test,17,8,4.417645833333333,4.37975,15.0,-0.037895833333333684,-80.29514737799971,-37.895833333333684,False,0.0,cued,3,100.0,12,True
sub07,test,17,9,5.017645833333333,5.0834166666666665,18.0,0.06577083333333356,-79.0639111297499,65.77083333333356,False,0.0,cued,3,100.0,12,True
sub07,test,17,10,5.317645833333334,5.412375,19.0,0.09472916666666631,-49.61771255759938,94.72916666666632,False,1.0,cued,3,100.0,12,True
sub07,test,17,11,5.6176458333333334,5.638770833333333,20.0,0.021124999999999616,-78.90649416347587,21.124999999999616,False,0.0,cued,3,100.0,12,True
sub07,test,17,12,5.917645833333333,6.005375,21.0,0.08772916666666664,-47.45749839336018,87.72916666666663,False,1.0,cued,3,100.0,12,True
sub07,test,17,13,6.217645833333333,6.20775,23.0,-0.009895833333333215,-83.3495632284245,-9.895833333333215,False,0.0,cued,3,100.0,12,True
sub07,test,17,14,6.817645833333334,6.789979166666667,25.0,-0.027666666666666728,-79.62688219720575,-27.66666666666673,False,0.0,cued,3,100.0,12,True
sub07,test,17,15,7.1176458333333334,7.241041666666667,26.0,0.12339583333333337,-49.03177994334556,123.39583333333337,False,1.0,cued,3,100.0,12,True
sub07,test,17,16,7.417645833333333,7.390833333333333,27.0,-0.026812500000000128,-75.53929453135967,-26.812500000000128,False,1.0,cued,3,100.0,12,True
sub07,test,17,17,8.017645833333333,8.017854166666666,29.0,0.00020833333333314386,-79.54542680662766,0.20833333333314386,False,0.0,cued,3,100.0,12,True
sub07,test,17,18,8.617645833333333,8.650354166666666,32.0,0.03270833333333378,-79.52926698388038,32.70833333333378,False,0.0,cued,3,100.0,12,True
sub07,test,17,19,8.917645833333333,9.044270833333334,33.0,0.12662500000000065,-48.19048402647101,126.62500000000065,False,1.0,cued,3,100.0,12,True
sub07,test,17,20,9.217645833333334,9.161604166666667,34.0,-0.05604166666666721,-77.83642831139372,-56.04166666666721,False,1.0,cued,3,100.0,12,True
sub07,test,17,21,9.517645833333333,9.624270833333334,35.0,0.10662500000000108,-47.4926382798974,106.62500000000108,False,1.0,cued,3,100.0,12,True
sub07,test,17,22,9.817645833333334,9.8224375,36.0,0.004791666666665861,-79.80095967083975,4.791666666665861,False,0.0,cued,3,100.0,12,True
sub07,test,17,23,10.417645833333333,10.447020833333333,38.0,0.02937499999999993,-79.25389680032778,29.37499999999993,False,0.0,cued,3,100.0,12,True
sub07,test,17,24,11.017645833333333,11.051604166666667,40.0,0.03395833333333442,-80.9144994649881,33.95833333333442,False,0.0,cued,3,100.0,12,True
sub07,test,17,25,11.317645833333334,11.3020625,41.0,-0.015583333333333727,-80.3489923471395,-15.583333333333727,False,0.0,cued,3,100.0,12,True
sub07,test,17,26,11.617645833333333,11.712625,43.0,0.09497916666666661,-81.26191782060701,94.97916666666661,False,0.0,cued,3,100.0,12,True
sub07,test,17,27,12.217645833333334,12.240229166666667,46.0,0.0225833333333334,-80.52827168468968,22.5833333333334,False,0.0,cued,3,100.0,12,True
sub07,test,17,28,12.817645833333334,12.798166666666667,48.0,-0.019479166666666714,-78.78675249724463,-19.479166666666714,False,1.0,cued,3,100.0,12,True
sub07,test,17,29,13.417645833333333,13.4311875,51.0,0.013541666666666785,-81.13970923968316,13.541666666666785,False,0.0,cued,3,100.0,12,True
sub07,test,17,30,14.017645833333333,14.008666666666667,54.0,-0.008979166666666316,-78.09993123327352,-8.979166666666316,False,1.0,cued,3,100.0,12,True
sub07,test,17,31,14.617645833333333,14.6431875,56.0,0.02554166666666724,-75.81453628561222,25.54166666666724,False,1.0,cued,3,100.0,12,True
sub07,test,17,32,14.917645833333333,15.087041666666666,57.0,0.16939583333333275,-52.808069433823064,169.39583333333275,False,1.0,cued,3,100.0,12,True
sub07,test,17,33,15.217645833333334,15.295,58.0,0.07735416666666595,-79.85115251287601,77.35416666666595,False,0.0,cued,3,100.0,12,True
sub07,test,17,34,15.817645833333334,15.853520833333333,60.0,0.03587499999999899,-79.71015814247643,35.87499999999899,False,0.0,cued,3,100.0,12,True
sub07,test,17,35,16.417645833333335,16.390625,62.0,-0.027020833333335048,-76.91448416491485,-27.020833333335048,False,1.0,cued,3,100.0,12,True
sub07,test,17,36,17.017645833333333,17.0103125,64.0,-0.0073333333333316375,-79.55682487951941,-7.3333333333316375,False,0.0,cued,3,100.0,12,True
sub07,test,17,37,17.617645833333334,17.615666666666666,67.0,-0.0019791666666684193,-79.14181472180657,-1.9791666666684193,False,0.0,cued,3,100.0,12,True
sub07,test,17,38,18.217645833333332,18.1360625,69.0,-0.0815833333333309,-83.86146800685378,-81.5833333333309,False,0.0,cued,3,100.0,12,True
sub07,test,17,39,18.817645833333334,18.842083333333335,71.0,0.024437500000001222,-79.23360157162152,24.437500000001222,False,0.0,cued,3,100.0,12,True
sub07,test,17,40,19.417645833333335,19.4340625,73.0,0.016416666666664526,-79.82005101969295,16.416666666664526,False,0.0,cued,3,100.0,12,True
sub07,test,17,41,20.017645833333333,20.0705625,75.0,0.05291666666666828,-69.28075659366237,52.91666666666828,False,1.0,cued,3,100.0,12,True
sub07,test,17,42,20.617645833333334,20.51725,76.0,-0.10039583333333368,-72.06728833183787,-100.39583333333368,False,1.0,cued,3,100.0,12,True
sub07,test,17,43,21.217645833333332,21.202770833333332,80.0,-0.014874999999999972,-83.67617891144573,-14.874999999999972,False,0.0,cued,3,100.0,12,True
sub07,test,17,44,21.817645833333334,21.8736875,82.0,0.056041666666665435,-79.13168348753659,56.041666666665435,False,0.0,cued,3,100.0,12,True
sub07,test,17,45,22.417645833333335,22.340833333333332,84.0,-0.07681250000000261,-75.15384786258313,-76.81250000000261,False,1.0,cued,3,100.0,12,True
sub07,test,17,46,23.017645833333333,23.015625,86.0,-0.0020208333333329165,-81.1565398482716,-2.0208333333329165,False,0.0,cued,3,100.0,12,True
sub07,test,17,47,23.617645833333334,23.534645833333332,88.0,-0.08300000000000196,-70.71179566572697,-83.00000000000196,False,1.0,cued,3,100.0,12,True
sub07,test,17,48,23.917645833333335,23.9686875,89.0,0.05104166666666643,-50.92031882933221,51.04166666666643,False,1.0,cued,3,100.0,12,True
sub07,test,17,49,24.217645833333332,24.2070625,90.0,-0.010583333333332945,-79.97308604683639,-10.583333333332945,False,0.0,cued,3,100.0,12,True
sub07,test,17,50,24.517645833333333,24.472104166666668,91.0,-0.04554166666666504,-52.19876966090774,-45.54166666666504,False,1.0,cued,3,100.0,12,True
sub07,test,17,51,24.817645833333334,24.66325,92.0,-0.15439583333333218,-88.40568149849938,-154.39583333333218,False,0.0,cued,3,100.0,12,True
sub07,test,17,52,25.417645833333335,25.5518125,95.0,0.13416666666666544,-54.42134424008632,134.16666666666544,False,1.0,cued,3,100.0,12,True
sub07,test,17,53,26.017645833333333,26.1744375,96.0,0.15679166666666688,-69.05902290439548,156.79166666666688,False,1.0,cued,3,100.0,12,True
sub07,test,17,54,26.617645833333334,26.613854166666666,97.0,-0.003791666666668192,-80.91172712005488,-3.791666666668192,False,0.0,cued,3,100.0,12,True
sub07,test,17,55,27.217645833333332,27.197875,100.0,-0.019770833333332405,-68.65686461659423,-19.770833333332405,False,1.0,cued,3,100.0,12,True
sub07,test,17,56,27.518333333333334,27.429791666666667,101.0,-0.08854166666666785,-81.0212005811011,-88.54166666666785,False,0.0,cued,3,100.0,12,True
sub07,test,17,57,27.818791666666666,27.85775,103.0,0.03895833333333343,-75.42486277483096,38.95833333333343,False,1.0,cued,3,100.0,12,True
sub07,test,17,58,28.417645833333335,28.256541666666667,104.0,-0.16110416666666794,-69.1296833687147,-161.10416666666794,False,1.0,cued,3,100.0,12,True
sub07,test,17,59,29.017645833333333,29.013083333333334,106.0,-0.004562499999998693,-77.37921188212029,-4.562499999998693,False,1.0,cued,3,100.0,12,True
sub07,test,17,60,29.617645833333334,29.598520833333332,108.0,-0.0191250000000025,-88.56823889379592,-19.1250000000025,False,0.0,cued,3,100.0,12,True
sub07,test,17,61,30.016583333333333,30.000541666666667,109.0,-0.016041666666666288,-54.108194175300774,-16.041666666666288,False,1.0,cued,3,100.0,12,True
sub07,test,18,0,0.22752083333333334,0.405375,0.0,0.17785416666666665,-51.14278177404138,177.85416666666666,False,1.0,cued,3,100.0,16,True
sub07,test,18,1,0.5275208333333333,,,,,,True,,cued,3,100.0,16,True
sub07,test,18,2,0.8275208333333334,0.8116458333333333,1.0,-0.015875000000000083,-71.83040293034695,-15.875000000000083,False,1.0,cued,3,100.0,16,True
sub07,test,18,3,1.4275208333333333,1.2761666666666667,3.0,-0.15135416666666668,-53.70101273066693,-151.35416666666669,False,1.0,cued,3,100.0,16,True
sub07,test,18,4,1.7275208333333334,1.8877708333333334,4.0,0.16025,-70.65789703029387,160.25,False,1.0,cued,3,100.0,16,True
sub07,test,18,5,2.0275208333333334,2.1395625,5.0,0.11204166666666637,-80.45591894931506,112.04166666666637,False,0.0,cued,3,100.0,16,True
sub07,test,18,6,2.6275208333333335,2.6051041666666666,7.0,-0.022416666666666973,-74.94306319019239,-22.416666666666973,False,1.0,cued,3,100.0,16,True
sub07,test,18,7,3.227520833333333,3.289,9.0,0.06147916666666697,-77.59332569700419,61.47916666666697,False,0.0,cued,3,100.0,16,True
sub07,test,18,8,3.5275208333333334,,,,,,True,,cued,3,100.0,16,True
sub07,test,18,9,3.8275208333333333,3.78475,10.0,-0.042770833333333425,-51.04954209704823,-42.77083333333343,False,1.0,cued,3,100.0,16,True
sub07,test,18,10,4.427520833333333,4.418395833333333,12.0,-0.00912500000000005,-70.35932322147738,-9.12500000000005,False,1.0,cued,3,100.0,16,True
sub07,test,18,11,5.027520833333333,5.084083333333333,15.0,0.05656250000000007,-75.38527544809659,56.56250000000007,False,1.0,cued,3,100.0,16,True
sub07,test,18,12,5.327520833333334,5.535875,16.0,0.20835416666666617,-65.56541978635481,208.35416666666617,False,1.0,cued,3,100.0,16,True
sub07,test,18,13,5.6275208333333335,5.7444375,17.0,0.11691666666666656,-80.97243914217769,116.91666666666656,False,0.0,cued,3,100.0,16,True
sub07,test,18,14,6.227520833333333,6.064770833333333,18.0,-0.16274999999999995,-52.480060665056136,-162.74999999999994,False,1.0,cued,3,100.0,16,True
sub07,test,18,15,6.528,6.632291666666666,19.0,0.10429166666666667,-65.85441591366023,104.29166666666667,False,1.0,cued,3,100.0,16,True
sub07,test,18,16,6.828666666666667,,,,,,True,,cued,3,100.0,16,True
sub07,test,18,17,7.4286666666666665,7.342625,21.0,-0.08604166666666657,-77.88534461078959,-86.04166666666657,False,0.0,cued,3,100.0,16,True
sub07,test,18,18,8.027520833333334,8.009791666666667,23.0,-0.01772916666666724,-80.35691367880614,-17.72916666666724,False,0.0,cued,3,100.0,16,True
sub07,test,18,19,8.627520833333334,8.421583333333333,24.0,-0.205937500000001,-51.141172763769454,-205.937500000001,False,1.0,cued,3,100.0,16,True
sub07,test,18,20,9.227520833333333,9.264416666666667,26.0,0.03689583333333424,-80.61542187112647,36.89583333333424,False,0.0,cued,3,100.0,16,True
sub07,test,18,21,9.827520833333333,9.640395833333333,27.0,-0.18712499999999999,-55.146574864574156,-187.125,False,1.0,cued,3,100.0,16,True
sub07,test,18,22,10.427520833333332,10.474041666666666,29.0,0.04652083333333401,-79.73096462069437,46.52083333333401,False,0.0,cued,3,100.0,16,True
sub07,test,18,23,11.027520833333334,10.958895833333333,31.0,-0.06862500000000082,-79.6944213412002,-68.62500000000082,False,0.0,cued,3,100.0,16,True
sub07,test,18,24,11.627520833333334,11.5980625,33.0,-0.029458333333334252,-79.49337537613562,-29.458333333334252,False,0.0,cued,3,100.0,16,True
sub07,test,18,25,11.927520833333332,11.860770833333333,34.0,-0.06674999999999898,-55.997463570100734,-66.74999999999898,False,1.0,cued,3,100.0,16,True
sub07,test,18,26,12.227520833333333,12.372333333333334,35.0,0.14481250000000045,-70.82459747972278,144.81250000000045,False,1.0,cued,3,100.0,16,True
sub07,test,18,27,12.527520833333334,12.563770833333333,36.0,0.036249999999999005,-79.39086420635535,36.249999999999005,False,0.0,cued,3,100.0,16,True
sub07,test,18,28,12.827520833333333,12.890729166666667,37.0,0.06320833333333375,-50.277870112802354,63.208333333333755,False,1.0,cued,3,100.0,16,True
sub07,test,18,29,13.427520833333332,13.405625,39.0,-0.021895833333331893,-68.88447380476568,-21.895833333331893,False,1.0,cued,3,100.0,16,True
sub07,test,18,30,14.027520833333334,14.058916666666667,42.0,0.031395833333332845,-77.15731572163489,31.395833333332845,False,0.0,cued,3,100.0,16,True
sub07,test,18,31,14.627520833333334,14.721916666666667,44.0,0.09439583333333346,-79.26858746711235,94.39583333333346,False,0.0,cued,3,100.0,16,True
sub07,test,18,32,14.928625,14.920708333333334,45.0,-0.007916666666666572,-78.40432019128612,-7.916666666666572,False,0.0,cued,3,100.0,16,True
sub07,test,18,33,15.228666666666667,15.032520833333333,46.0,-0.19614583333333435,-56.74804420043042,-196.14583333333434,False,1.0,cued,3,100.0,16,True
sub07,test,18,34,15.828645833333333,15.858291666666666,48.0,0.02964583333333337,-79.6117009271744,29.64583333333337,False,0.0,cued,3,100.0,16,True
sub07,test,18,35,16.427520833333332,16.3669375,50.0,-0.060583333333333655,-76.44301815206535,-60.583333333333655,False,1.0,cued,3,100.0,16,True
sub07,test,18,36,16.727979166666668,16.8468125,51.0,0.11883333333333113,-73.48403793562858,118.83333333333113,False,1.0,cued,3,100.0,16,True
sub07,test,18,37,17.028666666666666,16.998166666666666,52.0,-0.03049999999999997,-85.99089539134434,-30.49999999999997,False,0.0,cued,3,100.0,16,True
sub07,test,18,38,17.62752083333333,17.5385,54.0,-0.08902083333333266,-78.87928471209123,-89.02083333333266,False,0.0,cued,3,100.0,16,True
sub07,test,18,39,18.227520833333333,18.281854166666665,57.0,0.054333333333332234,-79.2183247151197,54.333333333332234,False,0.0,cued,3,100.0,16,True
sub07,test,18,40,18.827520833333335,18.7935625,59.0,-0.03395833333333442,-76.99205505476161,-33.95833333333442,False,0.0,cued,3,100.0,16,True
sub07,test,18,41,19.12752083333333,19.2380625,61.0,0.11054166666666987,-53.469177700112695,110.54166666666987,False,1.0,cued,3,100.0,16,True
sub07,test,18,42,19.427520833333332,19.421229166666667,62.0,-0.006291666666665918,-84.06002156232893,-6.291666666665918,False,0.0,cued,3,100.0,16,True
sub07,test,18,43,20.027520833333334,19.998604166666667,64.0,-0.028916666666667368,-80.46091368818963,-28.916666666667368,False,0.0,cued,3,100.0,16,True
sub07,test,18,44,20.62752083333333,20.389375,65.0,-0.23814583333333061,-71.77180491834588,-238.14583333333061,False,1.0,cued,3,100.0,16,True
sub07,test,18,45,20.928020833333335,21.060666666666666,66.0,0.13264583333333135,-48.596516278094896,132.64583333333135,False,1.0,cued,3,100.0,16,True
sub07,test,18,46,21.228666666666665,21.178354166666665,67.0,-0.050312500000000426,-73.93014202926834,-50.312500000000426,False,1.0,cued,3,100.0,16,True
sub07,test,18,47,21.827520833333335,21.80925,69.0,-0.0182708333333359,-80.08133671068244,-18.2708333333359,False,0.0,cued,3,100.0,16,True
sub07,test,18,48,22.127958333333332,22.2299375,71.0,0.10197916666666629,-63.594628191602965,101.97916666666629,False,1.0,cued,3,100.0,16,True
sub07,test,18,49,22.42866666666667,,,,,,True,,cued,3,100.0,16,True
sub07,test,18,50,23.027520833333334,23.2324375,73.0,0.20491666666666575,-76.60319952970254,204.91666666666575,False,1.0,cued,3,100.0,16,True
sub07,test,18,51,23.62752083333333,23.6623125,75.0,0.034791666666667,-65.16275529472819,34.791666666667,False,1.0,cued,3,100.0,16,True
sub07,test,18,52,23.927520833333332,23.864458333333335,76.0,-0.06306249999999736,-80.01854464812706,-63.06249999999736,False,0.0,cued,3,100.0,16,True
sub07,test,18,53,24.227520833333333,24.165104166666666,78.0,-0.06241666666666745,-50.45213306655971,-62.41666666666745,False,1.0,cued,3,100.0,16,True
sub07,test,18,54,24.527875,24.679041666666667,80.0,0.1511666666666649,-73.37459937960925,151.1666666666649,False,1.0,cued,3,100.0,16,True
sub07,test,18,55,24.828666666666667,24.895583333333335,81.0,0.06691666666666762,-79.88384541607773,66.91666666666762,False,0.0,cued,3,100.0,16,True
sub07,test,18,56,25.427520833333332,25.439583333333335,84.0,0.01206250000000253,-78.56561383505678,12.06250000000253,False,0.0,cued,3,100.0,16,True
sub07,test,18,57,26.027520833333334,26.002541666666666,86.0,-0.024979166666668107,-82.53654348774867,-24.979166666668107,False,0.0,cued,3,100.0,16,True
sub07,test,18,58,26.327520833333335,26.5128125,87.0,0.1852916666666644,-73.2301639191249,185.2916666666644,False,1.0,cued,3,100.0,16,True
sub07,test,18,59,26.62752083333333,26.641375,88.0,0.013854166666668277,-80.93709450113883,13.854166666668277,False,0.0,cued,3,100.0,16,True
sub07,test,18,60,27.227520833333333,27.235208333333333,91.0,0.007687499999999403,-78.43085500112383,7.687499999999403,False,0.0,cued,3,100.0,16,True
sub07,test,18,61,27.827520833333335,,,,,,True,,cued,3,100.0,16,True
sub07,test,18,62,28.427520833333332,28.3555,94.0,-0.0720208333333332,-80.54416176057622,-72.0208333333332,False,0.0,cued,3,100.0,16,True
sub07,test,18,63,29.027520833333334,28.904583333333335,96.0,-0.12293749999999903,-79.56444072851119,-122.93749999999903,False,0.0,cued,3,100.0,16,True
sub07,test,18,64,29.62752083333333,29.749541666666666,99.0,0.12202083333333391,-77.66656149711645,122.02083333333391,False,0.0,cued,3,100.0,16,True
sub07,test,18,65,30.015791666666665,29.930270833333335,100.0,-0.08552083333333016,-79.81089863121225,-85.52083333333016,False,0.0,cued,3,100.0,16,True
sub07,test,19,0,0.2188125,0.14875,0.0,-0.0700625,-52.3077799543859,-70.0625,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,1,0.7732291666666666,0.6549791666666667,1.0,-0.11824999999999997,-70.30975253130278,-118.24999999999997,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,2,1.3287916666666666,1.2438125,2.0,-0.0849791666666666,-52.938796759682496,-84.9791666666666,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,3,1.8843541666666668,1.7880625,3.0,-0.09629166666666666,-57.19795908227927,-96.29166666666666,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,4,2.162145833333333,2.348333333333333,4.0,0.18618749999999995,-55.60312255667637,186.18749999999994,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,5,2.4399166666666665,2.504875,5.0,0.06495833333333367,-85.01198651590403,64.95833333333367,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,6,2.7177083333333334,2.8861666666666665,6.0,0.16845833333333315,-71.16450173950733,168.45833333333314,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,7,2.9954791666666667,3.1712083333333334,7.0,0.17572916666666671,-80.54607216672487,175.7291666666667,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,8,3.273270833333333,3.4182916666666667,8.0,0.1450208333333336,-54.77725658104775,145.0208333333336,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,9,3.551041666666667,3.6223541666666668,9.0,0.07131249999999989,-82.61738011558954,71.31249999999989,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,10,3.8288125,3.9959375,10.0,0.16712499999999997,-74.73325815166453,167.12499999999997,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,11,4.106604166666667,4.204041666666667,11.0,0.09743749999999984,-80.57772053926236,97.43749999999984,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,12,4.3843958333333335,4.590458333333333,12.0,0.20606249999999982,-50.60465422897941,206.06249999999983,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,13,4.662166666666667,4.730416666666667,13.0,0.06824999999999992,-77.2773379080601,68.24999999999991,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,14,4.939958333333333,5.147354166666666,14.0,0.207395833333333,-52.68061957257352,207.395833333333,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,15,5.2177291666666665,5.350416666666667,15.0,0.1326875000000003,-81.52553681947057,132.68750000000028,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,16,5.495520833333333,5.6825625,16.0,0.18704166666666744,-53.91219904632322,187.04166666666742,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,17,5.773291666666666,5.8447708333333335,17.0,0.0714791666666672,-81.20445961805987,71.4791666666672,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,18,6.328854166666667,6.2333541666666665,18.0,-0.09550000000000036,-46.97728928982583,-95.50000000000037,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,19,6.884416666666667,6.824770833333333,20.0,-0.05964583333333362,-51.90894938299397,-59.64583333333362,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,20,7.162875,6.9865208333333335,21.0,-0.17635416666666615,-80.32985827725179,-176.35416666666615,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,21,7.441125,7.370416666666666,22.0,-0.07070833333333404,-54.19741913955192,-70.70833333333404,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,22,7.995541666666667,7.890770833333334,24.0,-0.10477083333333326,-52.55343636767538,-104.77083333333326,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,23,8.273333333333333,8.397729166666666,25.0,0.12439583333333282,-74.51902673629955,124.39583333333282,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,24,8.551104166666667,8.649354166666667,26.0,0.09825000000000017,-80.12245581230047,98.25000000000017,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,25,8.828875,8.937166666666666,27.0,0.10829166666666623,-54.74619237893482,108.29166666666623,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,26,9.106666666666667,,,,,,True,,spontaneous,2,108.0,0,True
sub07,test,19,27,9.662229166666666,9.484395833333334,28.0,-0.17783333333333218,-73.47590117077593,-177.83333333333218,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,28,10.217791666666667,10.026,29.0,-0.19179166666666703,-51.82818795861326,-191.79166666666703,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,29,10.4955625,10.63525,30.0,0.13968749999999908,-51.865942700616415,139.6874999999991,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,30,10.773354166666667,,,,,,True,,spontaneous,2,108.0,0,True
sub07,test,19,31,11.051145833333333,11.117125,31.0,0.0659791666666667,-54.38429731772417,65.9791666666667,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,32,11.328916666666666,,,,,,True,,spontaneous,2,108.0,0,True
sub07,test,19,33,11.6066875,11.681833333333334,32.0,0.07514583333333391,-69.29028768427999,75.14583333333391,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,34,11.884479166666667,,,,,,True,,spontaneous,2,108.0,0,True
sub07,test,19,35,12.16225,12.174375,33.0,0.012124999999999275,-54.3354319585172,12.124999999999275,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,36,12.440041666666668,12.324104166666666,34.0,-0.11593750000000114,-77.96266577959317,-115.93750000000114,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,37,12.995604166666666,12.881541666666667,36.0,-0.11406249999999929,-81.78369042840436,-114.06249999999929,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,38,13.273375,13.202895833333333,37.0,-0.07047916666666687,-55.03972019177481,-70.47916666666687,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,39,13.551166666666667,13.619875,39.0,0.06870833333333337,-52.28135931515954,68.70833333333337,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,40,13.8289375,,,,,,True,,spontaneous,2,108.0,0,True
sub07,test,19,41,14.106729166666666,14.086270833333334,40.0,-0.020458333333332135,-51.30387223674723,-20.458333333332135,False,1.0,spontaneous,2,108.0,0,True
sub07,test,19,42,14.384520833333333,14.465583333333333,41.0,0.08106249999999982,-81.74867825441011,81.06249999999982,False,0.0,spontaneous,2,108.0,0,True
sub07,test,19,43,14.662291666666667,14.600291666666667,42.0,-0.06199999999999939,-72.54425689996106,-61.99999999999939,False,1.0,spontaneous,2,108.0,0,True
