subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,14,cued,2,116.0,12,48,18.757479166666666,0.0478515625,-39.1478262863117
sub05,test,14,cued,2,116.0,12,49,19.270770833333334,0.029022216796875,-42.728630523929866
sub05,test,14,cued,2,116.0,12,50,19.810416666666665,0.022369384765625,-44.74823422600366
sub05,test,14,cued,2,116.0,12,51,20.315916666666666,0.038909912109375,-40.85094637688029
sub05,test,14,cued,2,116.0,12,52,20.416520833333333,0.0010986328125,-60.972628721050825
sub05,test,14,cued,2,116.0,12,53,20.83491666666667,0.021453857421875,-45.058003571220844
sub05,test,14,cued,2,116.0,12,54,21.307895833333333,0.023712158203125,-45.32286569526409
sub05,test,14,cued,2,116.0,12,55,21.4555625,0.001739501953125,-70.9985542619704
sub05,test,14,cued,2,116.0,12,56,21.8894375,0.04669189453125,-39.54615988537192
sub05,test,14,cued,2,116.0,12,57,22.411416666666668,0.0203857421875,-45.28395674678699
sub05,test,14,cued,2,116.0,12,58,22.543875,0.00091552734375,-80.05736270216252
sub05,test,14,cued,2,116.0,12,59,22.9145625,0.024749755859375,-43.94129172904834
sub05,test,14,cued,2,116.0,12,60,23.386083333333332,0.031524658203125,-41.946872941785536
sub05,test,14,cued,2,116.0,12,61,23.931020833333335,0.01580810546875,-47.002544894581895
sub05,test,14,cued,2,116.0,12,62,24.4510625,0.02325439453125,-44.67314600015327
sub05,test,14,cued,2,116.0,12,63,25.035604166666666,0.041107177734375,-40.12816007843412
sub05,test,14,cued,2,116.0,12,64,25.144479166666667,0.00128173828125,-72.78174041177894
sub05,test,14,cued,2,116.0,12,65,25.58064583333333,0.024078369140625,-44.3091522146226
sub05,test,14,cued,2,116.0,12,66,25.693395833333334,0.00152587890625,-72.05252887668826
sub05,test,14,cued,2,116.0,12,67,26.048354166666666,0.017303466796875,-46.946612816551145
sub05,test,14,cued,2,116.0,12,68,26.290145833333334,0.001190185546875,-73.23252789188804
sub05,test,14,cued,2,116.0,12,69,26.5198125,0.05682373046875,-37.772508764712434
sub05,test,14,cued,2,116.0,12,70,26.620708333333333,0.00128173828125,-58.873925980048874
sub05,test,14,cued,2,116.0,12,71,27.0981875,0.02020263671875,-45.966093044642015
sub05,test,14,cued,2,116.0,12,72,27.586708333333334,0.026824951171875,-43.60522828257843
sub05,test,14,cued,2,116.0,12,73,28.08791666666667,0.044586181640625,-39.600689255115086
sub05,test,14,cued,2,116.0,12,74,28.623958333333334,0.0174560546875,-46.703911740167044
sub05,test,14,cued,2,116.0,12,75,29.115791666666667,0.01971435546875,-46.04015792700979
sub05,test,14,cued,2,116.0,12,76,29.694229166666666,0.037109375,-40.66755339167109
sub05,test,15,spontaneous,2,108.0,0,0,2.3505833333333332,0.080108642578125,-34.94714716286366
sub05,test,15,spontaneous,2,108.0,0,1,2.453,0.0023193359375,-53.606047509648675
sub05,test,15,spontaneous,2,108.0,0,2,2.9246458333333334,0.02178955078125,-45.275188913867154
sub05,test,15,spontaneous,2,108.0,0,3,3.5071458333333334,0.0645751953125,-36.58164186896566
sub05,test,15,spontaneous,2,108.0,0,4,3.6093125,0.001434326171875,-58.07985878759651
sub05,test,15,spontaneous,2,108.0,0,5,4.0295,0.0089111328125,-52.65013562177215
sub05,test,15,spontaneous,2,108.0,0,6,4.560083333333333,0.03179931640625,-41.77137842270675
sub05,test,15,spontaneous,2,108.0,0,7,5.130166666666667,0.007049560546875,-53.90358029677359
sub05,test,15,spontaneous,2,108.0,0,8,5.489541666666667,0.00115966796875,-72.89534878464134
sub05,test,15,spontaneous,2,108.0,0,9,5.6924166666666665,0.05718994140625,-37.49191231674531
sub05,test,15,spontaneous,2,108.0,0,10,5.79425,0.001556396484375,-57.781624409965886
sub05,test,15,spontaneous,2,108.0,0,11,6.231875,0.015106201171875,-48.2948505260501
sub05,test,15,spontaneous,2,108.0,0,12,6.789541666666667,0.0576171875,-37.570982768319496
sub05,test,15,spontaneous,2,108.0,0,13,7.354354166666667,0.019287109375,-46.40251268097054
sub05,test,15,spontaneous,2,108.0,0,14,7.947041666666666,0.05963134765625,-37.454963045296395
sub05,test,15,spontaneous,2,108.0,0,15,8.5001875,0.032073974609375,-42.07411654425919
sub05,test,15,spontaneous,2,108.0,0,16,9.047708333333333,0.036956787109375,-41.180125741314406
sub05,test,15,spontaneous,2,108.0,0,17,9.148083333333334,0.001556396484375,-58.69855893074642
sub05,test,15,spontaneous,2,108.0,0,18,9.595375,0.02178955078125,-45.28206263868995
sub05,test,15,spontaneous,2,108.0,0,19,10.168395833333333,0.051361083984375,-38.445427280171344
sub05,test,15,spontaneous,2,108.0,0,20,10.273020833333334,0.0013427734375,-60.49504461740973
sub05,test,15,spontaneous,2,108.0,0,21,10.7094375,0.0301513671875,-42.95401585665996
sub05,test,15,spontaneous,2,108.0,0,22,11.263458333333332,0.030029296875,-42.77392412388876
sub05,test,15,spontaneous,2,108.0,0,23,11.39475,0.002166748046875,-64.02968882926997
sub05,test,15,spontaneous,2,108.0,0,24,11.769354166666666,0.052093505859375,-38.36913306207347
sub05,test,15,spontaneous,2,108.0,0,25,11.871270833333334,0.00140380859375,-59.875801881881436
sub05,test,15,spontaneous,2,108.0,0,26,12.320916666666667,0.0234375,-44.693433065610016
sub05,test,15,spontaneous,2,108.0,0,27,12.888145833333333,0.029937744140625,-42.56467433593062
sub05,test,15,spontaneous,2,108.0,0,28,13.506958333333333,0.04730224609375,-39.22700109651237
sub05,test,15,spontaneous,2,108.0,0,29,14.046083333333334,0.012725830078125,-49.69996280273601
sub05,test,15,spontaneous,2,108.0,0,30,14.565729166666667,0.01031494140625,-51.160330280492154
sub05,test,15,spontaneous,2,108.0,0,31,15.102104166666667,0.04827880859375,-39.03625172817421
sub05,test,15,spontaneous,2,108.0,0,32,15.684958333333332,0.01336669921875,-49.74492680519713
sub05,test,15,spontaneous,2,108.0,0,33,16.219875,0.027587890625,-43.54315366982924
sub05,test,15,spontaneous,2,108.0,0,34,16.767125,0.06317138671875,-36.93079018018281
sub05,test,15,spontaneous,2,108.0,0,35,17.333020833333332,0.014190673828125,-49.07639276841166
sub05,test,15,spontaneous,2,108.0,0,36,17.9264375,0.01849365234375,-46.63960232724074
sub05,test,15,spontaneous,2,108.0,0,37,18.188645833333332,0.001190185546875,-73.61195681558995
sub05,test,15,spontaneous,2,108.0,0,38,18.471354166666668,0.071197509765625,-35.967771208676616
sub05,test,15,spontaneous,2,108.0,0,39,19.068479166666666,0.01458740234375,-48.8756945784003
sub05,test,15,spontaneous,2,108.0,0,40,19.5923125,0.01629638671875,-48.19988030884179
sub05,test,15,spontaneous,2,108.0,0,41,20.134833333333333,0.060638427734375,-37.32017050987609
sub05,test,15,spontaneous,2,108.0,0,42,20.23485416666667,0.001708984375,-56.66970298621884
sub05,test,15,spontaneous,2,108.0,0,43,20.684604166666666,0.01031494140625,-51.532623499695156
sub05,test,15,spontaneous,2,108.0,0,44,21.2269375,0.0147705078125,-49.103529504290144
sub05,test,15,spontaneous,2,108.0,0,45,21.786020833333332,0.063629150390625,-36.875680424808024
sub05,test,15,spontaneous,2,108.0,0,46,22.380541666666666,0.008209228515625,-53.689807252290805
sub05,test,15,spontaneous,2,108.0,0,47,22.934375,0.01690673828125,-47.45606681597166
sub05,test,15,spontaneous,2,108.0,0,48,23.492520833333334,0.049346923828125,-38.96655573939685
sub05,test,15,spontaneous,2,108.0,0,49,24.0340625,0.006011962890625,-55.67594398709882
sub05,test,15,spontaneous,2,108.0,0,50,24.60108333333333,0.009613037109375,-51.889009051026704
sub05,test,15,spontaneous,2,108.0,0,51,25.126895833333332,0.08026123046875,-34.8566919747894
sub05,test,15,spontaneous,2,108.0,0,52,25.228375,0.00146484375,-57.4292780433109
sub05,test,15,spontaneous,2,108.0,0,53,25.718458333333334,0.017181396484375,-47.21656838474175
sub05,test,15,spontaneous,2,108.0,0,54,26.243833333333335,0.002105712890625,-62.58443192409402
sub05,test,15,spontaneous,2,108.0,0,55,26.807625,0.072662353515625,-36.16787514924446
sub05,test,15,spontaneous,2,108.0,0,56,26.914520833333334,0.001617431640625,-56.596838289964076
sub05,test,15,spontaneous,2,108.0,0,57,27.328979166666667,0.016082763671875,-47.98270940988563
sub05,test,15,spontaneous,2,108.0,0,58,27.881145833333335,0.015106201171875,-48.06889410685825
sub05,test,15,spontaneous,2,108.0,0,59,28.4476875,0.032196044921875,-41.930986119476216
sub05,test,15,spontaneous,2,108.0,0,60,28.554875,0.00225830078125,-56.01714471598014
sub05,test,15,spontaneous,2,108.0,0,61,29.060833333333335,0.012969970703125,-49.54598695727023
sub05,test,15,spontaneous,2,108.0,0,62,29.6141875,0.005706787109375,-56.75655295150622
sub05,test,16,spontaneous,2,112.0,0,0,1.2694166666666666,0.06121826171875,-37.1316348799549
sub05,test,16,spontaneous,2,112.0,0,1,1.7703541666666667,0.001861572265625,-63.72490926650801
sub05,test,16,spontaneous,2,112.0,0,2,2.282375,0.052825927734375,-38.51939012055081
sub05,test,16,spontaneous,2,112.0,0,3,3.379,0.0721435546875,-35.936261908954705
sub05,test,16,spontaneous,2,112.0,0,4,3.9336041666666666,0.00408935546875,-58.58192559044405
sub05,test,16,spontaneous,2,112.0,0,5,4.4775,0.05499267578125,-38.37727891339518
sub05,test,16,spontaneous,2,112.0,0,6,5.534291666666666,0.066253662109375,-36.655287187315665
sub05,test,16,spontaneous,2,112.0,0,7,5.637770833333334,0.001129150390625,-60.81751552372552
sub05,test,16,spontaneous,2,112.0,0,8,6.0371041666666665,0.003448486328125,-59.850297971891884
sub05,test,16,spontaneous,2,112.0,0,9,6.636791666666666,0.06890869140625,-36.368239202938945
sub05,test,16,spontaneous,2,112.0,0,10,6.7369375,0.00152587890625,-58.37439808209376
sub05,test,16,spontaneous,2,112.0,0,11,7.184479166666667,0.004638671875,-57.76267689589026
sub05,test,16,spontaneous,2,112.0,0,12,7.728125,0.05657958984375,-37.632989906935165
sub05,test,16,spontaneous,2,112.0,0,13,8.221833333333333,0.01458740234375,-48.057617216004715
sub05,test,16,spontaneous,2,112.0,0,14,8.767895833333334,0.020965576171875,-45.70047480458037
sub05,test,16,spontaneous,2,112.0,0,15,8.890083333333333,0.002044677734375,-65.77119847219282
sub05,test,16,spontaneous,2,112.0,0,16,9.249020833333333,0.065643310546875,-36.82409619034763
sub05,test,16,spontaneous,2,112.0,0,17,9.366125,0.001708984375,-57.117556397817744
sub05,test,16,spontaneous,2,112.0,0,18,9.8165,0.0196533203125,-45.81967255312206
sub05,test,16,spontaneous,2,112.0,0,19,10.387125,0.0179443359375,-46.75887636270894
sub05,test,16,spontaneous,2,112.0,0,20,10.603875,0.001190185546875,-72.75358476841875
sub05,test,16,spontaneous,2,112.0,0,21,10.863333333333333,0.046051025390625,-39.719532519247174
sub05,test,16,spontaneous,2,112.0,0,22,10.963354166666667,0.00140380859375,-60.1983102626015
sub05,test,16,spontaneous,2,112.0,0,23,11.435645833333334,0.002685546875,-62.67261338520663
sub05,test,16,spontaneous,2,112.0,0,24,11.961416666666667,0.013702392578125,-49.08953416825988
sub05,test,16,spontaneous,2,112.0,0,25,12.1655625,0.00128173828125,-71.98240212366531
sub05,test,16,spontaneous,2,112.0,0,26,12.409,0.05804443359375,-38.03101175633706
sub05,test,16,spontaneous,2,112.0,0,27,12.515083333333333,0.001312255859375,-60.19776301741027
sub05,test,16,spontaneous,2,112.0,0,28,13.002291666666666,0.011444091796875,-50.44327584543411
sub05,test,16,spontaneous,2,112.0,0,29,13.546145833333334,0.0164794921875,-47.64442563478211
sub05,test,16,spontaneous,2,112.0,0,30,14.068604166666667,0.063201904296875,-37.10885476390847
sub05,test,16,spontaneous,2,112.0,0,31,14.169229166666666,0.002197265625,-54.83340958841061
sub05,test,16,spontaneous,2,112.0,0,32,14.646958333333334,0.013397216796875,-49.795715519879096
sub05,test,16,spontaneous,2,112.0,0,33,15.17325,0.019500732421875,-46.37832099282817
sub05,test,16,spontaneous,2,112.0,0,34,15.644395833333334,0.055511474609375,-38.140967844419656
sub05,test,16,spontaneous,2,112.0,0,35,15.7461875,0.0013427734375,-59.04433167149078
sub05,test,16,spontaneous,2,112.0,0,36,16.209770833333334,0.021209716796875,-45.50988306403394
sub05,test,16,spontaneous,2,112.0,0,37,16.760458333333332,0.02911376953125,-43.04742591601293
sub05,test,16,spontaneous,2,112.0,0,38,17.299208333333333,0.05474853515625,-38.01334060641872
sub05,test,16,spontaneous,2,112.0,0,39,17.4444375,0.0030517578125,-63.03893804530578
sub05,test,16,spontaneous,2,112.0,0,40,17.844145833333332,0.009521484375,-51.86295681922785
sub05,test,16,spontaneous,2,112.0,0,41,18.367916666666666,0.01953125,-46.201352842856664
sub05,test,16,spontaneous,2,112.0,0,42,18.876958333333334,0.03350830078125,-42.03255827771292
sub05,test,16,spontaneous,2,112.0,0,43,18.979291666666665,0.002166748046875,-55.7139293882267
sub05,test,16,spontaneous,2,112.0,0,44,19.439625,0.0203857421875,-45.87899472450998
sub05,test,16,spontaneous,2,112.0,0,45,19.9768125,0.0257568359375,-43.883180756594385
sub05,test,16,spontaneous,2,112.0,0,46,20.495791666666666,0.097412109375,-33.06117972320395
sub05,test,16,spontaneous,2,112.0,0,47,20.599541666666667,0.002410888671875,-54.03834521292103
sub05,test,16,spontaneous,2,112.0,0,48,21.060270833333334,0.027923583984375,-43.38371131579137
sub05,test,16,spontaneous,2,112.0,0,49,21.5865625,0.01708984375,-47.17873420722284
sub05,test,16,spontaneous,2,112.0,0,50,22.106291666666667,0.06036376953125,-37.483618210883094
sub05,test,16,spontaneous,2,112.0,0,51,22.636645833333333,0.018524169921875,-46.442781226129355
sub05,test,16,spontaneous,2,112.0,0,52,23.167791666666666,0.0184326171875,-46.70533309197612
sub05,test,16,spontaneous,2,112.0,0,53,23.682645833333332,0.068267822265625,-36.15098855402048
sub05,test,16,spontaneous,2,112.0,0,54,24.192375,0.010894775390625,-50.913095216834066
sub05,test,16,spontaneous,2,112.0,0,55,24.741791666666668,0.02294921875,-44.54510771401304
sub05,test,16,spontaneous,2,112.0,0,56,25.2880625,0.0465087890625,-39.29711349915213
sub05,test,16,spontaneous,2,112.0,0,57,25.411770833333332,0.00164794921875,-70.37203494063787
sub05,test,16,spontaneous,2,112.0,0,58,25.8496875,0.01025390625,-51.747878822830714
sub05,test,16,spontaneous,2,112.0,0,59,26.363479166666668,0.00830078125,-53.37853925417378
sub05,test,16,spontaneous,2,112.0,0,60,26.899333333333335,0.049835205078125,-39.46083140974088
sub05,test,16,spontaneous,2,112.0,0,61,27.0504375,0.00177001953125,-67.86665752270127
sub05,test,16,spontaneous,2,112.0,0,62,27.460729166666667,0.0101318359375,-51.78816449912682
sub05,test,16,spontaneous,2,112.0,0,63,27.997916666666665,0.018341064453125,-46.33452498996948
sub05,test,16,spontaneous,2,112.0,0,64,28.54104166666667,0.048980712890625,-38.94655336428888
sub05,test,16,spontaneous,2,112.0,0,65,29.064395833333332,0.010833740234375,-51.050320801150704
sub05,test,16,spontaneous,2,112.0,0,66,29.592395833333335,0.0155029296875,-48.227151483661
sub05,test,17,cued,3,120.0,14,0,1.2570208333333333,0.079132080078125,-35.30267826308223
sub05,test,17,cued,3,120.0,14,1,1.3570625,0.002716064453125,-52.55743936110108
sub05,test,17,cued,3,120.0,14,2,1.7042916666666668,0.00677490234375,-54.85665382936336
sub05,test,17,cued,3,120.0,14,3,2.1538125,0.019744873046875,-46.57551203631893
sub05,test,17,cued,3,120.0,14,4,2.6502291666666666,0.05987548828125,-37.281125852822726
sub05,test,17,cued,3,120.0,14,5,3.156791666666667,0.009124755859375,-52.411463743316475
sub05,test,17,cued,3,120.0,14,6,3.6575208333333333,0.01190185546875,-50.68779908926042
sub05,test,17,cued,3,120.0,14,7,4.122,0.0499267578125,-38.90393423396227
sub05,test,17,cued,3,120.0,14,8,4.6519375,0.01422119140625,-48.71182590049265
sub05,test,17,cued,3,120.0,14,9,5.183958333333333,0.016998291015625,-47.94832630588351
sub05,test,17,cued,3,120.0,14,10,5.6495625,0.056793212890625,-37.75637111683226
sub05,test,17,cued,3,120.0,14,11,6.150854166666667,0.01068115234375,-51.087875890697426
sub05,test,17,cued,3,120.0,14,12,6.694604166666666,0.020721435546875,-45.67138280987624
sub05,test,17,cued,3,120.0,14,13,7.1593333333333335,0.06207275390625,-37.06121708726631
sub05,test,17,cued,3,120.0,14,14,7.667354166666667,0.007476806640625,-53.98236493242546
sub05,test,17,cued,3,120.0,14,15,8.160416666666666,0.009429931640625,-52.678772071856685
sub05,test,17,cued,3,120.0,14,16,8.6500625,0.06048583984375,-37.35275197635784
sub05,test,17,cued,3,120.0,14,17,9.1838125,0.012115478515625,-49.90139593341291
sub05,test,17,cued,3,120.0,14,18,9.683583333333333,0.021636962890625,-45.410864284845445
sub05,test,17,cued,3,120.0,14,19,10.128354166666666,0.059814453125,-37.61194103810252
sub05,test,17,cued,3,120.0,14,20,10.672104166666667,0.033050537109375,-41.850710557561676
sub05,test,17,cued,3,120.0,14,21,11.169770833333333,0.01177978515625,-50.545549150304375
sub05,test,17,cued,3,120.0,14,22,11.650458333333333,0.05535888671875,-37.94096636432988
sub05,test,17,cued,3,120.0,14,23,12.1529375,0.018310546875,-46.11132205898363
sub05,test,17,cued,3,120.0,14,24,12.640729166666667,0.016387939453125,-47.62495171828672
sub05,test,17,cued,3,120.0,14,25,13.1183125,0.042449951171875,-40.11307243619452
sub05,test,17,cued,3,120.0,14,26,13.627604166666666,0.033905029296875,-41.86042905078078
sub05,test,17,cued,3,120.0,14,27,14.154854166666667,0.01904296875,-46.48532875278016
sub05,test,17,cued,3,120.0,14,28,14.665770833333333,0.069793701171875,-36.246163557573674
sub05,test,17,cued,3,120.0,14,29,14.767291666666667,0.001800537109375,-55.30365935572835
sub05,test,17,cued,3,120.0,14,30,15.2271875,0.0145263671875,-49.53742527561798
sub05,test,17,cued,3,120.0,14,31,15.330791666666666,0.00164794921875,-56.57113387717981
sub05,test,17,cued,3,120.0,14,32,15.694770833333333,0.082489013671875,-34.76644636165274
sub05,test,17,cued,3,120.0,14,33,15.795083333333332,0.0035400390625,-49.959968321789944
sub05,test,17,cued,3,120.0,14,34,16.2205,0.0081787109375,-53.82479756419865
sub05,test,17,cued,3,120.0,14,35,16.6635625,0.066741943359375,-36.491067159825185
sub05,test,17,cued,3,120.0,14,36,17.18625,0.015228271484375,-48.833736420316654
sub05,test,17,cued,3,120.0,14,37,17.6905625,0.0855712890625,-34.42328840266021
sub05,test,17,cued,3,120.0,14,38,17.792229166666665,0.0023193359375,-53.70145635399419
sub05,test,17,cued,3,120.0,14,39,18.207875,0.006927490234375,-54.560538513665435
sub05,test,17,cued,3,120.0,14,40,18.661041666666666,0.054443359375,-38.318270532968604
sub05,test,17,cued,3,120.0,14,41,19.1998125,0.02606201171875,-43.925170284530985
sub05,test,17,cued,3,120.0,14,42,19.728166666666667,0.045166015625,-39.84023170206385
sub05,test,17,cued,3,120.0,14,43,19.8295,0.00213623046875,-54.47647938087216
sub05,test,17,cued,3,120.0,14,44,20.175145833333332,0.0250244140625,-44.14527120949092
sub05,test,17,cued,3,120.0,14,45,20.702833333333334,0.06365966796875,-36.99109441615598
sub05,test,17,cued,3,120.0,14,46,20.80325,0.00177001953125,-57.704632307714895
sub05,test,17,cued,3,120.0,14,47,21.200833333333332,0.015411376953125,-48.469485664344674
sub05,test,17,cued,3,120.0,14,48,21.692916666666665,0.0711669921875,-36.13131692571255
sub05,test,17,cued,3,120.0,14,49,21.792979166666665,0.002166748046875,-55.39225993218109
sub05,test,17,cued,3,120.0,14,50,22.199041666666666,0.024749755859375,-44.38674123994514
sub05,test,17,cued,3,120.0,14,51,22.689708333333332,0.035430908203125,-41.317278387773946
sub05,test,17,cued,3,120.0,14,52,22.792604166666667,0.001556396484375,-57.404510657766295
sub05,test,17,cued,3,120.0,14,53,23.2195625,0.021240234375,-45.45805170069399
sub05,test,17,cued,3,120.0,14,54,23.692104166666667,0.058258056640625,-37.82313515714909
sub05,test,17,cued,3,120.0,14,55,23.792270833333333,0.002166748046875,-55.135781242938265
sub05,test,17,cued,3,120.0,14,56,24.220958333333332,0.0235595703125,-44.77160250318995
sub05,test,17,cued,3,120.0,14,57,24.68552083333333,0.0543212890625,-37.99807746393543
sub05,test,17,cued,3,120.0,14,58,24.800229166666668,0.00146484375,-58.25586308435333
sub05,test,17,cued,3,120.0,14,59,25.201020833333335,0.011932373046875,-49.70658821635391
sub05,test,17,cued,3,120.0,14,60,25.710291666666667,0.028472900390625,-43.094971870462764
sub05,test,17,cued,3,120.0,14,61,26.1833125,0.011474609375,-50.759248256430666
sub05,test,17,cued,3,120.0,14,62,26.69425,0.042083740234375,-39.85519765264547
sub05,test,17,cued,3,120.0,14,63,27.195875,0.013214111328125,-49.435524973400796
sub05,test,17,cued,3,120.0,14,64,27.692708333333332,0.023956298828125,-43.75443293743536
sub05,test,17,cued,3,120.0,14,65,28.208645833333332,0.010162353515625,-51.48410482419311
sub05,test,17,cued,3,120.0,14,66,28.7448125,0.03021240234375,-42.979298648844384
sub05,test,17,cued,3,120.0,14,67,29.1551875,0.009246826171875,-51.79480236175835
sub05,test,17,cued,3,120.0,14,68,29.689520833333333,0.040771484375,-40.75370416326915
sub05,test,18,cued,3,112.0,12,0,1.2355416666666668,0.0623779296875,-37.01708240024148
sub05,test,18,cued,3,112.0,12,1,1.3881458333333334,0.001617431640625,-68.72300777786462
sub05,test,18,cued,3,112.0,12,2,1.7060833333333334,0.008758544921875,-53.13260489149377
sub05,test,18,cued,3,112.0,12,3,2.2628541666666666,0.016876220703125,-47.589769719080934
sub05,test,18,cued,3,112.0,12,4,2.8158333333333334,0.068450927734375,-36.397864647673224
sub05,test,18,cued,3,112.0,12,5,2.916,0.001495361328125,-58.234392019922296
sub05,test,18,cued,3,112.0,12,6,3.3089375,0.0198974609375,-46.06926346667679
sub05,test,18,cued,3,112.0,12,7,3.479833333333333,0.000640869140625,-83.03788089011735
sub05,test,18,cued,3,112.0,12,8,3.9051458333333335,0.0166015625,-47.98577311687657
sub05,test,18,cued,3,112.0,12,9,4.429541666666666,0.07342529296875,-36.13826330878515
sub05,test,18,cued,3,112.0,12,10,4.530166666666666,0.001312255859375,-59.73704700699962
sub05,test,18,cued,3,112.0,12,11,4.928895833333334,0.00982666015625,-51.77081684192716
sub05,test,18,cued,3,112.0,12,12,5.474291666666667,0.02410888671875,-44.4637258034909
sub05,test,18,cued,3,112.0,12,13,5.683041666666667,0.001068115234375,-72.6066170578491
sub05,test,18,cued,3,112.0,12,14,6.018166666666667,0.05462646484375,-38.16116871142845
sub05,test,18,cued,3,112.0,12,15,6.562333333333333,0.0087890625,-52.433717417499885
sub05,test,18,cued,3,112.0,12,16,7.097583333333334,0.012115478515625,-50.87008212495611
sub05,test,18,cued,3,112.0,12,17,7.6028125,0.06085205078125,-37.739657247685486
sub05,test,18,cued,3,112.0,12,18,7.7791875,0.0009765625,-76.64892210902941
sub05,test,18,cued,3,112.0,12,19,8.155333333333333,0.01507568359375,-49.00017044042659
sub05,test,18,cued,3,112.0,12,20,8.308854166666666,0.001434326171875,-69.90462411646108
sub05,test,18,cued,3,112.0,12,21,8.680083333333334,0.012237548828125,-50.32156094127278
sub05,test,18,cued,3,112.0,12,22,8.841895833333334,0.001007080078125,-79.97895231339047
sub05,test,18,cued,3,112.0,12,23,9.237104166666667,0.05682373046875,-37.8100680042849
sub05,test,18,cued,3,112.0,12,24,9.339895833333333,0.000885009765625,-62.0287273488342
sub05,test,18,cued,3,112.0,12,25,9.717541666666667,0.00830078125,-53.22605375054353
sub05,test,18,cued,3,112.0,12,26,10.290270833333333,0.014434814453125,-48.962547571889814
sub05,test,18,cued,3,112.0,12,27,10.787041666666667,0.048828125,-39.56253001055585
sub05,test,18,cued,3,112.0,12,28,10.9469375,0.001617431640625,-70.95039393304516
sub05,test,18,cued,3,112.0,12,29,11.357208333333332,0.01849365234375,-46.5620016335066
sub05,test,18,cued,3,112.0,12,30,11.910041666666666,0.01348876953125,-49.538616841481904
sub05,test,18,cued,3,112.0,12,31,12.438958333333334,0.056793212890625,-38.16796279397262
sub05,test,18,cued,3,112.0,12,32,13.114604166666666,0.00885009765625,-53.13317176653655
sub05,test,18,cued,3,112.0,12,33,13.594125,0.038909912109375,-40.766906718731974
sub05,test,18,cued,3,112.0,12,34,14.087604166666667,0.008819580078125,-53.22212531283634
sub05,test,18,cued,3,112.0,12,35,14.63325,0.0689697265625,-36.33968622843526
sub05,test,18,cued,3,112.0,12,36,14.741041666666666,0.001617431640625,-56.96902240287375
sub05,test,18,cued,3,112.0,12,37,15.170958333333333,0.007720947265625,-53.902689224471146
sub05,test,18,cued,3,112.0,12,38,15.703125,0.0623779296875,-37.10608383788903
sub05,test,18,cued,3,112.0,12,39,16.244104166666666,0.00970458984375,-52.378641366751005
sub05,test,18,cued,3,112.0,12,40,16.632729166666667,0.001220703125,-73.29331872265703
sub05,test,18,cued,3,112.0,12,41,16.769229166666666,0.049407958984375,-38.85524655328551
sub05,test,18,cued,3,112.0,12,42,16.8821875,0.0008544921875,-63.922081791053856
sub05,test,18,cued,3,112.0,12,43,17.346041666666668,0.006072998046875,-55.92873816499644
sub05,test,18,cued,3,112.0,12,44,17.8629375,0.04937744140625,-39.01900553985021
sub05,test,18,cued,3,112.0,12,45,17.964354166666666,0.00091552734375,-62.40039290875777
sub05,test,18,cued,3,112.0,12,46,18.3653125,0.00445556640625,-58.24547866582116
sub05,test,18,cued,3,112.0,12,47,18.9468125,0.061492919921875,-37.25305917564961
sub05,test,18,cued,3,112.0,12,48,19.047708333333333,0.000946044921875,-61.906059920369536
sub05,test,18,cued,3,112.0,12,49,19.477729166666666,0.005035400390625,-57.13829289571176
sub05,test,18,cued,3,112.0,12,50,19.6000625,0.001953125,-70.28991955182575
sub05,test,18,cued,3,112.0,12,51,20.011895833333334,0.045166015625,-39.49963593555497
sub05,test,18,cued,3,112.0,12,52,20.133583333333334,0.001007080078125,-61.82960246637726
sub05,test,18,cued,3,112.0,12,53,20.533083333333334,0.008697509765625,-53.10446088928423
sub05,test,18,cued,3,112.0,12,54,20.635083333333334,0.001708984375,-68.84265859103598
sub05,test,18,cued,3,112.0,12,55,21.06297916666667,0.06341552734375,-37.00385982379734
sub05,test,18,cued,3,112.0,12,56,21.221354166666668,0.002044677734375,-68.5353975189912
sub05,test,18,cued,3,112.0,12,57,21.608708333333333,0.016632080078125,-47.65485219095797
sub05,test,18,cued,3,112.0,12,58,22.147020833333332,0.045989990234375,-39.38206290699439
sub05,test,18,cued,3,112.0,12,59,22.2493125,0.00146484375,-59.867590016117546
sub05,test,18,cued,3,112.0,12,60,22.655291666666667,0.009918212890625,-52.714182334981395
sub05,test,18,cued,3,112.0,12,61,23.216395833333333,0.034149169921875,-41.401091239251706
sub05,test,18,cued,3,112.0,12,62,23.738708333333335,0.003173828125,-60.137505380721194
sub05,test,18,cued,3,112.0,12,63,24.253,0.0518798828125,-38.657613239519996
sub05,test,18,cued,3,112.0,12,64,24.353145833333333,0.00103759765625,-61.373812243141046
sub05,test,18,cued,3,112.0,12,65,24.840666666666667,0.006988525390625,-54.68678745199492
sub05,test,18,cued,3,112.0,12,66,24.943125,0.001434326171875,-68.29220199922328
sub05,test,18,cued,3,112.0,12,67,25.31625,0.062469482421875,-37.087948258077155
sub05,test,18,cued,3,112.0,12,68,25.875854166666667,0.0101318359375,-51.66781722208512
sub05,test,18,cued,3,112.0,12,69,26.389166666666668,0.057464599609375,-37.66544218015503
sub05,test,18,cued,3,112.0,12,70,26.522333333333332,0.001983642578125,-66.62593600275741
sub05,test,18,cued,3,112.0,12,71,26.929479166666667,0.005828857421875,-56.15388625616835
