subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub05,test,19,cued,3,112.0,18,42,24.776520833333333,2165.0,52.670803278373114
sub05,test,19,cued,3,112.0,18,43,25.312,333.0,35.73700595516932
sub05,test,19,cued,3,112.0,18,44,25.860916666666668,1759.0,50.96011462553426
sub05,test,19,cued,3,112.0,18,45,26.508958333333332,51.0,18.14622113106457
sub05,test,19,cued,3,112.0,18,46,26.923666666666666,1326.0,48.57542731528636
sub05,test,19,cued,3,112.0,18,47,27.488375,82.0,24.925237046491553
sub05,test,19,cued,3,112.0,18,48,27.993895833333333,2039.0,52.23856762085542
sub05,test,19,cued,3,112.0,18,49,28.5015,140.0,27.941824730036107
sub05,test,19,cued,3,112.0,18,50,29.083729166666668,1620.0,50.28094776011761
sub05,test,19,cued,3,112.0,18,51,29.614833333333333,98.0,27.177282756709786
sub05,test,20,spontaneous,3,108.0,0,0,1.2756458333333334,2344.0,53.513053311252634
sub05,test,20,spontaneous,3,108.0,0,1,1.7856666666666667,287.0,36.31709554924102
sub05,test,20,spontaneous,3,108.0,0,2,2.3811875,415.0,38.91076499221326
sub05,test,20,spontaneous,3,108.0,0,3,2.9010625,2122.0,52.57160193157197
sub05,test,20,spontaneous,3,108.0,0,4,3.5093958333333335,384.0,38.423746180537535
sub05,test,20,spontaneous,3,108.0,0,5,4.0455625,417.0,39.13408277413266
sub05,test,20,spontaneous,3,108.0,0,6,4.5765,2024.0,52.18061896790858
sub05,test,20,spontaneous,3,108.0,0,7,5.1905833333333335,475.0,39.93688240450437
sub05,test,20,spontaneous,3,108.0,0,8,5.707791666666667,313.0,36.782802636462236
sub05,test,20,spontaneous,3,108.0,0,9,6.227833333333334,1063.0,40.358995804789586
sub05,test,20,spontaneous,3,108.0,0,10,6.79625,55.0,15.893599699402587
sub05,test,20,spontaneous,3,108.0,0,11,7.371958333333334,511.0,40.80492327281399
sub05,test,20,spontaneous,3,108.0,0,12,7.889625,2637.0,54.04185679116728
sub05,test,20,spontaneous,3,108.0,0,13,8.471020833333334,498.0,40.550899431612336
sub05,test,20,spontaneous,3,108.0,0,14,9.054395833333333,408.0,38.607704217459
sub05,test,20,spontaneous,3,108.0,0,15,9.5865625,2445.0,53.53177449409217
sub05,test,20,spontaneous,3,108.0,0,16,10.142354166666667,365.0,38.03683109619557
sub05,test,20,spontaneous,3,108.0,0,17,10.714083333333333,452.0,39.764864866777316
sub05,test,20,spontaneous,3,108.0,0,18,11.259854166666667,2199.0,52.752778931861044
sub05,test,20,spontaneous,3,108.0,0,19,11.837375,514.0,40.65339800041173
sub05,test,20,spontaneous,3,108.0,0,20,12.381854166666667,2417.0,53.75861284706326
sub05,test,20,spontaneous,3,108.0,0,21,12.966604166666666,555.0,41.43254576736923
sub05,test,20,spontaneous,3,108.0,0,22,13.5056875,1947.0,51.65143147589653
sub05,test,20,spontaneous,3,108.0,0,23,14.027583333333334,512.0,36.672049918074336
sub05,test,20,spontaneous,3,108.0,0,24,14.595645833333334,1218.0,47.937333933773736
sub05,test,20,spontaneous,3,108.0,0,25,15.139625,471.0,36.505641053215165
sub05,test,20,spontaneous,3,108.0,0,26,15.726541666666666,1385.0,48.92713912126348
sub05,test,20,spontaneous,3,108.0,0,27,16.227833333333333,171.0,29.73384773660031
sub05,test,20,spontaneous,3,108.0,0,28,16.795020833333332,1456.0,49.3619159878325
sub05,test,20,spontaneous,3,108.0,0,29,17.337458333333334,572.0,41.702844565714
sub05,test,20,spontaneous,3,108.0,0,30,17.9575,1272.0,43.501030004098055
sub05,test,20,spontaneous,3,108.0,0,31,18.522104166666665,261.0,34.28237976225291
sub05,test,20,spontaneous,3,108.0,0,32,19.0671875,1043.0,46.58443222717115
sub05,test,20,spontaneous,3,108.0,0,33,19.617770833333335,170.0,29.042555878365434
sub05,test,20,spontaneous,3,108.0,0,34,20.15775,1205.0,47.727381185579446
sub05,test,20,spontaneous,3,108.0,0,35,20.720291666666668,155.0,28.440731374824004
sub05,test,20,spontaneous,3,108.0,0,36,21.2831875,813.0,41.31105407400324
sub05,test,20,spontaneous,3,108.0,0,37,21.783375,426.0,35.14311947766965
sub05,test,20,spontaneous,3,108.0,0,38,22.387083333333333,1606.0,50.12225276571179
sub05,test,20,spontaneous,3,108.0,0,39,22.8929375,270.0,32.76522597315801
sub05,test,20,spontaneous,3,108.0,0,40,23.500729166666666,646.0,38.621978242021484
sub05,test,20,spontaneous,3,108.0,0,41,24.058041666666668,646.0,39.555193196642136
sub05,test,20,spontaneous,3,108.0,0,42,24.601458333333333,1211.0,41.25899589944058
sub05,test,20,spontaneous,3,108.0,0,43,25.1341875,265.0,34.212590138624115
sub05,test,20,spontaneous,3,108.0,0,44,25.7206875,1605.0,50.20989230512711
sub05,test,20,spontaneous,3,108.0,0,45,26.2996875,288.0,35.888484372775395
sub05,test,20,spontaneous,3,108.0,0,46,26.845583333333334,1954.0,51.84513838795525
sub05,test,20,spontaneous,3,108.0,0,47,27.421541666666666,563.0,41.550579974826924
sub05,test,20,spontaneous,3,108.0,0,48,27.978604166666667,996.0,46.20755759516561
sub05,test,20,spontaneous,3,108.0,0,49,28.492854166666667,381.0,35.566582352353166
sub05,test,20,spontaneous,3,108.0,0,50,29.081125,1230.0,41.45359456137789
sub05,test,20,spontaneous,3,108.0,0,51,29.6248125,271.0,35.455080463138444
