subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub05,test,16,24,10.12825,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,25,10.396104166666667,10.387125,19.0,-0.008979166666668092,-46.75887636270894,-8.979166666668092,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,26,10.9318125,10.963354166666667,22.0,0.03154166666666747,-60.1983102626015,31.541666666667467,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,27,11.467520833333333,11.435645833333334,23.0,-0.03187499999999943,-62.67261338520663,-31.87499999999943,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,28,11.735375,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,29,12.003229166666667,11.961416666666667,24.0,-0.041812500000000696,-49.08953416825988,-41.812500000000696,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,30,12.5389375,12.515083333333333,27.0,-0.023854166666666288,-60.19776301741027,-23.854166666666288,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,31,12.806791666666667,13.002291666666666,28.0,0.19549999999999912,-50.44327584543411,195.49999999999912,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,32,13.074645833333333,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,33,13.610354166666667,13.546145833333334,29.0,-0.0642083333333332,-47.64442563478211,-64.2083333333332,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,34,13.878208333333333,14.068604166666667,30.0,0.19039583333333354,-37.10885476390847,190.39583333333354,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,35,14.1460625,14.169229166666666,31.0,0.023166666666666558,-54.83340958841061,23.166666666666558,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,36,14.413916666666667,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,37,14.681770833333333,14.646958333333334,32.0,-0.03481249999999925,-49.795715519879096,-34.81249999999925,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,38,14.949625,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,39,15.217479166666667,15.17325,33.0,-0.04422916666666765,-46.37832099282817,-44.22916666666765,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,40,15.7531875,15.7461875,35.0,-0.006999999999999673,-59.04433167149078,-6.999999999999673,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,41,16.288895833333335,16.209770833333334,36.0,-0.07912500000000122,-45.50988306403394,-79.12500000000122,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,42,16.824604166666667,16.760458333333332,37.0,-0.06414583333333468,-43.04742591601293,-64.14583333333468,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,43,17.0931875,17.299208333333333,38.0,0.20602083333333354,-38.01334060641872,206.02083333333354,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,44,17.361458333333335,17.4444375,39.0,0.08297916666666438,-63.03893804530578,82.97916666666438,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,45,17.896020833333335,17.844145833333332,40.0,-0.05187500000000256,-51.86295681922785,-51.87500000000256,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,46,18.431729166666667,18.367916666666666,41.0,-0.06381250000000094,-46.201352842856664,-63.81250000000094,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,47,18.9674375,18.979291666666665,43.0,0.011854166666665833,-55.7139293882267,11.854166666665833,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,48,19.503145833333335,19.439625,44.0,-0.06352083333333525,-45.87899472450998,-63.52083333333525,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,49,20.038854166666667,19.9768125,45.0,-0.06204166666666566,-43.883180756594385,-62.04166666666566,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,50,20.5745625,20.599541666666667,47.0,0.024979166666668107,-54.03834521292103,24.979166666668107,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,51,20.842416666666665,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,52,21.110270833333335,21.060270833333334,48.0,-0.05000000000000071,-43.38371131579137,-50.00000000000071,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,53,21.378125,21.5865625,49.0,0.20843749999999872,-47.17873420722284,208.43749999999872,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,54,21.645979166666667,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,55,22.1816875,22.106291666666667,50.0,-0.07539583333333155,-37.483618210883094,-75.39583333333155,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,56,22.449541666666665,22.636645833333333,51.0,0.18710416666666774,-46.442781226129355,187.10416666666774,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,57,22.717395833333335,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,58,23.253104166666667,23.167791666666666,52.0,-0.08531250000000057,-46.70533309197612,-85.31250000000057,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,59,23.7888125,23.682645833333332,53.0,-0.10616666666666674,-36.15098855402048,-106.16666666666674,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,60,24.324520833333334,24.192375,54.0,-0.13214583333333607,-50.913095216834066,-132.14583333333607,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,61,24.860229166666667,24.741791666666668,55.0,-0.11843749999999886,-44.54510771401304,-118.43749999999886,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,62,25.3959375,25.411770833333332,57.0,0.015833333333333144,-70.37203494063787,15.833333333333144,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,63,25.66379166666667,25.8496875,58.0,0.18589583333333337,-51.747878822830714,185.89583333333337,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,64,25.931645833333334,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,65,26.467354166666667,26.363479166666668,59.0,-0.10387499999999861,-53.37853925417378,-103.87499999999861,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,66,26.735208333333333,26.899333333333335,60.0,0.16412500000000207,-39.46083140974088,164.12500000000207,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,67,27.0030625,27.0504375,61.0,0.04737500000000239,-67.86665752270127,47.37500000000239,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,68,27.538770833333334,27.460729166666667,62.0,-0.07804166666666745,-51.78816449912682,-78.04166666666745,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,69,28.074479166666666,27.997916666666665,63.0,-0.07656250000000142,-46.33452498996948,-76.56250000000142,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,70,28.6101875,28.54104166666667,64.0,-0.06914583333333013,-38.94655336428888,-69.14583333333013,False,1.0,spontaneous,2,112.0,0,True
sub05,test,16,71,28.878041666666668,29.064395833333332,65.0,0.18635416666666416,-51.050320801150704,186.35416666666416,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,72,29.145895833333334,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,16,73,29.681604166666666,29.592395833333335,66.0,-0.08920833333333178,-48.227151483661,-89.20833333333178,False,0.0,spontaneous,2,112.0,0,True
sub05,test,16,74,29.9700625,,,,,,True,,spontaneous,2,112.0,0,True
sub05,test,17,0,0.21879166666666666,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,1,0.7176458333333333,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,2,0.9676458333333333,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,3,1.2176458333333333,1.2570208333333333,0.0,0.03937499999999994,-35.30267826308223,39.374999999999936,False,1.0,cued,3,120.0,14,True
sub05,test,17,4,1.4676458333333333,1.3570625,1.0,-0.11058333333333326,-52.55743936110108,-110.58333333333326,False,0.0,cued,3,120.0,14,True
sub05,test,17,5,1.7176458333333333,1.7042916666666668,2.0,-0.013354166666666556,-54.85665382936336,-13.354166666666556,False,0.0,cued,3,120.0,14,True
sub05,test,17,6,2.2176458333333335,2.1538125,3.0,-0.06383333333333363,-46.57551203631893,-63.83333333333363,False,0.0,cued,3,120.0,14,True
sub05,test,17,7,2.7176458333333335,2.6502291666666666,4.0,-0.0674166666666669,-37.281125852822726,-67.4166666666669,False,1.0,cued,3,120.0,14,True
sub05,test,17,8,2.9676458333333335,3.156791666666667,5.0,0.18914583333333335,-52.411463743316475,189.14583333333334,False,0.0,cued,3,120.0,14,True
sub05,test,17,9,3.2176458333333335,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,10,3.7176458333333335,3.6575208333333333,6.0,-0.060125000000000206,-50.68779908926042,-60.125000000000206,False,0.0,cued,3,120.0,14,True
sub05,test,17,11,4.217645833333333,4.122,7.0,-0.09564583333333321,-38.90393423396227,-95.6458333333332,False,1.0,cued,3,120.0,14,True
sub05,test,17,12,4.467645833333333,4.6519375,8.0,0.18429166666666674,-48.71182590049265,184.29166666666674,False,0.0,cued,3,120.0,14,True
sub05,test,17,13,4.717645833333333,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,14,5.217645833333333,5.183958333333333,9.0,-0.03368750000000009,-47.94832630588351,-33.68750000000009,False,0.0,cued,3,120.0,14,True
sub05,test,17,15,5.717645833333333,5.6495625,10.0,-0.06808333333333305,-37.75637111683226,-68.08333333333306,False,1.0,cued,3,120.0,14,True
sub05,test,17,16,6.217645833333333,6.150854166666667,11.0,-0.06679166666666614,-51.087875890697426,-66.79166666666615,False,0.0,cued,3,120.0,14,True
sub05,test,17,17,6.717645833333333,6.694604166666666,12.0,-0.02304166666666685,-45.67138280987624,-23.04166666666685,False,0.0,cued,3,120.0,14,True
sub05,test,17,18,7.217645833333333,7.1593333333333335,13.0,-0.058312499999999545,-37.06121708726631,-58.312499999999545,False,1.0,cued,3,120.0,14,True
sub05,test,17,19,7.717645833333333,7.667354166666667,14.0,-0.0502916666666664,-53.98236493242546,-50.2916666666664,False,0.0,cued,3,120.0,14,True
sub05,test,17,20,7.967791666666667,8.160416666666666,15.0,0.1926249999999996,-52.678772071856685,192.6249999999996,False,0.0,cued,3,120.0,14,True
sub05,test,17,21,8.218791666666666,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,22,8.717645833333334,8.6500625,16.0,-0.06758333333333333,-37.35275197635784,-67.58333333333333,False,1.0,cued,3,120.0,14,True
sub05,test,17,23,8.967895833333333,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,24,9.218770833333334,9.1838125,17.0,-0.03495833333333387,-49.90139593341291,-34.95833333333387,False,0.0,cued,3,120.0,14,True
sub05,test,17,25,9.717645833333334,9.683583333333333,18.0,-0.034062500000000995,-45.410864284845445,-34.062500000000995,False,0.0,cued,3,120.0,14,True
sub05,test,17,26,10.217645833333334,10.128354166666666,19.0,-0.08929166666666788,-37.61194103810252,-89.29166666666788,False,1.0,cued,3,120.0,14,True
sub05,test,17,27,10.717645833333334,10.672104166666667,20.0,-0.045541666666666814,-41.850710557561676,-45.54166666666681,False,1.0,cued,3,120.0,14,True
sub05,test,17,28,10.967645833333334,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,29,11.217645833333334,11.169770833333333,21.0,-0.04787500000000122,-50.545549150304375,-47.87500000000122,False,0.0,cued,3,120.0,14,True
sub05,test,17,30,11.717645833333334,11.650458333333333,22.0,-0.06718750000000107,-37.94096636432988,-67.18750000000107,False,1.0,cued,3,120.0,14,True
sub05,test,17,31,12.217645833333334,12.1529375,23.0,-0.06470833333333381,-46.11132205898363,-64.70833333333381,False,0.0,cued,3,120.0,14,True
sub05,test,17,32,12.717645833333334,12.640729166666667,24.0,-0.07691666666666741,-47.62495171828672,-76.91666666666741,False,0.0,cued,3,120.0,14,True
sub05,test,17,33,13.217645833333334,13.1183125,25.0,-0.09933333333333394,-40.11307243619452,-99.33333333333394,False,1.0,cued,3,120.0,14,True
sub05,test,17,34,13.717645833333334,13.627604166666666,26.0,-0.09004166666666791,-41.86042905078078,-90.04166666666791,False,1.0,cued,3,120.0,14,True
sub05,test,17,35,13.967645833333334,14.154854166666667,27.0,0.18720833333333253,-46.48532875278016,187.20833333333252,False,0.0,cued,3,120.0,14,True
sub05,test,17,36,14.217645833333334,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,37,14.467645833333334,14.665770833333333,28.0,0.19812499999999922,-36.246163557573674,198.1249999999992,False,1.0,cued,3,120.0,14,True
sub05,test,17,38,14.717645833333334,14.767291666666667,29.0,0.049645833333332945,-55.30365935572835,49.645833333332945,False,0.0,cued,3,120.0,14,True
sub05,test,17,39,15.217645833333334,15.2271875,30.0,0.00954166666666545,-49.53742527561798,9.54166666666545,False,0.0,cued,3,120.0,14,True
sub05,test,17,40,15.717645833333334,15.694770833333333,32.0,-0.022875000000000867,-34.76644636165274,-22.875000000000867,False,1.0,cued,3,120.0,14,True
sub05,test,17,41,16.217645833333332,16.2205,34.0,0.0028541666666690446,-53.82479756419865,2.8541666666690446,False,0.0,cued,3,120.0,14,True
sub05,test,17,42,16.717645833333332,16.6635625,35.0,-0.05408333333333104,-36.491067159825185,-54.08333333333104,False,1.0,cued,3,120.0,14,True
sub05,test,17,43,16.967645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,44,17.217645833333332,17.18625,36.0,-0.03139583333333107,-48.833736420316654,-31.39583333333107,False,0.0,cued,3,120.0,14,True
sub05,test,17,45,17.717645833333332,17.6905625,37.0,-0.02708333333333357,-34.42328840266021,-27.08333333333357,False,1.0,cued,3,120.0,14,True
sub05,test,17,46,17.967645833333332,17.792229166666665,38.0,-0.175416666666667,-53.70145635399419,-175.416666666667,False,0.0,cued,3,120.0,14,True
sub05,test,17,47,18.217645833333332,18.207875,39.0,-0.009770833333330842,-54.560538513665435,-9.770833333330842,False,0.0,cued,3,120.0,14,True
sub05,test,17,48,18.717645833333332,18.661041666666666,40.0,-0.056604166666666345,-38.318270532968604,-56.604166666666345,False,1.0,cued,3,120.0,14,True
sub05,test,17,49,18.967645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,50,19.217645833333332,19.1998125,41.0,-0.017833333333332035,-43.925170284530985,-17.833333333332035,False,1.0,cued,3,120.0,14,True
sub05,test,17,51,19.717645833333332,19.728166666666667,42.0,0.010520833333334423,-39.84023170206385,10.520833333334423,False,1.0,cued,3,120.0,14,True
sub05,test,17,52,20.217645833333332,20.175145833333332,44.0,-0.042500000000000426,-44.14527120949092,-42.500000000000426,False,1.0,cued,3,120.0,14,True
sub05,test,17,53,20.467645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,54,20.717645833333332,20.702833333333334,45.0,-0.014812499999997897,-36.99109441615598,-14.812499999997897,False,1.0,cued,3,120.0,14,True
sub05,test,17,55,21.217645833333332,21.200833333333332,47.0,-0.01681250000000034,-48.469485664344674,-16.81250000000034,False,0.0,cued,3,120.0,14,True
sub05,test,17,56,21.717645833333332,21.692916666666665,48.0,-0.024729166666666913,-36.13131692571255,-24.729166666666913,False,1.0,cued,3,120.0,14,True
sub05,test,17,57,22.217645833333332,22.199041666666666,50.0,-0.01860416666666609,-44.38674123994514,-18.60416666666609,False,1.0,cued,3,120.0,14,True
sub05,test,17,58,22.717645833333332,22.689708333333332,51.0,-0.02793750000000017,-41.317278387773946,-27.93750000000017,False,1.0,cued,3,120.0,14,True
sub05,test,17,59,22.967645833333332,22.792604166666667,52.0,-0.1750416666666652,-57.404510657766295,-175.0416666666652,False,0.0,cued,3,120.0,14,True
sub05,test,17,60,23.217645833333332,23.2195625,53.0,0.0019166666666663446,-45.45805170069399,1.9166666666663446,False,0.0,cued,3,120.0,14,True
sub05,test,17,61,23.717645833333332,23.692104166666667,54.0,-0.025541666666665463,-37.82313515714909,-25.541666666665463,False,1.0,cued,3,120.0,14,True
sub05,test,17,62,24.217645833333332,24.220958333333332,56.0,0.0033124999999998295,-44.77160250318995,3.3124999999998295,False,1.0,cued,3,120.0,14,True
sub05,test,17,63,24.717645833333332,24.68552083333333,57.0,-0.032125000000000625,-37.99807746393543,-32.125000000000625,False,1.0,cued,3,120.0,14,True
sub05,test,17,64,25.217645833333332,25.201020833333335,59.0,-0.01662499999999767,-49.70658821635391,-16.62499999999767,False,0.0,cued,3,120.0,14,True
sub05,test,17,65,25.467645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,66,25.717645833333332,25.710291666666667,60.0,-0.007354166666665662,-43.094971870462764,-7.354166666665662,False,1.0,cued,3,120.0,14,True
sub05,test,17,67,26.217645833333332,26.1833125,61.0,-0.03433333333333266,-50.759248256430666,-34.33333333333266,False,0.0,cued,3,120.0,14,True
sub05,test,17,68,26.467645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,69,26.717645833333332,26.69425,62.0,-0.02339583333333195,-39.85519765264547,-23.39583333333195,False,1.0,cued,3,120.0,14,True
sub05,test,17,70,27.217645833333332,27.195875,63.0,-0.021770833333331296,-49.435524973400796,-21.770833333331296,False,0.0,cued,3,120.0,14,True
sub05,test,17,71,27.717645833333332,27.692708333333332,64.0,-0.024937500000000057,-43.75443293743536,-24.937500000000057,False,1.0,cued,3,120.0,14,True
sub05,test,17,72,28.217645833333332,28.208645833333332,65.0,-0.009000000000000341,-51.48410482419311,-9.000000000000341,False,0.0,cued,3,120.0,14,True
sub05,test,17,73,28.717645833333332,28.7448125,66.0,0.027166666666666117,-42.979298648844384,27.166666666666117,False,1.0,cued,3,120.0,14,True
sub05,test,17,74,29.217645833333332,29.1551875,67.0,-0.06245833333333195,-51.79480236175835,-62.45833333333195,False,0.0,cued,3,120.0,14,True
sub05,test,17,75,29.467645833333332,,,,,,True,,cued,3,120.0,14,True
sub05,test,17,76,29.717645833333332,29.689520833333333,68.0,-0.02812499999999929,-40.75370416326915,-28.12499999999929,False,1.0,cued,3,120.0,14,True
sub05,test,17,77,29.976458333333333,,,,,,True,,cued,3,120.0,14,True
sub05,test,18,0,0.2228125,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,1,0.757375,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,2,1.2930833333333334,1.2355416666666668,0.0,-0.0575416666666666,-37.01708240024148,-57.5416666666666,False,1.0,cued,3,112.0,12,True
sub05,test,18,3,1.8287916666666666,1.7060833333333334,2.0,-0.1227083333333332,-53.13260489149377,-122.7083333333332,False,0.0,cued,3,112.0,12,True
sub05,test,18,4,2.3645,2.2628541666666666,3.0,-0.10164583333333344,-47.589769719080934,-101.64583333333343,False,1.0,cued,3,112.0,12,True
sub05,test,18,5,2.9002083333333335,2.916,5.0,0.015791666666666426,-58.234392019922296,15.791666666666426,False,0.0,cued,3,112.0,12,True
sub05,test,18,6,3.4359166666666665,3.479833333333333,7.0,0.043916666666666604,-83.03788089011735,43.9166666666666,False,0.0,cued,3,112.0,12,True
sub05,test,18,7,3.971625,3.9051458333333335,8.0,-0.06647916666666642,-47.98577311687657,-66.47916666666643,False,1.0,cued,3,112.0,12,True
sub05,test,18,8,4.240458333333334,4.429541666666666,9.0,0.1890833333333326,-36.13826330878515,189.0833333333326,False,1.0,cued,3,112.0,12,True
sub05,test,18,9,4.508479166666667,4.530166666666666,10.0,0.021687499999999638,-59.73704700699962,21.687499999999638,False,0.0,cued,3,112.0,12,True
sub05,test,18,10,5.0441666666666665,4.928895833333334,11.0,-0.11527083333333277,-51.77081684192716,-115.27083333333277,False,1.0,cued,3,112.0,12,True
sub05,test,18,11,5.312020833333333,5.474291666666667,12.0,0.16227083333333336,-44.4637258034909,162.27083333333337,False,1.0,cued,3,112.0,12,True
sub05,test,18,12,5.579875,5.683041666666667,13.0,0.10316666666666663,-72.6066170578491,103.16666666666663,False,0.0,cued,3,112.0,12,True
sub05,test,18,13,6.114458333333333,6.018166666666667,14.0,-0.09629166666666666,-38.16116871142845,-96.29166666666666,False,1.0,cued,3,112.0,12,True
sub05,test,18,14,6.650166666666666,6.562333333333333,15.0,-0.08783333333333321,-52.433717417499885,-87.8333333333332,False,0.0,cued,3,112.0,12,True
sub05,test,18,15,6.918020833333333,7.097583333333334,16.0,0.1795625000000003,-50.87008212495611,179.56250000000028,False,1.0,cued,3,112.0,12,True
sub05,test,18,16,7.185875,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,17,7.721583333333333,7.7791875,18.0,0.05760416666666668,-76.64892210902941,57.60416666666668,False,0.0,cued,3,112.0,12,True
sub05,test,18,18,8.257291666666667,8.308854166666666,20.0,0.05156249999999929,-69.90462411646108,51.56249999999929,False,0.0,cued,3,112.0,12,True
sub05,test,18,19,8.525145833333333,8.680083333333334,21.0,0.15493750000000084,-50.32156094127278,154.93750000000085,False,1.0,cued,3,112.0,12,True
sub05,test,18,20,8.793,8.841895833333334,22.0,0.04889583333333469,-79.97895231339047,48.89583333333469,False,0.0,cued,3,112.0,12,True
sub05,test,18,21,9.328708333333333,9.339895833333333,24.0,0.011187500000000128,-62.0287273488342,11.187500000000128,False,0.0,cued,3,112.0,12,True
sub05,test,18,22,9.864416666666667,9.717541666666667,25.0,-0.14687499999999964,-53.22605375054353,-146.87499999999966,False,0.0,cued,3,112.0,12,True
sub05,test,18,23,10.132270833333333,10.290270833333333,26.0,0.15799999999999947,-48.962547571889814,157.9999999999995,False,1.0,cued,3,112.0,12,True
sub05,test,18,24,10.400125,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,25,10.935833333333333,10.9469375,28.0,0.011104166666667581,-70.95039393304516,11.104166666667581,False,0.0,cued,3,112.0,12,True
sub05,test,18,26,11.2036875,11.357208333333332,29.0,0.15352083333333333,-46.5620016335066,153.52083333333331,False,1.0,cued,3,112.0,12,True
sub05,test,18,27,11.471541666666667,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,28,11.739395833333333,11.910041666666666,30.0,0.17064583333333339,-49.538616841481904,170.64583333333337,False,1.0,cued,3,112.0,12,True
sub05,test,18,29,12.00725,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,30,12.542958333333333,12.438958333333334,31.0,-0.1039999999999992,-38.16796279397262,-103.9999999999992,False,1.0,cued,3,112.0,12,True
sub05,test,18,31,13.078666666666667,13.114604166666666,32.0,0.03593749999999929,-53.13317176653655,35.93749999999929,False,0.0,cued,3,112.0,12,True
sub05,test,18,32,13.614375,13.594125,33.0,-0.020250000000000767,-40.766906718731974,-20.250000000000767,False,1.0,cued,3,112.0,12,True
sub05,test,18,33,13.882375,14.087604166666667,34.0,0.20522916666666724,-53.22212531283634,205.22916666666725,False,0.0,cued,3,112.0,12,True
sub05,test,18,34,14.151229166666667,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,35,14.685791666666667,14.63325,35.0,-0.05254166666666649,-36.33968622843526,-52.54166666666649,False,1.0,cued,3,112.0,12,True
sub05,test,18,36,14.953645833333333,14.741041666666666,36.0,-0.21260416666666693,-56.96902240287375,-212.6041666666669,False,0.0,cued,3,112.0,12,True
sub05,test,18,37,15.2215,15.170958333333333,37.0,-0.050541666666667595,-53.902689224471146,-50.541666666667595,False,0.0,cued,3,112.0,12,True
sub05,test,18,38,15.757208333333333,15.703125,38.0,-0.05408333333333282,-37.10608383788903,-54.08333333333282,False,1.0,cued,3,112.0,12,True
sub05,test,18,39,16.292916666666667,16.244104166666666,39.0,-0.04881250000000037,-52.378641366751005,-48.81250000000037,False,1.0,cued,3,112.0,12,True
sub05,test,18,40,16.828625,16.8821875,42.0,0.053562500000001734,-63.922081791053856,53.562500000001734,False,0.0,cued,3,112.0,12,True
sub05,test,18,41,17.096479166666665,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,42,17.364333333333335,17.346041666666668,43.0,-0.018291666666666373,-55.92873816499644,-18.291666666666373,False,0.0,cued,3,112.0,12,True
sub05,test,18,43,17.6321875,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,44,17.900041666666667,17.8629375,44.0,-0.037104166666665606,-39.01900553985021,-37.104166666665606,False,1.0,cued,3,112.0,12,True
sub05,test,18,45,18.43575,18.3653125,46.0,-0.07043749999999704,-58.24547866582116,-70.43749999999704,False,0.0,cued,3,112.0,12,True
sub05,test,18,46,18.971458333333334,18.9468125,47.0,-0.024645833333334366,-37.25305917564961,-24.645833333334366,False,1.0,cued,3,112.0,12,True
sub05,test,18,47,19.507166666666667,19.477729166666666,49.0,-0.029437500000000227,-57.13829289571176,-29.437500000000227,False,0.0,cued,3,112.0,12,True
sub05,test,18,48,20.042875,20.011895833333334,51.0,-0.03097916666666478,-39.49963593555497,-30.97916666666478,False,1.0,cued,3,112.0,12,True
sub05,test,18,49,20.578583333333334,20.533083333333334,53.0,-0.04550000000000054,-53.10446088928423,-45.50000000000054,False,0.0,cued,3,112.0,12,True
sub05,test,18,50,21.114291666666666,21.06297916666667,55.0,-0.051312499999998096,-37.00385982379734,-51.312499999998096,False,1.0,cued,3,112.0,12,True
sub05,test,18,51,21.65,21.608708333333333,57.0,-0.04129166666666606,-47.65485219095797,-41.29166666666606,False,1.0,cued,3,112.0,12,True
sub05,test,18,52,22.185708333333334,22.147020833333332,58.0,-0.03868750000000176,-39.38206290699439,-38.68750000000176,False,1.0,cued,3,112.0,12,True
sub05,test,18,53,22.4535625,22.655291666666667,60.0,0.20172916666666652,-52.714182334981395,201.72916666666652,False,0.0,cued,3,112.0,12,True
sub05,test,18,54,22.721416666666666,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,55,23.257125,23.216395833333333,61.0,-0.04072916666666515,-41.401091239251706,-40.72916666666515,False,1.0,cued,3,112.0,12,True
sub05,test,18,56,23.5260625,23.738708333333335,62.0,0.21264583333333675,-60.137505380721194,212.64583333333675,False,0.0,cued,3,112.0,12,True
sub05,test,18,57,23.793958333333332,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,58,24.328541666666666,24.353145833333333,64.0,0.024604166666666316,-61.373812243141046,24.604166666666316,False,0.0,cued,3,112.0,12,True
sub05,test,18,59,24.86425,24.840666666666667,65.0,-0.02358333333333107,-54.68678745199492,-23.58333333333107,False,0.0,cued,3,112.0,12,True
sub05,test,18,60,25.399958333333334,25.31625,67.0,-0.08370833333333394,-37.087948258077155,-83.70833333333394,False,1.0,cued,3,112.0,12,True
sub05,test,18,61,25.6678125,25.875854166666667,68.0,0.20804166666666646,-51.66781722208512,208.04166666666646,False,1.0,cued,3,112.0,12,True
sub05,test,18,62,25.935666666666666,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,63,26.471375,26.522333333333332,70.0,0.05095833333333388,-66.62593600275741,50.95833333333388,False,0.0,cued,3,112.0,12,True
sub05,test,18,64,26.739229166666668,26.929479166666667,71.0,0.19024999999999892,-56.15388625616835,190.24999999999892,False,0.0,cued,3,112.0,12,True
sub05,test,18,65,27.007083333333334,,,,,,True,,cued,3,112.0,12,True
sub05,test,18,66,27.542791666666666,27.473541666666666,72.0,-0.06925000000000026,-39.544681315851385,-69.25000000000026,False,1.0,cued,3,112.0,12,True
sub05,test,18,67,28.0785,28.136166666666668,74.0,0.05766666666666964,-71.88767513587449,57.66666666666964,False,0.0,cued,3,112.0,12,True
sub05,test,18,68,28.614208333333334,28.544083333333333,75.0,-0.07012500000000088,-41.693618578129175,-70.12500000000088,False,1.0,cued,3,112.0,12,True
sub05,test,18,69,29.149916666666666,29.082645833333334,76.0,-0.06727083333333184,-47.89227041859221,-67.27083333333184,False,1.0,cued,3,112.0,12,True
sub05,test,18,70,29.417770833333332,29.221354166666668,77.0,-0.19641666666666424,-79.62327531642629,-196.41666666666424,False,0.0,cued,3,112.0,12,True
sub05,test,18,71,29.685625,29.623875,78.0,-0.06174999999999997,-41.099935031248975,-61.74999999999997,False,1.0,cued,3,112.0,12,True
sub05,test,18,72,29.9863125,29.792520833333334,79.0,-0.19379166666666592,-76.98601729395469,-193.79166666666592,False,0.0,cued,3,112.0,12,True
