subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,19,cued,2,120.0,14,5,2.697875,85.0,28.131248844840044
sub06,test,19,cued,2,120.0,14,6,3.177604166666667,497.0,38.723997866702206
sub06,test,19,cued,2,120.0,14,7,3.6986041666666667,129.0,25.679660912642753
sub06,test,19,cued,2,120.0,14,8,4.185479166666667,495.0,38.68268978062645
sub06,test,19,cued,2,120.0,14,9,4.6496875,122.0,27.760026203752467
sub06,test,19,cued,2,120.0,14,10,5.1635,638.0,40.549204965009125
sub06,test,19,cued,2,120.0,14,11,5.666145833333333,75.0,25.534683484312527
sub06,test,19,cued,2,120.0,14,12,6.167041666666667,1194.0,44.81187841737836
sub06,test,19,cued,2,120.0,14,13,6.657729166666667,246.0,31.43654834652498
sub06,test,19,cued,2,120.0,14,14,7.1521875,649.0,40.41979764678702
sub06,test,19,cued,2,120.0,14,15,7.700270833333334,118.0,24.93332167132397
sub06,test,19,cued,2,120.0,14,16,8.223270833333334,539.0,39.48273626301208
sub06,test,19,cued,2,120.0,14,17,8.694604166666666,122.0,24.060585467610164
sub06,test,19,cued,2,120.0,14,18,9.188125,595.0,40.20687531319636
sub06,test,19,cued,2,120.0,14,19,9.688041666666667,98.0,26.406380716488236
sub06,test,19,cued,2,120.0,14,20,10.2105625,833.0,41.95725826837303
sub06,test,19,cued,2,120.0,14,21,10.676895833333333,185.0,30.24643562186178
sub06,test,19,cued,2,120.0,14,22,11.196854166666666,509.0,38.08615004497461
sub06,test,19,cued,2,120.0,14,23,11.680583333333333,102.0,23.044725754149336
sub06,test,19,cued,2,120.0,14,24,12.1871875,886.0,42.77134139928924
sub06,test,19,cued,2,120.0,14,25,12.697395833333333,274.0,32.188871002504264
sub06,test,19,cued,2,120.0,14,26,13.221604166666667,914.0,43.07178372150895
sub06,test,19,cued,2,120.0,14,27,13.643833333333333,171.0,28.46661783621759
sub06,test,19,cued,2,120.0,14,28,14.176,463.0,37.73286598966462
sub06,test,19,cued,2,120.0,14,29,14.629895833333334,191.0,28.42948832692731
sub06,test,19,cued,2,120.0,14,30,15.123270833333333,131.0,25.181738287326894
sub06,test,19,cued,2,120.0,14,31,15.649208333333334,928.0,42.78564714800712
sub06,test,19,cued,2,120.0,14,32,16.154333333333334,167.0,27.04223822879928
sub06,test,19,cued,2,120.0,14,33,16.70325,190.0,31.484102607305395
sub06,test,19,cued,2,120.0,14,34,17.19429166666667,577.0,39.885520517594486
sub06,test,19,cued,2,120.0,14,35,17.673458333333333,167.0,27.200645065666215
sub06,test,19,cued,2,120.0,14,36,18.1750625,274.0,31.874895811817666
sub06,test,19,cued,2,120.0,14,37,18.6804375,1003.0,43.55013609853236
sub06,test,19,cued,2,120.0,14,38,19.146708333333333,155.0,27.551822261861144
sub06,test,19,cued,2,120.0,14,39,19.6560625,110.0,28.16573156122565
sub06,test,19,cued,2,120.0,14,40,20.1728125,725.0,41.30502092003937
sub06,test,19,cued,2,120.0,14,41,20.676354166666666,98.0,27.429563095432062
sub06,test,19,cued,2,120.0,14,42,21.192020833333334,182.0,31.310416007167046
sub06,test,19,cued,2,120.0,14,43,21.682270833333334,766.0,41.552733099462564
sub06,test,19,cued,2,120.0,14,44,22.16725,113.0,29.115533853140473
sub06,test,19,cued,2,120.0,14,45,22.689729166666666,160.0,31.011331936050432
sub06,test,19,cued,2,120.0,14,46,23.1785,790.0,41.93606165369871
sub06,test,19,cued,2,120.0,14,47,23.667875,81.0,25.087727959915924
sub06,test,19,cued,2,120.0,14,48,24.170708333333334,194.0,31.790408564216644
sub06,test,19,cued,2,120.0,14,49,24.6911875,851.0,42.401306117463704
sub06,test,19,cued,2,120.0,14,50,25.165541666666666,135.0,29.41629431407552
sub06,test,19,cued,2,120.0,14,51,25.644229166666666,195.0,32.176449469585314
sub06,test,19,cued,2,120.0,14,52,26.1555,491.0,38.863983572707916
sub06,test,19,cued,2,120.0,14,53,26.680270833333335,75.0,23.623869073035028
sub06,test,19,cued,2,120.0,14,54,27.161958333333335,131.0,28.3525623600759
sub06,test,19,cued,2,120.0,14,55,27.668875,991.0,43.223033737041014
sub06,test,19,cued,2,120.0,14,56,28.139645833333333,167.0,29.55087154349564
sub06,test,19,cued,2,120.0,14,57,28.632020833333332,115.0,27.78349753993453
sub06,test,19,cued,2,120.0,14,58,29.137979166666668,673.0,41.02536368705017
sub06,test,19,cued,2,120.0,14,59,29.667854166666668,140.0,29.502644243378505
sub06,test,20,cued,3,116.0,16,0,0.3759166666666667,743.0,41.271359919041444
sub06,test,20,cued,3,116.0,16,1,0.768625,87.0,27.31698981066364
sub06,test,20,cued,3,116.0,16,2,1.2317083333333334,113.0,27.94996536427819
sub06,test,20,cued,3,116.0,16,3,1.7683333333333333,1350.0,45.2740443485651
sub06,test,20,cued,3,116.0,16,4,2.226625,257.0,34.73165185058492
sub06,test,20,cued,3,116.0,16,5,2.780708333333333,80.0,25.211916768128635
sub06,test,20,cued,3,116.0,16,6,3.284104166666667,817.0,42.24662672670939
sub06,test,20,cued,3,116.0,16,7,3.836333333333333,66.0,22.195226751559282
sub06,test,20,cued,3,116.0,16,8,4.3008125,91.0,26.157776783729698
sub06,test,20,cued,3,116.0,16,9,4.8445,264.0,34.1909322992938
sub06,test,20,cued,3,116.0,16,10,5.360375,60.0,21.790049086941025
sub06,test,20,cued,3,116.0,16,11,5.847645833333333,96.0,24.60014079082692
sub06,test,20,cued,3,116.0,16,12,6.396229166666667,717.0,41.51017010831908
sub06,test,20,cued,3,116.0,16,13,6.9041041666666665,116.0,26.331709686048356
sub06,test,20,cued,3,116.0,16,14,7.375125,126.0,27.92126498229647
sub06,test,20,cued,3,116.0,16,15,7.918083333333334,658.0,40.943231455487286
sub06,test,20,cued,3,116.0,16,16,8.4579375,90.0,24.671279625372854
sub06,test,20,cued,3,116.0,16,17,8.9758125,84.0,24.651627977898873
sub06,test,20,cued,3,116.0,16,18,9.496375,840.0,42.71888649331843
sub06,test,20,cued,3,116.0,16,19,9.999041666666667,106.0,27.038768508591605
sub06,test,20,cued,3,116.0,16,20,10.518729166666667,144.0,28.995146230987885
sub06,test,20,cued,3,116.0,16,21,11.018,519.0,38.58468853302223
sub06,test,20,cued,3,116.0,16,22,11.542875,91.0,24.04578355816171
sub06,test,20,cued,3,116.0,16,23,12.092104166666667,169.0,29.29533870805676
sub06,test,20,cued,3,116.0,16,24,12.614583333333334,1004.0,43.520008672899245
sub06,test,20,cued,3,116.0,16,25,13.109354166666666,122.0,29.915530890488412
sub06,test,20,cued,3,116.0,16,26,13.6205,146.0,30.384915587204418
sub06,test,20,cued,3,116.0,16,27,14.153875,868.0,42.46303338971611
sub06,test,20,cued,3,116.0,16,28,14.664020833333334,144.0,28.845743227199105
sub06,test,20,cued,3,116.0,16,29,15.178979166666666,150.0,30.094464692586666
sub06,test,20,cued,3,116.0,16,30,15.689145833333333,674.0,41.112401503535864
sub06,test,20,cued,3,116.0,16,31,16.20675,159.0,31.01659498048876
sub06,test,20,cued,3,116.0,16,32,16.7420625,42.0,19.50053682478143
sub06,test,20,cued,3,116.0,16,33,17.364708333333333,554.0,38.9762018131096
sub06,test,20,cued,3,116.0,16,34,17.757479166666666,71.0,25.70516995589533
sub06,test,20,cued,3,116.0,16,35,18.28675,851.0,42.11175347668602
sub06,test,20,cued,3,116.0,16,36,18.810104166666665,103.0,28.605438732573564
sub06,test,20,cued,3,116.0,16,37,19.3269375,750.0,41.26933283901448
sub06,test,20,cued,3,116.0,16,38,19.8348125,162.0,29.156899715262966
sub06,test,20,cued,3,116.0,16,39,20.3839375,505.0,38.59702281830223
sub06,test,20,cued,3,116.0,16,40,20.8593125,120.0,29.34678668500566
sub06,test,20,cued,3,116.0,16,41,21.393166666666666,749.0,41.601724643546646
sub06,test,20,cued,3,116.0,16,42,21.8904375,166.0,28.196193273451833
sub06,test,20,cued,3,116.0,16,43,22.4260625,718.0,40.94407456954653
sub06,test,20,cued,3,116.0,16,44,22.9145625,109.0,25.213242686232956
sub06,test,20,cued,3,116.0,16,45,23.48485416666667,685.0,40.675523889554064
sub06,test,20,cued,3,116.0,16,46,23.959125,114.0,28.974881070359615
sub06,test,20,cued,3,116.0,16,47,24.4898125,529.0,39.16119727616545
sub06,test,20,cued,3,116.0,16,48,25.006395833333332,156.0,27.142697862623642
sub06,test,20,cued,3,116.0,16,49,25.579833333333333,913.0,42.73861994485039
sub06,test,20,cued,3,116.0,16,50,26.016145833333333,100.0,27.383488673286767
sub06,test,20,cued,3,116.0,16,51,26.557041666666667,429.0,37.71970249006978
sub06,test,20,cued,3,116.0,16,52,27.118020833333333,125.0,24.758103629713197
sub06,test,20,cued,3,116.0,16,53,27.634166666666665,860.0,41.90100616166546
sub06,test,20,cued,3,116.0,16,54,28.0919375,183.0,29.213855002057343
sub06,test,20,cued,3,116.0,16,55,28.655208333333334,792.0,41.62562124861391
sub06,test,20,cued,3,116.0,16,56,29.170208333333335,97.0,27.564802658393837
sub06,test,20,cued,3,116.0,16,57,29.707145833333332,599.0,39.63869381030743
