subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub06,test,17,cued,2,100.0,18,11,6.7589375,0.004425048828125,-57.505184996352334
sub06,test,17,cued,2,100.0,18,12,7.359395833333333,0.013214111328125,-49.317302746130586
sub06,test,17,cued,2,100.0,18,13,7.949291666666666,0.00384521484375,-58.11477581493109
sub06,test,17,cued,2,100.0,18,14,8.558354166666666,0.020294189453125,-46.38926090754104
sub06,test,17,cued,2,100.0,18,15,9.192708333333334,0.007965087890625,-52.505629129038255
sub06,test,17,cued,2,100.0,18,16,9.816770833333333,0.020782470703125,-46.11262595761293
sub06,test,17,cued,2,100.0,18,17,10.3755625,0.00665283203125,-53.74097377510135
sub06,test,17,cued,2,100.0,18,18,10.982770833333333,0.01654052734375,-47.691455294144696
sub06,test,17,cued,2,100.0,18,19,11.567270833333334,0.00604248046875,-54.570919861601624
sub06,test,17,cued,2,100.0,18,20,12.20525,0.028076171875,-44.19618298396802
sub06,test,17,cued,2,100.0,18,21,12.783020833333333,0.00970458984375,-51.19874464454952
sub06,test,17,cued,2,100.0,18,22,13.393458333333333,0.0146484375,-48.60427482685782
sub06,test,17,cued,2,100.0,18,23,13.972645833333333,0.007843017578125,-52.85309157974582
sub06,test,17,cued,2,100.0,18,24,14.543583333333334,0.01666259765625,-47.77308170757898
sub06,test,17,cued,2,100.0,18,25,15.133833333333333,0.004119873046875,-57.0457395311349
sub06,test,17,cued,2,100.0,18,26,15.768666666666666,0.021728515625,-45.86305166830204
sub06,test,17,cued,2,100.0,18,27,16.393291666666666,0.006195068359375,-54.35433930073914
sub06,test,17,cued,2,100.0,18,28,17.004416666666668,0.0224609375,-45.541024439720594
sub06,test,17,cued,2,100.0,18,29,17.567083333333333,0.006378173828125,-54.037318055061974
sub06,test,17,cued,2,100.0,18,30,18.229875,0.022796630859375,-45.532974522387576
sub06,test,17,cued,2,100.0,18,31,18.694104166666666,0.000640869140625,-83.42492457786844
sub06,test,17,cued,2,100.0,18,32,19.311145833333335,0.002593994140625,-59.989468565366465
sub06,test,17,cued,2,100.0,18,33,19.921916666666668,0.03448486328125,-42.44019932798438
sub06,test,17,cued,2,100.0,18,34,20.553729166666667,0.005950927734375,-54.887099230721375
sub06,test,17,cued,2,100.0,18,35,21.153625,0.007415771484375,-52.854479053384935
sub06,test,17,cued,2,100.0,18,36,21.765479166666665,0.020233154296875,-46.38332785746158
sub06,test,17,cued,2,100.0,18,37,22.3464375,0.00604248046875,-54.16020216027202
sub06,test,17,cued,2,100.0,18,38,22.958208333333335,0.00567626953125,-54.6556324695431
sub06,test,17,cued,2,100.0,18,39,23.569541666666666,0.027923583984375,-44.06922644161489
sub06,test,17,cued,2,100.0,18,40,24.2075625,0.009979248046875,-51.03197954903013
sub06,test,17,cued,2,100.0,18,41,24.808666666666667,0.007476806640625,-52.79488016867346
sub06,test,17,cued,2,100.0,18,42,25.401083333333332,0.024688720703125,-45.033714376853595
sub06,test,17,cued,2,100.0,18,43,25.987145833333333,0.003326416015625,-58.45956193518968
sub06,test,17,cued,2,100.0,18,44,26.570458333333335,0.0047607421875,-55.60549021477986
sub06,test,17,cued,2,100.0,18,45,27.1593125,0.021697998046875,-45.92286783923675
sub06,test,17,cued,2,100.0,18,46,27.7701875,0.005462646484375,-54.80064425240193
sub06,test,17,cued,2,100.0,18,47,28.39260416666667,0.006011962890625,-54.41297072680441
sub06,test,17,cued,2,100.0,18,48,28.962875,0.02093505859375,-46.03013056170109
sub06,test,17,cued,2,100.0,18,49,29.551395833333334,0.003692626953125,-57.58918912765151
sub06,test,18,spontaneous,2,100.0,0,0,0.39016666666666666,0.032379150390625,-43.04547643577416
sub06,test,18,spontaneous,2,100.0,0,1,0.8250625,0.005523681640625,-54.35322816853079
sub06,test,18,spontaneous,2,100.0,0,2,1.3928125,0.019134521484375,-46.75241002486642
sub06,test,18,spontaneous,2,100.0,0,3,2.011458333333333,0.009429931640625,-51.08534943050372
sub06,test,18,spontaneous,2,100.0,0,4,2.6466875,0.030364990234375,-43.35132662090813
sub06,test,18,spontaneous,2,100.0,0,5,3.2026041666666667,0.0064697265625,-53.14286022327799
sub06,test,18,spontaneous,2,100.0,0,6,3.803625,0.02093505859375,-45.85417962052763
sub06,test,18,spontaneous,2,100.0,0,7,4.4002083333333335,0.009521484375,-51.055993229801366
sub06,test,18,spontaneous,2,100.0,0,8,5.011645833333334,0.029022216796875,-43.70731971993847
sub06,test,18,spontaneous,2,100.0,0,9,5.581875,0.007720947265625,-52.56689285260223
sub06,test,18,spontaneous,2,100.0,0,10,6.182666666666667,0.025390625,-44.778963929256676
sub06,test,18,spontaneous,2,100.0,0,11,6.7939375,0.005340576171875,-55.33147300357027
sub06,test,18,spontaneous,2,100.0,0,12,7.383,0.02532958984375,-44.77651713814839
sub06,test,18,spontaneous,2,100.0,0,13,7.980708333333333,0.006988525390625,-53.81206047445747
sub06,test,18,spontaneous,2,100.0,0,14,8.5948125,0.02740478515625,-44.20142937238487
sub06,test,18,spontaneous,2,100.0,0,15,9.210583333333334,0.00677490234375,-53.22542422817055
sub06,test,18,spontaneous,2,100.0,0,16,9.802229166666667,0.0330810546875,-42.86514847972212
sub06,test,18,spontaneous,2,100.0,0,17,10.439875,0.005401611328125,-55.038108332316675
sub06,test,18,spontaneous,2,100.0,0,18,10.998625,0.0042724609375,-56.90397770506465
sub06,test,18,spontaneous,2,100.0,0,19,11.569541666666666,0.031768798828125,-43.182824629382026
sub06,test,18,spontaneous,2,100.0,0,20,12.166104166666667,0.00518798828125,-55.09681845593556
sub06,test,18,spontaneous,2,100.0,0,21,12.757083333333334,0.00616455078125,-54.66401794695612
sub06,test,18,spontaneous,2,100.0,0,22,13.375291666666667,0.011688232421875,-50.34597402953246
sub06,test,18,spontaneous,2,100.0,0,23,13.960645833333333,0.003265380859375,-58.98664819471435
sub06,test,18,spontaneous,2,100.0,0,24,14.582666666666666,0.00927734375,-51.64298081949284
sub06,test,18,spontaneous,2,100.0,0,25,15.166729166666666,0.017303466796875,-47.43794722922594
sub06,test,18,spontaneous,2,100.0,0,26,15.759104166666667,0.002838134765625,-59.63670663094415
sub06,test,18,spontaneous,2,100.0,0,27,16.347479166666666,0.006500244140625,-53.77744462457037
sub06,test,18,spontaneous,2,100.0,0,28,16.978208333333335,0.025115966796875,-44.79689560019096
sub06,test,18,spontaneous,2,100.0,0,29,17.580625,0.003448486328125,-58.09073763479937
sub06,test,18,spontaneous,2,100.0,0,30,18.1861875,0.006011962890625,-54.257305949575056
sub06,test,18,spontaneous,2,100.0,0,31,18.759875,0.02532958984375,-44.978361502219855
sub06,test,18,spontaneous,2,100.0,0,32,19.328104166666666,0.002716064453125,-60.700051750225384
sub06,test,18,spontaneous,2,100.0,0,33,19.973208333333332,0.00665283203125,-54.46436881348468
sub06,test,18,spontaneous,2,100.0,0,34,20.606583333333333,0.030242919921875,-43.61163737059539
sub06,test,18,spontaneous,2,100.0,0,35,21.16075,0.00494384765625,-55.86117134695262
sub06,test,18,spontaneous,2,100.0,0,36,21.759270833333332,0.0084228515625,-52.41914144474212
sub06,test,18,spontaneous,2,100.0,0,37,22.373708333333333,0.021942138671875,-46.05530802190067
sub06,test,18,spontaneous,2,100.0,0,38,22.963625,0.002777099609375,-60.62459738130413
sub06,test,18,spontaneous,2,100.0,0,39,23.593916666666665,0.008056640625,-52.88324394390402
sub06,test,18,spontaneous,2,100.0,0,40,24.196708333333333,0.022125244140625,-45.935597742430055
sub06,test,18,spontaneous,2,100.0,0,41,24.7663125,0.0047607421875,-56.82640584382281
sub06,test,18,spontaneous,2,100.0,0,42,25.374,0.002899169921875,-61.03994257341073
sub06,test,18,spontaneous,2,100.0,0,43,25.9763125,0.021026611328125,-46.30133121600748
sub06,test,18,spontaneous,2,100.0,0,44,26.585229166666668,0.001129150390625,-67.32033157989957
sub06,test,18,spontaneous,2,100.0,0,45,27.205229166666665,0.00433349609375,-57.452052045848774
sub06,test,18,spontaneous,2,100.0,0,46,27.818041666666666,0.01788330078125,-47.13410654073431
sub06,test,18,spontaneous,2,100.0,0,47,28.967291666666668,0.005035400390625,-56.046214710744394
sub06,test,18,spontaneous,2,100.0,0,48,29.578541666666666,0.019073486328125,-46.703200276400416
sub06,test,19,cued,2,120.0,14,0,0.3889375,0.0284423828125,-44.10269776014652
sub06,test,19,cued,2,120.0,14,1,0.7147708333333334,0.00714111328125,-54.20434873050322
sub06,test,19,cued,2,120.0,14,2,1.1659791666666666,0.020599365234375,-46.44138351188797
sub06,test,19,cued,2,120.0,14,3,1.6796041666666666,0.01171875,-49.834286653313214
sub06,test,19,cued,2,120.0,14,4,2.195145833333333,0.025543212890625,-44.76988482385927
sub06,test,19,cued,2,120.0,14,5,2.7033541666666667,0.002593994140625,-60.041019379662174
sub06,test,19,cued,2,120.0,14,6,3.1847708333333333,0.015167236328125,-48.31738921610258
sub06,test,19,cued,2,120.0,14,7,3.7060416666666667,0.003936767578125,-57.782224407464795
sub06,test,19,cued,2,120.0,14,8,4.1913125,0.015106201171875,-48.7344705205193
sub06,test,19,cued,2,120.0,14,9,4.6556875,0.00372314453125,-58.5142091535007
sub06,test,19,cued,2,120.0,14,10,5.170645833333333,0.01947021484375,-46.73000132524326
sub06,test,19,cued,2,120.0,14,11,5.6719375,0.002288818359375,-61.72088334088218
sub06,test,19,cued,2,120.0,14,12,6.174625,0.036529541015625,-42.09072858941611
sub06,test,19,cued,2,120.0,14,13,6.665145833333334,0.00750732421875,-53.440614480470515
sub06,test,19,cued,2,120.0,14,14,7.1593333333333335,0.01983642578125,-46.781486045082836
sub06,test,19,cued,2,120.0,14,15,7.707791666666667,0.003631591796875,-57.619882588435814
sub06,test,19,cued,2,120.0,14,16,8.230166666666667,0.016448974609375,-47.80537979616113
sub06,test,19,cued,2,120.0,14,17,8.702645833333333,0.00372314453125,-59.09417301845409
sub06,test,19,cued,2,120.0,14,18,9.195208333333333,0.018157958984375,-47.13784176029325
sub06,test,19,cued,2,120.0,14,19,9.6939375,0.00299072265625,-60.178551647299216
sub06,test,19,cued,2,120.0,14,20,10.2179375,0.025482177734375,-44.87552385487824
sub06,test,19,cued,2,120.0,14,21,10.684041666666667,0.005645751953125,-54.46736104642925
sub06,test,19,cued,2,120.0,14,22,11.203916666666666,0.015533447265625,-48.278767410379466
sub06,test,19,cued,2,120.0,14,23,11.688604166666666,0.003143310546875,-58.6552862990013
sub06,test,19,cued,2,120.0,14,24,12.194604166666666,0.027069091796875,-44.13194457695422
sub06,test,19,cued,2,120.0,14,25,12.704833333333333,0.008392333984375,-52.98614024335566
sub06,test,19,cued,2,120.0,14,26,13.229,0.02789306640625,-44.042629555047284
sub06,test,19,cued,2,120.0,14,27,13.6511875,0.0052490234375,-55.63117049463652
sub06,test,19,cued,2,120.0,14,28,14.182020833333333,0.01416015625,-49.37131320433408
sub06,test,19,cued,2,120.0,14,29,14.62825,0.00311279296875,-72.6510200529778
sub06,test,19,cued,2,120.0,14,30,15.131083333333333,0.0040283203125,-58.16732425140104
sub06,test,19,cued,2,120.0,14,31,15.656625,0.0283203125,-44.03301192845599
sub06,test,19,cued,2,120.0,14,32,16.161833333333334,0.005096435546875,-56.00642125644383
sub06,test,19,cued,2,120.0,14,33,16.710104166666667,0.00579833984375,-54.45781313940973
sub06,test,19,cued,2,120.0,14,34,17.201270833333332,0.017608642578125,-47.47068572328488
sub06,test,19,cued,2,120.0,14,35,17.671833333333332,0.002655029296875,-74.05080293225386
sub06,test,19,cued,2,120.0,14,36,18.182375,0.0084228515625,-52.48357627400437
sub06,test,19,cued,2,120.0,14,37,18.687875,0.0306396484375,-43.44786641332912
sub06,test,19,cued,2,120.0,14,38,19.154125,0.0047607421875,-56.5566491954083
sub06,test,19,cued,2,120.0,14,39,19.6619375,0.00335693359375,-58.90780919828202
sub06,test,19,cued,2,120.0,14,40,20.1800625,0.02215576171875,-45.70640774398722
sub06,test,19,cued,2,120.0,14,41,20.68220833333333,0.00299072265625,-59.39386800962193
sub06,test,19,cued,2,120.0,14,42,21.198375,0.00555419921875,-55.14261961494296
sub06,test,19,cued,2,120.0,14,43,21.689583333333335,0.023406982421875,-45.46035391817797
sub06,test,19,cued,2,120.0,14,44,22.1731875,0.003448486328125,-58.125717253310505
sub06,test,19,cued,2,120.0,14,45,22.695895833333335,0.0048828125,-55.84209192756866
sub06,test,19,cued,2,120.0,14,46,23.185875,0.02410888671875,-45.09291476303603
sub06,test,19,cued,2,120.0,14,47,23.674145833333334,0.002471923828125,-61.216220978721935
sub06,test,19,cued,2,120.0,14,48,24.177083333333332,0.00592041015625,-54.571853508983104
sub06,test,19,cued,2,120.0,14,49,24.698604166666666,0.0260009765625,-44.64749809944148
sub06,test,19,cued,2,120.0,14,50,25.172,0.004119873046875,-56.85306881065655
sub06,test,19,cued,2,120.0,14,51,25.6500625,0.005950927734375,-54.59671349823172
sub06,test,19,cued,2,120.0,14,52,26.161333333333335,0.0150146484375,-48.676734701867744
sub06,test,19,cued,2,120.0,14,53,26.687958333333334,0.002288818359375,-61.619820656243114
sub06,test,19,cued,2,120.0,14,54,27.167875,0.003997802734375,-57.89127044270625
sub06,test,19,cued,2,120.0,14,55,27.676395833333334,0.0302734375,-43.71298900597361
sub06,test,19,cued,2,120.0,14,56,28.146583333333332,0.005096435546875,-55.60890812005634
sub06,test,19,cued,2,120.0,14,57,28.6379375,0.003509521484375,-58.746585435988834
sub06,test,19,cued,2,120.0,14,58,29.145083333333332,0.020538330078125,-46.35374930286635
sub06,test,19,cued,2,120.0,14,59,29.67364583333333,0.0042724609375,-57.34259820084807
sub06,test,20,cued,3,116.0,16,0,0.3837083333333333,0.022674560546875,-45.51805131147144
sub06,test,20,cued,3,116.0,16,1,0.7745416666666667,0.002655029296875,-60.75991345578195
sub06,test,20,cued,3,116.0,16,2,1.2374166666666666,0.003448486328125,-59.30438590390491
sub06,test,20,cued,3,116.0,16,3,1.7761666666666667,0.041351318359375,-41.326603340826836
sub06,test,20,cued,3,116.0,16,4,2.2329583333333334,0.007843017578125,-52.37623060697476
sub06,test,20,cued,3,116.0,16,5,2.78825,0.00244140625,-61.30104296807439
sub06,test,20,cued,3,116.0,16,6,3.291541666666667,0.024932861328125,-44.842251504970974
sub06,test,20,cued,3,116.0,16,7,3.844145833333333,0.00201416015625,-63.20104625024715
sub06,test,20,cued,3,116.0,16,8,4.3077708333333335,0.002777099609375,-60.51228834766985
sub06,test,20,cued,3,116.0,16,9,4.850416666666667,0.008056640625,-53.097954593311115
sub06,test,20,cued,3,116.0,16,10,5.3681875,0.0018310546875,-63.46133657052575
sub06,test,20,cued,3,116.0,16,11,5.854979166666666,0.0029296875,-59.69786049557748
sub06,test,20,cued,3,116.0,16,12,6.403479166666667,0.021881103515625,-45.88116131315182
sub06,test,20,cued,3,116.0,16,13,6.911708333333333,0.0035400390625,-58.00307113641722
sub06,test,20,cued,3,116.0,16,14,7.381708333333333,0.00384521484375,-57.255051855523035
sub06,test,20,cued,3,116.0,16,15,7.9251875,0.02008056640625,-46.35714921778023
sub06,test,20,cued,3,116.0,16,16,8.465270833333333,0.00274658203125,-59.82929362062504
sub06,test,20,cued,3,116.0,16,17,8.983479166666667,0.0025634765625,-60.665649460720765
sub06,test,20,cued,3,116.0,16,18,9.5038125,0.025665283203125,-44.8082758876857
sub06,test,20,cued,3,116.0,16,19,10.0058125,0.00323486328125,-58.84968300325756
sub06,test,20,cued,3,116.0,16,20,10.525395833333333,0.00439453125,-56.532746798493065
sub06,test,20,cued,3,116.0,16,21,11.025958333333334,0.015838623046875,-48.12241366356987
sub06,test,20,cued,3,116.0,16,22,11.5508125,0.002777099609375,-60.58689956242917
sub06,test,20,cued,3,116.0,16,23,12.0984375,0.005157470703125,-55.649965728257925
sub06,test,20,cued,3,116.0,16,24,12.622020833333334,0.030670166015625,-43.45814530496114
sub06,test,20,cued,3,116.0,16,25,13.1151875,0.00372314453125,-57.736785946659374
sub06,test,20,cued,3,116.0,16,26,13.626229166666667,0.00445556640625,-56.77878806654911
sub06,test,20,cued,3,116.0,16,27,14.1613125,0.026519775390625,-44.55926732001687
sub06,test,20,cued,3,116.0,16,28,14.670145833333333,0.004425048828125,-56.931417143248765
sub06,test,20,cued,3,116.0,16,29,15.18475,0.00457763671875,-56.72371610887971
sub06,test,20,cued,3,116.0,16,30,15.69625,0.020599365234375,-46.35521117044598
sub06,test,20,cued,3,116.0,16,31,16.212729166666666,0.004852294921875,-55.830125034195376
sub06,test,20,cued,3,116.0,16,32,17.371791666666667,0.016937255859375,-48.07883941039435
sub06,test,20,cued,3,116.0,16,33,17.7630625,0.002166748046875,-62.13088531786927
sub06,test,20,cued,3,116.0,16,34,18.294145833333335,0.0260009765625,-44.80236100206269
sub06,test,20,cued,3,116.0,16,35,18.8155625,0.003143310546875,-59.23585056546757
sub06,test,20,cued,3,116.0,16,36,19.3343125,0.02288818359375,-45.61233792282253
sub06,test,20,cued,3,116.0,16,37,19.8418125,0.004974365234375,-55.529311548035324
sub06,test,20,cued,3,116.0,16,38,20.391791666666666,0.015472412109375,-48.257518957243335
sub06,test,20,cued,3,116.0,16,39,20.865916666666667,0.003662109375,-57.22773493718933
sub06,test,20,cued,3,116.0,16,40,21.4004375,0.02288818359375,-45.64971904421017
sub06,test,20,cued,3,116.0,16,41,21.897708333333334,0.005096435546875,-55.624625222695116
sub06,test,20,cued,3,116.0,16,42,22.433354166666668,0.02191162109375,-46.11133023328694
sub06,test,20,cued,3,116.0,16,43,22.922229166666668,0.003326416015625,-57.90167644491304
sub06,test,20,cued,3,116.0,16,44,23.492166666666666,0.02093505859375,-46.30568697958207
sub06,test,20,cued,3,116.0,16,45,23.965125,0.00347900390625,-58.172821938842475
sub06,test,20,cued,3,116.0,16,46,24.49775,0.016143798828125,-47.70317749319765
sub06,test,20,cued,3,116.0,16,47,25.013791666666666,0.004791259765625,-55.940441317656976
sub06,test,20,cued,3,116.0,16,48,25.587333333333333,0.02789306640625,-44.082020302536804
sub06,test,20,cued,3,116.0,16,49,26.022604166666667,0.0030517578125,-59.05434219968182
sub06,test,20,cued,3,116.0,16,50,26.562854166666668,0.013092041015625,-49.686654944413945
sub06,test,20,cued,3,116.0,16,51,27.125645833333333,0.003814697265625,-57.197580462339786
sub06,test,20,cued,3,116.0,16,52,27.64164583333333,0.026275634765625,-44.733552796708025
sub06,test,20,cued,3,116.0,16,53,28.099291666666666,0.005615234375,-54.76732774820949
sub06,test,20,cued,3,116.0,16,54,28.662541666666666,0.024200439453125,-45.29174111830856
sub06,test,20,cued,3,116.0,16,55,29.176625,0.002960205078125,-59.30653567107478
sub06,test,20,cued,3,116.0,16,56,29.714166666666667,0.018280029296875,-47.492917159220944
