subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub06,test,10,41,21.432770833333333,21.391583333333333,41.0,-0.04118749999999949,39.87041840620575,-41.18749999999949,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,42,21.950020833333333,21.875645833333333,42.0,-0.07437499999999986,25.323384940237364,-74.37499999999986,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,43,22.467270833333334,22.423729166666668,43.0,-0.043541666666666146,43.12723981005281,-43.541666666666146,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,44,22.984520833333335,22.941229166666666,44.0,-0.043291666666668505,32.359615084006975,-43.291666666668505,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,45,23.50177083333333,23.464104166666665,45.0,-0.037666666666666515,41.29903416147226,-37.666666666666515,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,46,24.019020833333332,23.978354166666666,46.0,-0.04066666666666663,29.79123913331884,-40.66666666666663,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,47,24.536270833333333,24.500666666666667,47.0,-0.03560416666666555,40.57830813439988,-35.60416666666555,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,48,25.053520833333334,25.016833333333334,48.0,-0.03668749999999932,31.52336341805446,-36.68749999999932,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,49,25.570770833333334,25.54510416666667,49.0,-0.02566666666666606,40.82986444180349,-25.66666666666606,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,50,26.088020833333335,26.022854166666665,50.0,-0.06516666666666993,29.760479621507677,-65.16666666666993,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,51,26.605270833333332,26.541229166666668,51.0,-0.06404166666666455,42.44281451352009,-64.04166666666455,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,52,27.122520833333333,27.0800625,52.0,-0.042458333333332376,26.14061173828848,-42.45833333333238,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,53,27.640916666666666,27.63275,53.0,-0.008166666666664213,42.77364273692694,-8.166666666664213,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,54,28.157020833333334,28.109375,54.0,-0.04764583333333405,34.317544310887335,-47.64583333333405,False,0.0,spontaneous,3,116.0,0,True
sub06,test,10,55,28.674270833333335,28.6540625,55.0,-0.02020833333333627,35.45298094347618,-20.20833333333627,False,1.0,spontaneous,3,116.0,0,True
sub06,test,10,56,29.191520833333332,29.136270833333334,56.0,-0.05524999999999736,23.832017759213343,-55.24999999999736,False,0.0,spontaneous,3,116.0,0,True
sub06,test,11,0,0.21864583333333334,0.348,0.0,0.12935416666666663,47.8593877981303,129.35416666666663,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,1,0.7944375,0.7529375,1.0,-0.04149999999999998,24.617662725022736,-41.49999999999998,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,2,1.3713541666666667,1.3277916666666667,2.0,-0.04356249999999995,45.56030076510641,-43.56249999999995,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,3,1.9482708333333334,1.9009375,3.0,-0.04733333333333345,28.614394006234573,-47.33333333333345,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,4,2.5251875,2.472208333333333,4.0,-0.0529791666666668,41.984498543134436,-52.9791666666668,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,5,3.102104166666667,3.051833333333333,5.0,-0.05027083333333371,27.348237120183207,-50.27083333333371,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,6,3.6790208333333334,3.657625,6.0,-0.021395833333333503,42.33722976788656,-21.395833333333503,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,7,4.2559375,4.197354166666667,7.0,-0.05858333333333299,33.037318427991764,-58.58333333333299,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,8,4.8328541666666665,4.777125,8.0,-0.05572916666666661,43.67609832430461,-55.72916666666661,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,9,5.409770833333333,5.355145833333333,9.0,-0.0546249999999997,26.76715831727181,-54.6249999999997,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,10,5.9866875,5.9533125,10.0,-0.03337500000000038,43.25525184259951,-33.37500000000038,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,11,6.563604166666667,6.492104166666667,11.0,-0.07150000000000034,29.71844830044718,-71.50000000000034,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,12,7.140520833333333,7.098708333333334,12.0,-0.04181249999999981,45.001460827226126,-41.81249999999981,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,13,7.7174375,7.641354166666667,13.0,-0.07608333333333306,23.021519804890712,-76.08333333333306,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,14,8.294354166666666,8.217041666666667,14.0,-0.07731249999999967,41.99722255868615,-77.31249999999967,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,15,8.871270833333334,8.818333333333333,15.0,-0.052937500000000526,30.476806792320723,-52.937500000000526,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,16,9.4481875,9.415854166666668,16.0,-0.03233333333333199,44.76990987052447,-32.33333333333199,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,17,10.025104166666667,9.934145833333334,17.0,-0.09095833333333303,28.259145235061652,-90.95833333333303,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,18,10.602020833333333,10.568604166666667,18.0,-0.03341666666666576,27.778631331465533,-33.41666666666576,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,19,11.1789375,11.153291666666666,19.0,-0.025645833333333812,45.68598415287906,-25.64583333333381,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,20,11.755854166666667,11.742125,20.0,-0.01372916666666768,20.647828605649856,-13.72916666666768,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,21,12.332770833333333,12.2998125,21.0,-0.0329583333333332,32.51175869146627,-32.9583333333332,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,22,12.9096875,12.871416666666667,22.0,-0.0382708333333337,42.740180510631646,-38.2708333333337,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,23,13.486604166666666,13.4518125,23.0,-0.03479166666666522,28.09469928717664,-34.79166666666522,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,24,14.063520833333333,14.035604166666667,24.0,-0.027916666666666146,32.49542801831177,-27.916666666666146,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,25,14.6404375,14.609416666666666,25.0,-0.031020833333334608,43.595761531435656,-31.020833333334608,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,26,15.217354166666667,15.164291666666667,26.0,-0.053062499999999346,31.866059693407113,-53.062499999999346,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,27,15.794270833333334,15.7394375,27.0,-0.05483333333333462,31.212592866281735,-54.83333333333462,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,28,16.3711875,16.335020833333335,28.0,-0.03616666666666646,44.871783372187586,-36.16666666666646,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,29,16.948104166666667,16.868270833333334,29.0,-0.0798333333333332,27.203471123887965,-79.8333333333332,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,30,17.525020833333333,17.4746875,30.0,-0.0503333333333309,27.241341544927117,-50.3333333333309,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,31,18.1019375,18.019520833333335,31.0,-0.08241666666666347,42.83479100957608,-82.41666666666347,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,32,18.678854166666667,18.5846875,32.0,-0.09416666666666629,32.66684993764226,-94.16666666666629,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,33,19.255770833333333,19.16304166666667,33.0,-0.09272916666666475,27.712163267379818,-92.72916666666475,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,34,19.8326875,19.752791666666667,34.0,-0.07989583333333172,44.369371173769714,-79.89583333333172,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,35,20.409604166666668,20.353520833333334,35.0,-0.056083333333333485,29.27258409692599,-56.083333333333485,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,36,20.986520833333334,20.906458333333333,36.0,-0.08006250000000037,30.723385023816114,-80.06250000000037,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,37,21.5634375,21.456270833333335,37.0,-0.10716666666666441,42.10586062047198,-107.16666666666441,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,38,22.14035416666667,22.065208333333334,38.0,-0.07514583333333391,22.929080083047218,-75.14583333333391,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,39,22.717270833333334,22.665916666666668,39.0,-0.051354166666666146,31.90963417163566,-51.354166666666146,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,40,23.2941875,23.241541666666667,40.0,-0.05264583333333306,44.06807581864719,-52.64583333333306,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,41,23.871104166666665,23.7775625,41.0,-0.09354166666666686,28.496343578655797,-93.54166666666686,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,42,24.448020833333334,24.3728125,42.0,-0.07520833333333599,25.62972363728868,-75.20833333333599,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,43,25.0249375,24.965645833333333,43.0,-0.05929166666666674,44.575749721996885,-59.29166666666674,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,44,25.601854166666666,25.541979166666668,44.0,-0.059874999999998124,31.275612248470953,-59.874999999998124,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,45,26.178770833333335,26.119645833333333,45.0,-0.05912500000000165,31.119463958361344,-59.12500000000165,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,46,26.7556875,26.703645833333333,46.0,-0.05204166666666765,43.354903155452085,-52.04166666666765,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,47,27.332604166666666,27.277833333333334,47.0,-0.05477083333333255,22.80538851616477,-54.77083333333255,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,48,27.910666666666668,27.865520833333335,48.0,-0.045145833333332774,26.25051515746857,-45.145833333332774,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,49,28.4864375,28.434916666666666,49.0,-0.05152083333333479,42.72961025576965,-51.52083333333479,False,1.0,spontaneous,2,104.0,0,True
sub06,test,11,50,29.063354166666667,29.025270833333334,50.0,-0.0380833333333328,28.8970156740629,-38.0833333333328,False,0.0,spontaneous,2,104.0,0,True
sub06,test,11,51,29.640270833333332,29.613791666666668,51.0,-0.02647916666666461,27.62990983337991,-26.47916666666461,False,0.0,spontaneous,2,104.0,0,True
sub06,test,12,0,0.21866666666666668,0.38179166666666664,0.0,0.16312499999999996,40.86107877682106,163.12499999999997,False,1.0,cued,3,116.0,12,True
sub06,test,12,1,0.7347916666666666,0.7681875,1.0,0.0333958333333334,28.13597666223458,33.3958333333334,False,0.0,cued,3,116.0,12,True
sub06,test,12,2,1.2520416666666667,1.1899583333333332,2.0,-0.06208333333333349,30.46309236791355,-62.08333333333349,False,0.0,cued,3,116.0,12,True
sub06,test,12,3,1.7704375,1.7285,3.0,-0.04193750000000018,43.31610294918583,-41.937500000000185,False,1.0,cued,3,116.0,12,True
sub06,test,12,4,2.2865416666666665,2.23725,4.0,-0.04929166666666651,27.32588634785734,-49.291666666666515,False,0.0,cued,3,116.0,12,True
sub06,test,12,5,2.8037916666666667,2.7629166666666665,5.0,-0.04087500000000022,28.277600017625932,-40.87500000000021,False,0.0,cued,3,116.0,12,True
sub06,test,12,6,3.3210416666666664,3.277125,6.0,-0.043916666666666604,42.198522578752645,-43.9166666666666,False,1.0,cued,3,116.0,12,True
sub06,test,12,7,3.8382916666666667,3.7872916666666665,7.0,-0.051000000000000156,23.28337123418955,-51.000000000000156,False,0.0,cued,3,116.0,12,True
sub06,test,12,8,4.355541666666666,4.2978958333333335,8.0,-0.05764583333333295,30.276977872941547,-57.64583333333295,False,0.0,cued,3,116.0,12,True
sub06,test,12,9,4.872791666666667,4.824583333333333,9.0,-0.048208333333334075,44.30288236022575,-48.208333333334075,False,1.0,cued,3,116.0,12,True
sub06,test,12,10,5.390041666666667,5.3257916666666665,10.0,-0.06425000000000036,25.2820496374216,-64.25000000000037,False,0.0,cued,3,116.0,12,True
sub06,test,12,11,5.907291666666667,5.8544583333333335,11.0,-0.052833333333333066,29.09009325827448,-52.833333333333066,False,0.0,cued,3,116.0,12,True
sub06,test,12,12,6.424541666666666,6.3815,12.0,-0.04304166666666642,39.35368727694342,-43.04166666666642,False,1.0,cued,3,116.0,12,True
sub06,test,12,13,6.941791666666667,6.905354166666666,13.0,-0.03643750000000079,27.102190601371206,-36.43750000000079,False,0.0,cued,3,116.0,12,True
sub06,test,12,14,7.459041666666667,7.4145,14.0,-0.04454166666666648,27.496751339528455,-44.54166666666648,False,0.0,cued,3,116.0,12,True
sub06,test,12,15,7.976291666666667,7.8885625,15.0,-0.08772916666666664,43.278967999077054,-87.72916666666663,False,1.0,cued,3,116.0,12,True
sub06,test,12,16,8.493541666666667,8.3838125,16.0,-0.10972916666666777,26.549508993208963,-109.72916666666777,False,0.0,cued,3,116.0,12,True
sub06,test,12,17,9.010791666666666,8.908916666666666,17.0,-0.10187499999999972,27.89590993635571,-101.87499999999972,False,0.0,cued,3,116.0,12,True
sub06,test,12,18,9.528041666666667,9.459416666666666,18.0,-0.06862500000000082,43.53514708539744,-68.62500000000082,False,1.0,cued,3,116.0,12,True
sub06,test,12,19,10.045291666666667,9.979020833333333,19.0,-0.06627083333333417,27.11064029572602,-66.27083333333417,False,0.0,cued,3,116.0,12,True
sub06,test,12,20,10.562541666666666,10.498708333333333,20.0,-0.06383333333333319,27.961274946744194,-63.83333333333319,False,0.0,cued,3,116.0,12,True
sub06,test,12,21,11.079791666666667,11.0061875,21.0,-0.07360416666666758,43.704987357262446,-73.60416666666758,False,1.0,cued,3,116.0,12,True
sub06,test,12,22,11.597041666666666,11.5505,22.0,-0.04654166666666626,25.19985595558279,-46.54166666666626,False,0.0,cued,3,116.0,12,True
sub06,test,12,23,12.114291666666666,12.0595625,23.0,-0.054729166666666273,29.215629310392302,-54.72916666666627,False,0.0,cued,3,116.0,12,True
sub06,test,12,24,12.631541666666667,12.6085625,24.0,-0.02297916666666744,45.723989401647955,-22.97916666666744,False,1.0,cued,3,116.0,12,True
sub06,test,12,25,13.148791666666666,13.111895833333334,25.0,-0.03689583333333246,33.89465481841655,-36.89583333333246,False,1.0,cued,3,116.0,12,True
sub06,test,12,26,13.666041666666667,13.661770833333334,26.0,-0.004270833333333002,45.535419911539066,-4.270833333333002,False,1.0,cued,3,116.0,12,True
sub06,test,12,27,14.1844375,14.1353125,27.0,-0.049125000000000085,28.008473356381334,-49.125000000000085,False,0.0,cued,3,116.0,12,True
sub06,test,12,28,14.700541666666666,14.681916666666666,28.0,-0.018625000000000114,37.45983827090973,-18.625000000000114,False,1.0,cued,3,116.0,12,True
sub06,test,12,29,15.217791666666667,15.173958333333333,29.0,-0.04383333333333361,25.72476286612347,-43.83333333333361,False,0.0,cued,3,116.0,12,True
sub06,test,12,30,15.7361875,15.706020833333334,30.0,-0.03016666666666623,41.39396312452945,-30.16666666666623,False,1.0,cued,3,116.0,12,True
sub06,test,12,31,16.252291666666668,16.235354166666667,31.0,-0.016937500000000938,26.56431624296126,-16.937500000000938,False,0.0,cued,3,116.0,12,True
sub06,test,12,32,16.769541666666665,16.753125,32.0,-0.016416666666664526,42.646790514904,-16.416666666664526,False,1.0,cued,3,116.0,12,True
sub06,test,12,33,17.286791666666666,17.2574375,33.0,-0.029354166666664128,31.13338352350741,-29.354166666664128,False,1.0,cued,3,116.0,12,True
sub06,test,12,34,17.804041666666667,17.803416666666667,34.0,-0.0006249999999994316,41.35604206651603,-0.6249999999994316,False,1.0,cued,3,116.0,12,True
sub06,test,12,35,18.3224375,18.272,35.0,-0.05043750000000102,27.633583094998002,-50.43750000000102,False,0.0,cued,3,116.0,12,True
sub06,test,12,36,18.838541666666668,18.817833333333333,36.0,-0.020708333333335105,39.33448128153587,-20.708333333335105,False,1.0,cued,3,116.0,12,True
sub06,test,12,37,19.355791666666665,19.324145833333333,37.0,-0.03164583333333226,30.87328051969719,-31.645833333332263,False,0.0,cued,3,116.0,12,True
sub06,test,12,38,19.873041666666666,19.824854166666668,38.0,-0.048187499999997385,42.4280848407097,-48.187499999997385,False,1.0,cued,3,116.0,12,True
sub06,test,12,39,20.390291666666666,20.3570625,39.0,-0.03322916666666487,26.710583636122838,-33.22916666666487,False,0.0,cued,3,116.0,12,True
sub06,test,12,40,20.907541666666667,20.850104166666668,40.0,-0.05743749999999892,40.28408791112707,-57.43749999999892,False,1.0,cued,3,116.0,12,True
sub06,test,12,41,21.424791666666668,21.3479375,41.0,-0.07685416666666711,30.597655725160628,-76.85416666666711,False,0.0,cued,3,116.0,12,True
sub06,test,12,42,21.942041666666668,21.923666666666666,42.0,-0.018375000000002473,44.33619144390944,-18.375000000002473,False,1.0,cued,3,116.0,12,True
sub06,test,12,43,22.459291666666665,,,,,,True,,cued,3,116.0,12,True
sub06,test,12,44,22.976541666666666,22.920958333333335,43.0,-0.0555833333333311,39.95913302587392,-55.5833333333311,False,1.0,cued,3,116.0,12,True
sub06,test,12,45,23.493791666666667,23.454020833333335,44.0,-0.03977083333333198,28.856171848082415,-39.77083333333198,False,0.0,cued,3,116.0,12,True
sub06,test,12,46,24.011041666666667,23.940416666666668,45.0,-0.07062499999999972,35.74146018904444,-70.62499999999972,False,1.0,cued,3,116.0,12,True
sub06,test,12,47,24.528291666666668,24.447708333333335,46.0,-0.08058333333333323,29.102344556169392,-80.58333333333323,False,0.0,cued,3,116.0,12,True
sub06,test,12,48,25.045541666666665,25.025479166666667,47.0,-0.020062499999998096,41.155333616238615,-20.062499999998096,False,1.0,cued,3,116.0,12,True
sub06,test,12,49,25.562791666666666,25.516375,48.0,-0.04641666666666566,28.993298512313928,-46.41666666666566,False,0.0,cued,3,116.0,12,True
sub06,test,12,50,26.080041666666666,26.037125,49.0,-0.042916666666666714,36.825122881684315,-42.916666666666714,False,1.0,cued,3,116.0,12,True
sub06,test,12,51,26.597291666666667,26.549833333333332,50.0,-0.047458333333334934,21.254021890737235,-47.458333333334934,False,0.0,cued,3,116.0,12,True
sub06,test,12,52,27.114541666666668,27.080979166666665,51.0,-0.03356250000000216,40.172849518816506,-33.56250000000216,False,1.0,cued,3,116.0,12,True
sub06,test,12,53,27.63179166666667,27.581708333333335,52.0,-0.05008333333333326,31.000666912180282,-50.08333333333326,False,1.0,cued,3,116.0,12,True
sub06,test,12,54,28.149041666666665,28.116520833333333,53.0,-0.03252083333333289,40.17842218812122,-32.52083333333289,False,1.0,cued,3,116.0,12,True
sub06,test,12,55,28.666291666666666,28.6115,54.0,-0.05479166666666657,28.190922245443563,-54.79166666666657,False,0.0,cued,3,116.0,12,True
sub06,test,12,56,29.183541666666667,29.148791666666668,55.0,-0.03474999999999895,42.45052099636978,-34.74999999999895,False,1.0,cued,3,116.0,12,True
sub06,test,13,0,0.21866666666666668,0.24652083333333333,0.0,0.027854166666666652,44.03396230663724,27.854166666666654,False,1.0,cued,3,112.0,12,True
sub06,test,13,1,0.75325,0.7020208333333333,1.0,-0.05122916666666666,31.026354357586236,-51.22916666666666,False,0.0,cued,3,112.0,12,True
sub06,test,13,2,1.2901041666666666,1.2370208333333332,2.0,-0.05308333333333337,30.3551312005711,-53.08333333333337,False,0.0,cued,3,112.0,12,True
sub06,test,13,3,1.8246666666666667,1.7567916666666668,3.0,-0.06787499999999991,45.113992054935856,-67.87499999999991,False,1.0,cued,3,112.0,12,True
sub06,test,13,4,2.3615208333333335,2.3085,4.0,-0.05302083333333352,27.243196837887986,-53.02083333333351,False,0.0,cued,3,112.0,12,True
sub06,test,13,5,2.8960833333333333,2.786125,5.0,-0.10995833333333316,32.07826910684705,-109.95833333333316,False,0.0,cued,3,112.0,12,True
sub06,test,13,6,3.431791666666667,3.3550625,6.0,-0.07672916666666696,42.23468647074697,-76.72916666666696,False,1.0,cued,3,112.0,12,True
sub06,test,13,7,3.9675,3.8842083333333335,7.0,-0.08329166666666632,29.70169888160479,-83.29166666666632,False,0.0,cued,3,112.0,12,True
sub06,test,13,8,4.503208333333333,4.414916666666667,8.0,-0.08829166666666666,30.64293641735512,-88.29166666666666,False,0.0,cued,3,112.0,12,True
sub06,test,13,9,5.038916666666666,4.979979166666666,9.0,-0.058937499999999865,42.38684645366235,-58.937499999999865,False,1.0,cued,3,112.0,12,True
sub06,test,13,10,5.574625,5.5034375,10.0,-0.07118749999999974,28.887569362663164,-71.18749999999974,False,0.0,cued,3,112.0,12,True
sub06,test,13,11,6.110333333333333,6.037729166666667,11.0,-0.07260416666666636,31.281671772742243,-72.60416666666636,False,0.0,cued,3,112.0,12,True
sub06,test,13,12,6.646041666666667,6.590604166666667,12.0,-0.05543750000000003,41.414383627858406,-55.43750000000003,False,1.0,cued,3,112.0,12,True
sub06,test,13,13,7.18175,7.112791666666666,13.0,-0.06895833333333368,25.625175553692383,-68.95833333333368,False,0.0,cued,3,112.0,12,True
sub06,test,13,14,7.717458333333333,7.643416666666667,14.0,-0.07404166666666612,31.37081668637599,-74.04166666666612,False,0.0,cued,3,112.0,12,True
sub06,test,13,15,8.253166666666667,8.166729166666666,15.0,-0.08643750000000061,39.568313629825965,-86.43750000000061,False,1.0,cued,3,112.0,12,True
sub06,test,13,16,8.788875,8.724020833333332,16.0,-0.06485416666666843,25.03067770279692,-64.85416666666843,False,0.0,cued,3,112.0,12,True
sub06,test,13,17,9.324583333333333,9.285916666666667,17.0,-0.03866666666666596,35.24314697780351,-38.66666666666596,False,1.0,cued,3,112.0,12,True
sub06,test,13,18,9.860291666666667,9.830979166666667,18.0,-0.02931249999999963,42.6730755460524,-29.31249999999963,False,1.0,cued,3,112.0,12,True
sub06,test,13,19,10.396,10.341291666666667,19.0,-0.054708333333334025,29.768503293242542,-54.708333333334025,False,0.0,cued,3,112.0,12,True
sub06,test,13,20,10.931708333333333,10.870333333333333,20.0,-0.06137499999999996,33.97479895423227,-61.37499999999996,False,0.0,cued,3,112.0,12,True
sub06,test,13,21,11.467416666666667,11.403666666666666,21.0,-0.06375000000000064,44.12310273090551,-63.75000000000064,False,1.0,cued,3,112.0,12,True
sub06,test,13,22,12.003125,11.9514375,22.0,-0.051687499999999886,31.969817342715167,-51.687499999999886,False,0.0,cued,3,112.0,12,True
sub06,test,13,23,12.538833333333333,12.5515,23.0,0.012666666666667936,38.5700879124808,12.666666666667936,False,1.0,cued,3,112.0,12,True
sub06,test,13,24,13.074541666666667,13.055520833333333,24.0,-0.019020833333334153,25.676601486608604,-19.020833333334153,False,0.0,cued,3,112.0,12,True
sub06,test,13,25,13.611375,13.606541666666667,25.0,-0.004833333333333911,41.66143433568956,-4.833333333333911,False,1.0,cued,3,112.0,12,True
sub06,test,13,26,14.145958333333333,14.129854166666666,26.0,-0.016104166666666586,32.20780338757672,-16.104166666666586,False,0.0,cued,3,112.0,12,True
sub06,test,13,27,14.681666666666667,14.6695625,27.0,-0.012104166666667027,44.4611188049964,-12.104166666667027,False,1.0,cued,3,112.0,12,True
sub06,test,13,28,15.217375,15.1829375,28.0,-0.03443750000000101,26.21285216920084,-34.43750000000101,False,0.0,cued,3,112.0,12,True
sub06,test,13,29,15.753083333333333,15.716145833333334,29.0,-0.036937499999998735,41.5600095289347,-36.937499999998735,False,1.0,cued,3,112.0,12,True
sub06,test,13,30,16.2899375,16.245041666666665,30.0,-0.04489583333333513,30.195916530725576,-44.89583333333513,False,0.0,cued,3,112.0,12,True
sub06,test,13,31,16.8245,16.793083333333332,31.0,-0.03141666666666865,43.81109274528018,-31.416666666668647,False,1.0,cued,3,112.0,12,True
sub06,test,13,32,17.360208333333333,17.329708333333333,32.0,-0.03049999999999997,28.71810415936207,-30.49999999999997,False,0.0,cued,3,112.0,12,True
sub06,test,13,33,17.89591666666667,17.8458125,33.0,-0.05010416666666728,44.31455148511113,-50.10416666666728,False,1.0,cued,3,112.0,12,True
sub06,test,13,34,18.432770833333333,18.39741666666667,34.0,-0.035354166666664355,28.032427227821984,-35.354166666664355,False,0.0,cued,3,112.0,12,True
sub06,test,13,35,18.967333333333332,18.996041666666667,35.0,0.028708333333334224,39.21948944939673,28.708333333334224,False,1.0,cued,3,112.0,12,True
sub06,test,13,36,19.503041666666668,19.42289583333333,36.0,-0.08014583333333647,27.790475651572862,-80.14583333333647,False,0.0,cued,3,112.0,12,True
sub06,test,13,37,20.03875,19.9719375,37.0,-0.06681250000000105,42.20761236732958,-66.81250000000105,False,1.0,cued,3,112.0,12,True
sub06,test,13,38,20.57560416666667,20.500020833333334,38.0,-0.07558333333333422,31.2817772957651,-75.58333333333422,False,0.0,cued,3,112.0,12,True
sub06,test,13,39,21.110166666666668,21.072395833333335,39.0,-0.03777083333333309,42.42392124261084,-37.77083333333309,False,1.0,cued,3,112.0,12,True
sub06,test,13,40,21.645875,21.622854166666666,40.0,-0.023020833333333712,34.096612521467485,-23.020833333333712,False,1.0,cued,3,112.0,12,True
sub06,test,13,41,22.181583333333332,22.148375,41.0,-0.03320833333333084,42.833499364461865,-33.20833333333084,False,1.0,cued,3,112.0,12,True
sub06,test,13,42,22.718416666666666,22.668041666666667,42.0,-0.05037499999999895,32.73182833539944,-50.37499999999895,False,0.0,cued,3,112.0,12,True
sub06,test,13,43,23.253,23.207270833333332,43.0,-0.04572916666666771,40.88317031655586,-45.72916666666771,False,1.0,cued,3,112.0,12,True
sub06,test,13,44,23.788708333333332,23.738270833333335,44.0,-0.05043749999999747,33.13108181838035,-50.43749999999747,False,0.0,cued,3,112.0,12,True
sub06,test,13,45,24.324416666666668,24.305229166666667,45.0,-0.019187500000001023,41.75885604103427,-19.187500000001023,False,1.0,cued,3,112.0,12,True
sub06,test,13,46,24.860125,24.841479166666666,46.0,-0.01864583333333414,34.06936210734728,-18.64583333333414,False,0.0,cued,3,112.0,12,True
sub06,test,13,47,25.395833333333332,25.363604166666665,47.0,-0.0322291666666672,42.3425003806839,-32.2291666666672,False,1.0,cued,3,112.0,12,True
sub06,test,13,48,25.931541666666668,25.861020833333335,48.0,-0.07052083333333314,32.34887790027663,-70.52083333333314,False,0.0,cued,3,112.0,12,True
sub06,test,13,49,26.46725,26.40325,49.0,-0.06400000000000006,43.047629534820004,-64.00000000000006,False,1.0,cued,3,112.0,12,True
sub06,test,13,50,27.002958333333332,26.939708333333332,50.0,-0.06325000000000003,30.678134791900746,-63.25000000000003,False,0.0,cued,3,112.0,12,True
sub06,test,13,51,27.538666666666668,27.499916666666667,51.0,-0.038750000000000284,41.74930646008068,-38.750000000000284,False,1.0,cued,3,112.0,12,True
sub06,test,13,52,28.074375,28.053875,52.0,-0.02049999999999841,27.632761303421063,-20.49999999999841,False,0.0,cued,3,112.0,12,True
sub06,test,13,53,28.610083333333332,28.603291666666667,53.0,-0.006791666666664753,42.03695603124231,-6.791666666664753,False,1.0,cued,3,112.0,12,True
sub06,test,13,54,29.145791666666668,29.088375,54.0,-0.05741666666666845,35.617432863877625,-57.41666666666845,False,1.0,cued,3,112.0,12,True
sub06,test,13,55,29.6815,29.628416666666666,55.0,-0.05308333333333337,42.1405579084111,-53.08333333333337,False,1.0,cued,3,112.0,12,True
sub06,test,14,0,0.21879166666666666,0.37635416666666666,0.0,0.1575625,44.107154345445316,157.5625,False,1.0,spontaneous,2,104.0,0,True
sub06,test,14,1,0.7945625,0.7980833333333334,1.0,0.0035208333333334174,35.018027144396505,3.5208333333334174,False,0.0,spontaneous,2,104.0,0,True
