subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub06,test,18,spontaneous,2,100.0,0,44,20.62752083333333
sub06,test,18,spontaneous,2,100.0,0,45,21.227520833333333
sub06,test,18,spontaneous,2,100.0,0,46,21.827520833333335
sub06,test,18,spontaneous,2,100.0,0,47,22.427520833333332
sub06,test,18,spontaneous,2,100.0,0,48,22.727520833333333
sub06,test,18,spontaneous,2,100.0,0,49,23.027520833333334
sub06,test,18,spontaneous,2,100.0,0,50,23.62752083333333
sub06,test,18,spontaneous,2,100.0,0,51,24.227520833333333
sub06,test,18,spontaneous,2,100.0,0,52,24.827520833333335
sub06,test,18,spontaneous,2,100.0,0,53,25.12752083333333
sub06,test,18,spontaneous,2,100.0,0,54,25.427520833333332
sub06,test,18,spontaneous,2,100.0,0,55,26.027520833333334
sub06,test,18,spontaneous,2,100.0,0,56,26.327520833333335
sub06,test,18,spontaneous,2,100.0,0,57,26.62752083333333
sub06,test,18,spontaneous,2,100.0,0,58,27.227520833333333
sub06,test,18,spontaneous,2,100.0,0,59,27.527520833333334
sub06,test,18,spontaneous,2,100.0,0,60,27.827520833333335
sub06,test,18,spontaneous,2,100.0,0,61,28.427520833333332
sub06,test,18,spontaneous,2,100.0,0,62,28.727520833333333
sub06,test,18,spontaneous,2,100.0,0,63,29.027520833333334
sub06,test,18,spontaneous,2,100.0,0,64,29.62752083333333
sub06,test,18,spontaneous,2,100.0,0,65,29.952416666666668
sub06,test,19,cued,2,120.0,14,0,0.21883333333333332
sub06,test,19,cued,2,120.0,14,1,0.7176875
sub06,test,19,cued,2,120.0,14,2,1.2176875
sub06,test,19,cued,2,120.0,14,3,1.7176875
sub06,test,19,cued,2,120.0,14,4,1.9676875
sub06,test,19,cued,2,120.0,14,5,2.2176875
sub06,test,19,cued,2,120.0,14,6,2.7176875
sub06,test,19,cued,2,120.0,14,7,2.9676875
sub06,test,19,cued,2,120.0,14,8,3.2176875
sub06,test,19,cued,2,120.0,14,9,3.7176875
sub06,test,19,cued,2,120.0,14,10,4.2176875
sub06,test,19,cued,2,120.0,14,11,4.7176875
sub06,test,19,cued,2,120.0,14,12,5.2176875
sub06,test,19,cued,2,120.0,14,13,5.7176875
sub06,test,19,cued,2,120.0,14,14,6.2176875
sub06,test,19,cued,2,120.0,14,15,6.7176875
sub06,test,19,cued,2,120.0,14,16,7.2176875
sub06,test,19,cued,2,120.0,14,17,7.7176875
sub06,test,19,cued,2,120.0,14,18,8.2176875
sub06,test,19,cued,2,120.0,14,19,8.7176875
sub06,test,19,cued,2,120.0,14,20,9.2176875
sub06,test,19,cued,2,120.0,14,21,9.4676875
sub06,test,19,cued,2,120.0,14,22,9.7176875
sub06,test,19,cued,2,120.0,14,23,9.9676875
sub06,test,19,cued,2,120.0,14,24,10.2176875
sub06,test,19,cued,2,120.0,14,25,10.4688125
sub06,test,19,cued,2,120.0,14,26,10.718833333333333
sub06,test,19,cued,2,120.0,14,27,11.2176875
sub06,test,19,cued,2,120.0,14,28,11.468645833333333
sub06,test,19,cued,2,120.0,14,29,11.718833333333333
sub06,test,19,cued,2,120.0,14,30,12.2176875
sub06,test,19,cued,2,120.0,14,31,12.7176875
sub06,test,19,cued,2,120.0,14,32,13.2176875
sub06,test,19,cued,2,120.0,14,33,13.7176875
sub06,test,19,cued,2,120.0,14,34,14.2176875
sub06,test,19,cued,2,120.0,14,35,14.468041666666666
sub06,test,19,cued,2,120.0,14,36,14.7188125
sub06,test,19,cued,2,120.0,14,37,15.2176875
sub06,test,19,cued,2,120.0,14,38,15.7176875
sub06,test,19,cued,2,120.0,14,39,16.2176875
sub06,test,19,cued,2,120.0,14,40,16.7176875
sub06,test,19,cued,2,120.0,14,41,17.2176875
sub06,test,19,cued,2,120.0,14,42,17.7176875
sub06,test,19,cued,2,120.0,14,43,18.2176875
sub06,test,19,cued,2,120.0,14,44,18.7176875
sub06,test,19,cued,2,120.0,14,45,19.2176875
sub06,test,19,cued,2,120.0,14,46,19.4676875
sub06,test,19,cued,2,120.0,14,47,19.7176875
sub06,test,19,cued,2,120.0,14,48,19.9676875
sub06,test,19,cued,2,120.0,14,49,20.2176875
sub06,test,19,cued,2,120.0,14,50,20.7176875
sub06,test,19,cued,2,120.0,14,51,20.968333333333334
sub06,test,19,cued,2,120.0,14,52,21.218833333333333
sub06,test,19,cued,2,120.0,14,53,21.7176875
sub06,test,19,cued,2,120.0,14,54,21.96875
sub06,test,19,cued,2,120.0,14,55,22.218833333333333
sub06,test,19,cued,2,120.0,14,56,22.7176875
sub06,test,19,cued,2,120.0,14,57,23.2176875
sub06,test,19,cued,2,120.0,14,58,23.7176875
sub06,test,19,cued,2,120.0,14,59,23.9676875
sub06,test,19,cued,2,120.0,14,60,24.2176875
sub06,test,19,cued,2,120.0,14,61,24.7176875
sub06,test,19,cued,2,120.0,14,62,25.2176875
sub06,test,19,cued,2,120.0,14,63,25.7176875
sub06,test,19,cued,2,120.0,14,64,26.2176875
sub06,test,19,cued,2,120.0,14,65,26.4676875
sub06,test,19,cued,2,120.0,14,66,26.7176875
sub06,test,19,cued,2,120.0,14,67,27.2176875
sub06,test,19,cued,2,120.0,14,68,27.4676875
sub06,test,19,cued,2,120.0,14,69,27.7176875
sub06,test,19,cued,2,120.0,14,70,28.2176875
sub06,test,19,cued,2,120.0,14,71,28.7176875
sub06,test,19,cued,2,120.0,14,72,29.2176875
sub06,test,19,cued,2,120.0,14,73,29.4676875
sub06,test,19,cued,2,120.0,14,74,29.7176875
sub06,test,19,cued,2,120.0,14,75,29.984916666666667
sub06,test,20,cued,3,116.0,16,0,0.22752083333333334
sub06,test,20,cued,3,116.0,16,1,0.486125
sub06,test,20,cued,3,116.0,16,2,0.7447708333333334
sub06,test,20,cued,3,116.0,16,3,1.2620208333333334
sub06,test,20,cued,3,116.0,16,4,1.5206458333333333
sub06,test,20,cued,3,116.0,16,5,1.7792708333333334
sub06,test,20,cued,3,116.0,16,6,2.296520833333333
sub06,test,20,cued,3,116.0,16,7,2.5551666666666666
sub06,test,20,cued,3,116.0,16,8,2.8137708333333333
sub06,test,20,cued,3,116.0,16,9,3.072395833333333
sub06,test,20,cued,3,116.0,16,10,3.3310208333333335
sub06,test,20,cued,3,116.0,16,11,3.5896666666666666
sub06,test,20,cued,3,116.0,16,12,3.8482708333333333
sub06,test,20,cued,3,116.0,16,13,4.106895833333334
sub06,test,20,cued,3,116.0,16,14,4.365520833333333
sub06,test,20,cued,3,116.0,16,15,4.6241666666666665
sub06,test,20,cued,3,116.0,16,16,4.882770833333334
sub06,test,20,cued,3,116.0,16,17,5.141375
sub06,test,20,cued,3,116.0,16,18,5.4000208333333335
sub06,test,20,cued,3,116.0,16,19,5.658645833333333
sub06,test,20,cued,3,116.0,16,20,5.917270833333333
sub06,test,20,cued,3,116.0,16,21,6.175895833333334
sub06,test,20,cued,3,116.0,16,22,6.434520833333333
sub06,test,20,cued,3,116.0,16,23,6.693145833333333
sub06,test,20,cued,3,116.0,16,24,6.951770833333334
sub06,test,20,cued,3,116.0,16,25,7.469020833333333
sub06,test,20,cued,3,116.0,16,26,7.986270833333333
sub06,test,20,cued,3,116.0,16,27,8.244916666666667
sub06,test,20,cued,3,116.0,16,28,8.503520833333333
sub06,test,20,cued,3,116.0,16,29,8.762145833333333
sub06,test,20,cued,3,116.0,16,30,9.020770833333334
sub06,test,20,cued,3,116.0,16,31,9.279375
sub06,test,20,cued,3,116.0,16,32,9.538020833333333
sub06,test,20,cued,3,116.0,16,33,9.796625
sub06,test,20,cued,3,116.0,16,34,10.055270833333333
sub06,test,20,cued,3,116.0,16,35,10.313895833333333
sub06,test,20,cued,3,116.0,16,36,10.572520833333334
sub06,test,20,cued,3,116.0,16,37,11.089770833333333
sub06,test,20,cued,3,116.0,16,38,11.349041666666666
sub06,test,20,cued,3,116.0,16,39,11.608166666666667
sub06,test,20,cued,3,116.0,16,40,12.124270833333334
sub06,test,20,cued,3,116.0,16,41,12.382916666666667
sub06,test,20,cued,3,116.0,16,42,12.641520833333333
sub06,test,20,cued,3,116.0,16,43,12.900145833333333
sub06,test,20,cued,3,116.0,16,44,13.158770833333334
sub06,test,20,cued,3,116.0,16,45,13.417416666666666
sub06,test,20,cued,3,116.0,16,46,13.676020833333334
sub06,test,20,cued,3,116.0,16,47,14.193270833333333
sub06,test,20,cued,3,116.0,16,48,14.451916666666667
sub06,test,20,cued,3,116.0,16,49,14.710520833333334
sub06,test,20,cued,3,116.0,16,50,14.969145833333334
sub06,test,20,cued,3,116.0,16,51,15.227770833333333
sub06,test,20,cued,3,116.0,16,52,15.745020833333333
sub06,test,20,cued,3,116.0,16,53,16.003666666666668
sub06,test,20,cued,3,116.0,16,54,16.262270833333332
sub06,test,20,cued,3,116.0,16,55,16.779520833333333
sub06,test,20,cued,3,116.0,16,56,17.038125
sub06,test,20,cued,3,116.0,16,57,17.296770833333333
sub06,test,20,cued,3,116.0,16,58,17.555375
sub06,test,20,cued,3,116.0,16,59,17.814020833333334
sub06,test,20,cued,3,116.0,16,60,18.072645833333333
sub06,test,20,cued,3,116.0,16,61,18.331270833333335
sub06,test,20,cued,3,116.0,16,62,18.848520833333332
sub06,test,20,cued,3,116.0,16,63,19.107125
sub06,test,20,cued,3,116.0,16,64,19.365770833333332
sub06,test,20,cued,3,116.0,16,65,19.624416666666665
sub06,test,20,cued,3,116.0,16,66,19.883020833333333
sub06,test,20,cued,3,116.0,16,67,20.14164583333333
sub06,test,20,cued,3,116.0,16,68,20.400270833333334
sub06,test,20,cued,3,116.0,16,69,20.658895833333332
sub06,test,20,cued,3,116.0,16,70,20.917520833333334
sub06,test,20,cued,3,116.0,16,71,21.176125
sub06,test,20,cued,3,116.0,16,72,21.434770833333335
sub06,test,20,cued,3,116.0,16,73,21.952020833333332
sub06,test,20,cued,3,116.0,16,74,22.469270833333333
sub06,test,20,cued,3,116.0,16,75,22.727895833333335
sub06,test,20,cued,3,116.0,16,76,22.986520833333334
sub06,test,20,cued,3,116.0,16,77,23.503770833333334
sub06,test,20,cued,3,116.0,16,78,24.021020833333335
sub06,test,20,cued,3,116.0,16,79,24.280458333333332
sub06,test,20,cued,3,116.0,16,80,24.539416666666668
sub06,test,20,cued,3,116.0,16,81,25.055520833333333
sub06,test,20,cued,3,116.0,16,82,25.572770833333333
sub06,test,20,cued,3,116.0,16,83,25.831416666666666
sub06,test,20,cued,3,116.0,16,84,26.090020833333334
sub06,test,20,cued,3,116.0,16,85,26.607270833333335
sub06,test,20,cued,3,116.0,16,86,26.865916666666667
sub06,test,20,cued,3,116.0,16,87,27.12452083333333
sub06,test,20,cued,3,116.0,16,88,27.383125
sub06,test,20,cued,3,116.0,16,89,27.641770833333332
sub06,test,20,cued,3,116.0,16,90,27.900375
sub06,test,20,cued,3,116.0,16,91,28.159020833333333
sub06,test,20,cued,3,116.0,16,92,28.676270833333334
sub06,test,20,cued,3,116.0,16,93,28.934916666666666
sub06,test,20,cued,3,116.0,16,94,29.193520833333334
sub06,test,20,cued,3,116.0,16,95,29.4690625
sub06,test,20,cued,3,116.0,16,96,29.9161875
