subject,phase,trial,condition,meter,bpm,switch_time,click_idx,click_time_s
sub04,test,18,spontaneous,2,120.0,0,67,26.2266875
sub04,test,18,spontaneous,2,120.0,0,68,26.72554166666667
sub04,test,18,spontaneous,2,120.0,0,69,27.22554166666667
sub04,test,18,spontaneous,2,120.0,0,70,27.72554166666667
sub04,test,18,spontaneous,2,120.0,0,71,28.22554166666667
sub04,test,18,spontaneous,2,120.0,0,72,28.72554166666667
sub04,test,18,spontaneous,2,120.0,0,73,28.97554166666667
sub04,test,18,spontaneous,2,120.0,0,74,29.22554166666667
sub04,test,18,spontaneous,2,120.0,0,75,29.47554166666667
sub04,test,18,spontaneous,2,120.0,0,76,29.72554166666667
sub04,test,18,spontaneous,2,120.0,0,77,29.998708333333333
sub04,test,19,cued,2,104.0,14,0,0.22679166666666667
sub04,test,19,cued,2,104.0,14,1,0.8025625
sub04,test,19,cued,2,104.0,14,2,1.3794791666666666
sub04,test,19,cued,2,104.0,14,3,1.9563958333333333
sub04,test,19,cued,2,104.0,14,4,2.244854166666667
sub04,test,19,cued,2,104.0,14,5,2.5333125
sub04,test,19,cued,2,104.0,14,6,3.1102291666666666
sub04,test,19,cued,2,104.0,14,7,3.687145833333333
sub04,test,19,cued,2,104.0,14,8,4.2640625
sub04,test,19,cued,2,104.0,14,9,4.840979166666667
sub04,test,19,cued,2,104.0,14,10,5.417895833333334
sub04,test,19,cued,2,104.0,14,11,5.9948125
sub04,test,19,cued,2,104.0,14,12,6.571729166666667
sub04,test,19,cued,2,104.0,14,13,7.148645833333333
sub04,test,19,cued,2,104.0,14,14,7.7255625
sub04,test,19,cued,2,104.0,14,15,8.014020833333333
sub04,test,19,cued,2,104.0,14,16,8.302479166666666
sub04,test,19,cued,2,104.0,14,17,8.591520833333334
sub04,test,19,cued,2,104.0,14,18,8.880541666666666
sub04,test,19,cued,2,104.0,14,19,9.4563125
sub04,test,19,cued,2,104.0,14,20,10.033229166666667
sub04,test,19,cued,2,104.0,14,21,10.3216875
sub04,test,19,cued,2,104.0,14,22,10.610145833333334
sub04,test,19,cued,2,104.0,14,23,11.1870625
sub04,test,19,cued,2,104.0,14,24,11.763979166666667
sub04,test,19,cued,2,104.0,14,25,12.052916666666667
sub04,test,19,cued,2,104.0,14,26,12.342020833333333
sub04,test,19,cued,2,104.0,14,27,12.9178125
sub04,test,19,cued,2,104.0,14,28,13.206270833333333
sub04,test,19,cued,2,104.0,14,29,13.494729166666668
sub04,test,19,cued,2,104.0,14,30,14.071645833333333
sub04,test,19,cued,2,104.0,14,31,14.6485625
sub04,test,19,cued,2,104.0,14,32,15.225479166666666
sub04,test,19,cued,2,104.0,14,33,15.802395833333334
sub04,test,19,cued,2,104.0,14,34,16.3793125
sub04,test,19,cued,2,104.0,14,35,16.956229166666667
sub04,test,19,cued,2,104.0,14,36,17.533145833333332
sub04,test,19,cued,2,104.0,14,37,18.1100625
sub04,test,19,cued,2,104.0,14,38,18.686979166666667
sub04,test,19,cued,2,104.0,14,39,18.9754375
sub04,test,19,cued,2,104.0,14,40,19.263895833333333
sub04,test,19,cued,2,104.0,14,41,19.8408125
sub04,test,19,cued,2,104.0,14,42,20.417729166666668
sub04,test,19,cued,2,104.0,14,43,20.994645833333333
sub04,test,19,cued,2,104.0,14,44,21.283104166666668
sub04,test,19,cued,2,104.0,14,45,21.5715625
sub04,test,19,cued,2,104.0,14,46,22.148479166666668
sub04,test,19,cued,2,104.0,14,47,22.725395833333334
sub04,test,19,cued,2,104.0,14,48,23.3023125
sub04,test,19,cued,2,104.0,14,49,23.879229166666665
sub04,test,19,cued,2,104.0,14,50,24.456145833333334
sub04,test,19,cued,2,104.0,14,51,25.0330625
sub04,test,19,cued,2,104.0,14,52,25.609979166666665
sub04,test,19,cued,2,104.0,14,53,26.186895833333335
sub04,test,19,cued,2,104.0,14,54,26.7638125
sub04,test,19,cued,2,104.0,14,55,27.340729166666666
sub04,test,19,cued,2,104.0,14,56,27.917645833333335
sub04,test,19,cued,2,104.0,14,57,28.4945625
sub04,test,19,cued,2,104.0,14,58,29.071479166666666
sub04,test,19,cued,2,104.0,14,59,29.648395833333332
sub04,test,19,cued,2,104.0,14,60,29.983020833333335
sub04,test,20,spontaneous,2,104.0,0,0,0.2228125
sub04,test,20,spontaneous,2,104.0,0,1,0.7985833333333333
sub04,test,20,spontaneous,2,104.0,0,2,1.3755
sub04,test,20,spontaneous,2,104.0,0,3,1.6639583333333334
sub04,test,20,spontaneous,2,104.0,0,4,1.9524166666666667
sub04,test,20,spontaneous,2,104.0,0,5,2.240875
sub04,test,20,spontaneous,2,104.0,0,6,2.529333333333333
sub04,test,20,spontaneous,2,104.0,0,7,3.10625
sub04,test,20,spontaneous,2,104.0,0,8,3.6831666666666667
sub04,test,20,spontaneous,2,104.0,0,9,4.260083333333333
sub04,test,20,spontaneous,2,104.0,0,10,4.837
sub04,test,20,spontaneous,2,104.0,0,11,5.413916666666666
sub04,test,20,spontaneous,2,104.0,0,12,5.990833333333334
sub04,test,20,spontaneous,2,104.0,0,13,6.56775
sub04,test,20,spontaneous,2,104.0,0,14,7.144666666666667
sub04,test,20,spontaneous,2,104.0,0,15,7.721583333333333
sub04,test,20,spontaneous,2,104.0,0,16,8.2985
sub04,test,20,spontaneous,2,104.0,0,17,8.586958333333333
sub04,test,20,spontaneous,2,104.0,0,18,8.875416666666666
sub04,test,20,spontaneous,2,104.0,0,19,9.163875
sub04,test,20,spontaneous,2,104.0,0,20,9.452333333333334
sub04,test,20,spontaneous,2,104.0,0,21,9.740791666666667
sub04,test,20,spontaneous,2,104.0,0,22,10.02925
sub04,test,20,spontaneous,2,104.0,0,23,10.317708333333334
sub04,test,20,spontaneous,2,104.0,0,24,10.606166666666667
sub04,test,20,spontaneous,2,104.0,0,25,10.894625
sub04,test,20,spontaneous,2,104.0,0,26,11.183083333333334
sub04,test,20,spontaneous,2,104.0,0,27,11.471541666666667
sub04,test,20,spontaneous,2,104.0,0,28,11.76
sub04,test,20,spontaneous,2,104.0,0,29,12.336916666666667
sub04,test,20,spontaneous,2,104.0,0,30,12.913833333333333
sub04,test,20,spontaneous,2,104.0,0,31,13.202291666666667
sub04,test,20,spontaneous,2,104.0,0,32,13.49075
sub04,test,20,spontaneous,2,104.0,0,33,13.779208333333333
sub04,test,20,spontaneous,2,104.0,0,34,14.067666666666666
sub04,test,20,spontaneous,2,104.0,0,35,14.644583333333333
sub04,test,20,spontaneous,2,104.0,0,36,15.2215
sub04,test,20,spontaneous,2,104.0,0,37,15.509958333333334
sub04,test,20,spontaneous,2,104.0,0,38,15.798416666666666
sub04,test,20,spontaneous,2,104.0,0,39,16.375333333333334
sub04,test,20,spontaneous,2,104.0,0,40,16.95225
sub04,test,20,spontaneous,2,104.0,0,41,17.240708333333334
sub04,test,20,spontaneous,2,104.0,0,42,17.529166666666665
sub04,test,20,spontaneous,2,104.0,0,43,18.106083333333334
sub04,test,20,spontaneous,2,104.0,0,44,18.683
sub04,test,20,spontaneous,2,104.0,0,45,19.259916666666665
sub04,test,20,spontaneous,2,104.0,0,46,19.836833333333335
sub04,test,20,spontaneous,2,104.0,0,47,20.41375
sub04,test,20,spontaneous,2,104.0,0,48,20.990666666666666
sub04,test,20,spontaneous,2,104.0,0,49,21.567583333333335
sub04,test,20,spontaneous,2,104.0,0,50,22.1445
sub04,test,20,spontaneous,2,104.0,0,51,22.721416666666666
sub04,test,20,spontaneous,2,104.0,0,52,23.298333333333332
sub04,test,20,spontaneous,2,104.0,0,53,23.87525
sub04,test,20,spontaneous,2,104.0,0,54,24.164625
sub04,test,20,spontaneous,2,104.0,0,55,24.4533125
sub04,test,20,spontaneous,2,104.0,0,56,25.029083333333332
sub04,test,20,spontaneous,2,104.0,0,57,25.317541666666667
sub04,test,20,spontaneous,2,104.0,0,58,25.606
sub04,test,20,spontaneous,2,104.0,0,59,26.182916666666667
sub04,test,20,spontaneous,2,104.0,0,60,26.471375
sub04,test,20,spontaneous,2,104.0,0,61,26.759833333333333
sub04,test,20,spontaneous,2,104.0,0,62,27.048291666666668
sub04,test,20,spontaneous,2,104.0,0,63,27.33675
sub04,test,20,spontaneous,2,104.0,0,64,27.913666666666668
sub04,test,20,spontaneous,2,104.0,0,65,28.202125
sub04,test,20,spontaneous,2,104.0,0,66,28.490583333333333
sub04,test,20,spontaneous,2,104.0,0,67,29.0675
sub04,test,20,spontaneous,2,104.0,0,68,29.644416666666668
sub04,test,20,spontaneous,2,104.0,0,69,29.982166666666668
