subject,phase,trial,click_idx,click_time_s,matched_tap_time_s,matched_tap_idx,asynchrony_s,rms_db,asynchrony_ms,missed_beat,accented,condition,meter,bpm,switch_time,low_confidence_trial
sub04,test,15,43,20.417625,20.321479166666666,35.0,-0.09614583333333471,-34.67537749081209,-96.1458333333347,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,44,20.994541666666667,20.903833333333335,36.0,-0.09070833333333184,-47.3597568773425,-90.70833333333184,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,45,21.571458333333332,21.4933125,37.0,-0.07814583333333402,-44.84918249085413,-78.14583333333402,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,46,21.859916666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,47,22.148375,22.093020833333334,38.0,-0.05535416666666748,-32.77506367822572,-55.35416666666748,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,48,22.725291666666667,22.6764375,39.0,-0.04885416666666842,-50.402136394584566,-48.85416666666842,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,49,23.302208333333333,23.2431875,40.0,-0.059020833333331524,-47.49108687764193,-59.020833333331524,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,50,23.590666666666667,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,51,23.879125,23.8480625,41.0,-0.03106249999999733,-35.573125953305144,-31.06249999999733,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,52,24.456041666666668,24.435145833333333,42.0,-0.020895833333334224,-49.95046938113576,-20.895833333334224,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,53,25.032958333333333,24.986270833333332,43.0,-0.04668750000000088,-47.662881896058266,-46.68750000000088,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,54,25.609875,25.4996875,44.0,-0.11018749999999855,-33.94585141531553,-110.18749999999855,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,55,26.186791666666668,26.146583333333332,45.0,-0.040208333333335844,-47.85479306504625,-40.208333333335844,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,56,26.763708333333334,26.692520833333333,46.0,-0.07118750000000063,-50.175092530205205,-71.18750000000063,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,57,27.340625,27.260666666666665,47.0,-0.0799583333333338,-35.06160640203587,-79.9583333333338,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,58,27.917541666666665,27.8060625,48.0,-0.11147916666666546,-55.625561356394826,-111.47916666666546,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,59,28.206,28.407833333333333,49.0,0.2018333333333331,-47.38794334814816,201.8333333333331,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,60,28.494458333333334,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,61,28.783270833333333,28.9961875,50.0,0.21291666666666842,-33.861780846435344,212.91666666666842,False,1.0,spontaneous,2,104.0,0,True
sub04,test,15,62,29.072520833333332,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,15,63,29.648291666666665,29.59425,51.0,-0.054041666666666544,-48.80529963050358,-54.04166666666654,False,0.0,spontaneous,2,104.0,0,True
sub04,test,15,64,29.938020833333333,,,,,,True,,spontaneous,2,104.0,0,True
sub04,test,16,0,0.2226875,0.3513541666666667,0.0,0.12866666666666668,-37.53845128213352,128.66666666666669,False,1.0,cued,3,104.0,18,True
sub04,test,16,1,0.7984583333333334,0.7830208333333334,1.0,-0.015437499999999993,-47.739166890088285,-15.437499999999993,False,0.0,cued,3,104.0,18,True
sub04,test,16,2,1.375375,1.3177708333333333,2.0,-0.05760416666666668,-51.43875334841583,-57.60416666666668,False,0.0,cued,3,104.0,18,True
sub04,test,16,3,1.6638333333333333,1.8799166666666667,3.0,0.2160833333333334,-33.722896539033485,216.0833333333334,False,1.0,cued,3,104.0,18,True
sub04,test,16,4,1.9522916666666668,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,5,2.5292083333333335,2.4837083333333334,4.0,-0.045500000000000096,-50.60398439839268,-45.5000000000001,False,0.0,cued,3,104.0,18,True
sub04,test,16,6,3.106125,3.091458333333333,5.0,-0.014666666666666828,-53.86127868408871,-14.666666666666828,False,0.0,cued,3,104.0,18,True
sub04,test,16,7,3.6830416666666665,3.605208333333333,6.0,-0.07783333333333342,-36.73417715623497,-77.83333333333343,False,1.0,cued,3,104.0,18,True
sub04,test,16,8,4.2599583333333335,4.17025,7.0,-0.08970833333333328,-50.00058206709,-89.70833333333329,False,0.0,cued,3,104.0,18,True
sub04,test,16,9,4.836875,4.7465,8.0,-0.09037499999999987,-47.326981739549375,-90.37499999999987,False,0.0,cued,3,104.0,18,True
sub04,test,16,10,5.125333333333334,5.334145833333333,9.0,0.20881249999999962,-40.13911860601283,208.81249999999963,False,1.0,cued,3,104.0,18,True
sub04,test,16,11,5.413791666666667,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,12,5.990708333333333,5.8880625,10.0,-0.10264583333333288,-48.29433762455257,-102.64583333333289,False,0.0,cued,3,104.0,18,True
sub04,test,16,13,6.567625,6.5179583333333335,11.0,-0.04966666666666608,-49.62695108373316,-49.66666666666608,False,0.0,cued,3,104.0,18,True
sub04,test,16,14,7.144541666666667,7.039395833333334,12.0,-0.10514583333333327,-37.488934686534385,-105.14583333333327,False,1.0,cued,3,104.0,18,True
sub04,test,16,15,7.7214583333333335,7.6606875,13.0,-0.06077083333333366,-52.92718294624399,-60.77083333333366,False,0.0,cued,3,104.0,18,True
sub04,test,16,16,8.298375,8.252,14.0,-0.04637499999999939,-47.592681412507304,-46.37499999999939,False,0.0,cued,3,104.0,18,True
sub04,test,16,17,8.875291666666667,8.759,15.0,-0.11629166666666713,-38.247833396013654,-116.29166666666713,False,1.0,cued,3,104.0,18,True
sub04,test,16,18,9.452208333333333,9.38425,16.0,-0.06795833333333334,-55.34985981187972,-67.95833333333334,False,0.0,cued,3,104.0,18,True
sub04,test,16,19,9.740666666666666,9.949270833333333,17.0,0.20860416666666737,-52.006363553316234,208.60416666666737,False,0.0,cued,3,104.0,18,True
sub04,test,16,20,10.029125,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,21,10.606041666666666,10.5503125,18.0,-0.05572916666666572,-36.55199153705286,-55.72916666666572,False,1.0,cued,3,104.0,18,True
sub04,test,16,22,11.182958333333334,11.173583333333333,19.0,-0.009375000000000355,-51.5294899418631,-9.375000000000355,False,0.0,cued,3,104.0,18,True
sub04,test,16,23,11.759875,11.752,20.0,-0.007874999999998522,-50.535821407475865,-7.874999999998522,False,0.0,cued,3,104.0,18,True
sub04,test,16,24,12.048333333333334,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,25,12.336791666666667,12.315229166666667,21.0,-0.02156249999999993,-35.86954175136463,-21.56249999999993,False,1.0,cued,3,104.0,18,True
sub04,test,16,26,12.62525,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,27,12.913708333333334,12.944166666666666,22.0,0.03045833333333192,-52.52993628285705,30.45833333333192,False,0.0,cued,3,104.0,18,True
sub04,test,16,28,13.490625,13.436791666666666,23.0,-0.0538333333333334,-52.178118224608944,-53.8333333333334,False,0.0,cued,3,104.0,18,True
sub04,test,16,29,14.067541666666667,13.995479166666666,24.0,-0.07206250000000125,-36.04451757952824,-72.06250000000125,False,1.0,cued,3,104.0,18,True
sub04,test,16,30,14.644458333333333,14.636854166666666,25.0,-0.007604166666666856,-53.68616198333431,-7.604166666666856,False,0.0,cued,3,104.0,18,True
sub04,test,16,31,15.221375,15.184666666666667,26.0,-0.03670833333333334,-48.53834136497687,-36.70833333333334,False,0.0,cued,3,104.0,18,True
sub04,test,16,32,15.510166666666667,15.7225625,27.0,0.21239583333333378,-34.89752856769991,212.39583333333377,False,1.0,cued,3,104.0,18,True
sub04,test,16,33,15.7994375,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,34,16.375208333333333,16.342395833333335,28.0,-0.03281249999999858,-49.39962023643102,-32.81249999999858,False,0.0,cued,3,104.0,18,True
sub04,test,16,35,16.952125,16.88458333333333,29.0,-0.06754166666666706,-47.113880026504525,-67.54166666666706,False,0.0,cued,3,104.0,18,True
sub04,test,16,36,17.240583333333333,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,37,17.529041666666668,17.476770833333333,30.0,-0.05227083333333482,-33.910337579017565,-52.27083333333482,False,1.0,cued,3,104.0,18,True
sub04,test,16,38,17.8181875,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,39,18.107104166666666,18.049895833333334,31.0,-0.05720833333333175,-49.53198920111624,-57.20833333333175,False,0.0,cued,3,104.0,18,True
sub04,test,16,40,18.682875,18.637666666666668,32.0,-0.045208333333331296,-33.46242031968812,-45.208333333331296,False,1.0,cued,3,104.0,18,True
sub04,test,16,41,18.972229166666665,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,42,19.2609375,19.222583333333333,33.0,-0.03835416666666802,-45.6175900242488,-38.35416666666802,False,1.0,cued,3,104.0,18,True
sub04,test,16,43,19.836708333333334,19.794708333333332,34.0,-0.04200000000000159,-33.586981257476786,-42.00000000000159,False,1.0,cued,3,104.0,18,True
sub04,test,16,44,20.413625,20.362645833333332,35.0,-0.05097916666666791,-46.91752232573529,-50.97916666666791,False,1.0,cued,3,104.0,18,True
sub04,test,16,45,20.990541666666665,20.931979166666668,36.0,-0.058562499999997186,-34.82922861012816,-58.562499999997186,False,1.0,cued,3,104.0,18,True
sub04,test,16,46,21.567458333333335,21.512041666666665,37.0,-0.055416666666669556,-46.4622724441832,-55.416666666669556,False,1.0,cued,3,104.0,18,True
sub04,test,16,47,21.855916666666666,22.047791666666665,38.0,0.19187499999999957,-36.22573848556865,191.87499999999957,False,1.0,cued,3,104.0,18,True
sub04,test,16,48,22.144375,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,49,22.721291666666666,22.625395833333332,39.0,-0.09589583333333351,-52.84443154210849,-95.89583333333351,False,0.0,cued,3,104.0,18,True
sub04,test,16,50,23.298208333333335,23.252604166666668,40.0,-0.04560416666666711,-33.96163641529455,-45.60416666666711,False,1.0,cued,3,104.0,18,True
sub04,test,16,51,23.586666666666666,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,52,23.875125,23.833125,41.0,-0.04200000000000159,-46.43252353482876,-42.00000000000159,False,1.0,cued,3,104.0,18,True
sub04,test,16,53,24.452041666666666,24.375666666666667,42.0,-0.07637499999999875,-36.162643412957244,-76.37499999999875,False,1.0,cued,3,104.0,18,True
sub04,test,16,54,25.028958333333332,24.98185416666667,43.0,-0.047104166666663616,-54.229985552627255,-47.104166666663616,False,0.0,cued,3,104.0,18,True
sub04,test,16,55,25.605875,25.573041666666665,44.0,-0.03283333333333616,-34.3849092618844,-32.83333333333616,False,1.0,cued,3,104.0,18,True
sub04,test,16,56,25.895458333333334,26.1045,45.0,0.20904166666666768,-48.31698509719767,209.04166666666768,False,0.0,cued,3,104.0,18,True
sub04,test,16,57,26.1839375,,,,,,True,,cued,3,104.0,18,True
sub04,test,16,58,26.759708333333332,26.6756875,46.0,-0.08402083333333366,-36.44802118522987,-84.02083333333366,False,1.0,cued,3,104.0,18,True
sub04,test,16,59,27.336625,27.27927083333333,47.0,-0.057354166666669926,-46.84454129966349,-57.354166666669926,False,1.0,cued,3,104.0,18,True
sub04,test,16,60,27.913541666666667,27.858395833333333,48.0,-0.05514583333333434,-34.47025565973298,-55.14583333333434,False,1.0,cued,3,104.0,18,True
sub04,test,16,61,28.490458333333333,28.458229166666666,49.0,-0.0322291666666672,-49.957056457291245,-32.2291666666672,False,0.0,cued,3,104.0,18,True
sub04,test,16,62,29.067375,29.028541666666666,50.0,-0.03883333333333283,-35.07749810445582,-38.83333333333283,False,1.0,cued,3,104.0,18,True
sub04,test,16,63,29.644291666666668,29.59025,51.0,-0.054041666666666544,-50.89120099516794,-54.04166666666654,False,0.0,cued,3,104.0,18,True
sub04,test,16,64,29.964854166666665,,,,,,True,,cued,3,104.0,18,True
sub04,test,17,0,0.22279166666666667,0.39891666666666664,0.0,0.17612499999999998,-51.59023542892786,176.12499999999997,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,1,0.7985833333333333,0.8099791666666667,1.0,0.011395833333333383,-51.72461199963536,11.395833333333382,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,2,1.3755,1.3159583333333333,2.0,-0.059541666666666604,-52.31606366255558,-59.5416666666666,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,3,1.9524166666666667,1.8767708333333333,3.0,-0.07564583333333341,-35.652067660704375,-75.64583333333341,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,4,2.529333333333333,2.468354166666667,4.0,-0.06097916666666636,-49.898393020226486,-60.97916666666636,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,5,3.10625,3.04525,5.0,-0.06100000000000039,-52.55317465813142,-61.000000000000384,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,6,3.6831666666666667,3.5935208333333333,6.0,-0.08964583333333342,-37.32323646036241,-89.64583333333343,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,7,4.260083333333333,4.193208333333334,7.0,-0.06687499999999957,-56.90917869510068,-66.87499999999957,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,8,4.837,4.786291666666667,8.0,-0.05070833333333269,-48.68404257178665,-50.70833333333269,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,9,5.413916666666666,5.356208333333333,9.0,-0.05770833333333325,-37.779676348758635,-57.70833333333325,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,10,5.702770833333333,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,11,5.991979166666667,5.9615625,10.0,-0.030416666666666536,-57.10185392315786,-30.416666666666536,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,12,6.56775,6.515916666666667,11.0,-0.05183333333333362,-47.55266531444371,-51.83333333333362,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,13,7.144666666666667,7.0845,12.0,-0.06016666666666648,-35.76804939172466,-60.16666666666648,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,14,7.721583333333333,7.703854166666667,13.0,-0.01772916666666635,-53.181042665178325,-17.72916666666635,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,15,8.2985,8.2455625,14.0,-0.052937500000000526,-48.081725946356016,-52.937500000000526,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,16,8.586958333333333,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,17,8.875416666666666,8.830375,15.0,-0.0450416666666662,-38.38416430297985,-45.0416666666662,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,18,9.452333333333334,9.417729166666666,16.0,-0.03460416666666788,-50.570643927068424,-34.60416666666788,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,19,10.02925,9.952979166666667,17.0,-0.07627083333333218,-50.81902106605896,-76.27083333333218,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,20,10.317708333333334,10.504625,18.0,0.18691666666666684,-34.44540228719588,186.91666666666686,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,21,10.606166666666667,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,22,11.183083333333334,11.0935,19.0,-0.08958333333333357,-47.633397944506434,-89.58333333333357,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,23,11.76,11.69525,20.0,-0.06475000000000009,-39.24265924205274,-64.75000000000009,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,24,12.336916666666667,12.284708333333333,21.0,-0.05220833333333452,-54.01146435762353,-52.20833333333452,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,25,12.913833333333333,12.8905625,22.0,-0.02327083333333313,-37.82890240455408,-23.27083333333313,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,26,13.49075,13.462645833333333,23.0,-0.02810416666666704,-52.9470585045917,-28.10416666666704,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,27,13.7799375,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,28,14.0688125,14.017125,24.0,-0.051687499999999886,-37.25513309379339,-51.687499999999886,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,29,14.644583333333333,14.590375,25.0,-0.054208333333333414,-46.62257620675408,-54.208333333333414,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,30,14.933041666666666,15.159666666666666,26.0,0.2266250000000003,-35.81965410613183,226.62500000000028,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,31,15.2215,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,32,15.798416666666666,15.750875,27.0,-0.047541666666665705,-51.333186465667154,-47.541666666665705,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,33,16.375333333333334,16.324,29.0,-0.05133333333333212,-34.16938209172174,-51.33333333333212,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,34,16.66379166666667,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,35,16.95225,16.910708333333332,30.0,-0.041541666666667254,-49.73119030510877,-41.541666666667254,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,36,17.529166666666665,17.460729166666667,31.0,-0.06843749999999815,-36.29779996922113,-68.43749999999815,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,37,18.106083333333334,18.051958333333335,32.0,-0.05412499999999909,-52.37689230105708,-54.12499999999909,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,38,18.394541666666665,18.621625,33.0,0.2270833333333364,-36.67783992891681,227.0833333333364,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,39,18.683,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,40,19.259916666666665,19.223604166666668,34.0,-0.03631249999999753,-54.250089368408084,-36.31249999999753,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,41,19.548375,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,42,19.836833333333335,19.779916666666665,35.0,-0.05691666666666961,-34.63292497728847,-56.91666666666961,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,43,20.41375,20.3265625,36.0,-0.08718749999999886,-45.81596697768363,-87.18749999999886,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,44,20.990666666666666,20.948979166666668,37.0,-0.04168749999999832,-34.74496029082153,-41.68749999999832,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,45,21.567583333333335,21.5366875,38.0,-0.030895833333335787,-48.96625597715773,-30.895833333335787,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,46,22.1445,22.0734375,39.0,-0.07106250000000003,-38.93360863860191,-71.06250000000003,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,47,22.721416666666666,22.685979166666666,40.0,-0.035437500000000455,-52.22978047643777,-35.437500000000455,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,48,23.009875,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,49,23.298333333333332,23.247291666666666,41.0,-0.05104166666666643,-37.74911598027502,-51.04166666666643,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,50,23.87525,23.834979166666667,42.0,-0.040270833333334366,-50.569374422424644,-40.270833333334366,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,51,24.163708333333332,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,52,24.452166666666667,24.405645833333335,43.0,-0.046520833333332234,-37.42049799709359,-46.520833333332234,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,53,25.029083333333332,25.018645833333334,44.0,-0.010437499999998323,-53.85285976928415,-10.437499999998323,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,54,25.606,25.589145833333333,45.0,-0.01685416666666839,-35.748017400376334,-16.85416666666839,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,55,25.894583333333333,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,56,26.1840625,26.165729166666665,46.0,-0.018333333333334423,-50.918706428080036,-18.333333333334423,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,57,26.759833333333333,26.682333333333332,47.0,-0.07750000000000057,-36.49179253375348,-77.50000000000057,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,58,27.048291666666668,27.273020833333334,48.0,0.2247291666666662,-51.29558318197614,224.7291666666662,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,59,27.33675,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,60,27.913666666666668,27.852208333333333,49.0,-0.06145833333333428,-37.08862803545997,-61.45833333333428,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,61,28.490583333333333,28.417145833333333,50.0,-0.07343750000000071,-52.117178247192356,-73.43750000000071,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,62,29.0675,29.009208333333333,51.0,-0.05829166666666552,-36.74253305895792,-58.29166666666552,False,1.0,spontaneous,3,104.0,0,True
sub04,test,17,63,29.355958333333334,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,17,64,29.644416666666668,29.590083333333332,52.0,-0.05433333333333579,-49.28109289368456,-54.33333333333579,False,0.0,spontaneous,3,104.0,0,True
sub04,test,17,65,29.966666666666665,,,,,,True,,spontaneous,3,104.0,0,True
sub04,test,18,0,0.2266875,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,1,0.7255416666666666,0.7992291666666667,1.0,0.07368750000000002,-50.87674722277509,73.68750000000001,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,2,0.9755416666666666,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,3,1.2255416666666668,1.22,2.0,-0.005541666666666778,-36.379520259202025,-5.541666666666778,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,4,1.4755416666666668,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,5,1.7255416666666668,1.695,3.0,-0.03054166666666669,-48.985976323320784,-30.54166666666669,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,6,1.9755416666666668,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,7,2.2255416666666665,2.203875,4.0,-0.0216666666666665,-36.68208731009181,-21.6666666666665,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,8,2.7255416666666665,2.6979166666666665,5.0,-0.02762500000000001,-52.123335846102314,-27.62500000000001,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,9,3.2255416666666665,3.1595,6.0,-0.06604166666666655,-38.24668702145222,-66.04166666666656,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,10,3.7255416666666665,3.643291666666667,7.0,-0.08224999999999971,-50.47250309209833,-82.24999999999972,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,11,3.9755416666666665,4.1466666666666665,8.0,0.17112499999999997,-36.62419189858741,171.12499999999997,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,12,4.2255416666666665,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,13,4.4755416666666665,4.6545,9.0,0.1789583333333331,-49.232031174126774,178.95833333333312,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,14,4.7255416666666665,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,15,5.2255416666666665,5.1805208333333335,10.0,-0.045020833333333066,-37.5235962636099,-45.020833333333066,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,16,5.7255416666666665,5.6488958333333334,11.0,-0.07664583333333308,-44.98876383958216,-76.64583333333309,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,17,5.9755416666666665,6.150479166666667,12.0,0.1749375000000004,-36.652706742853056,174.9375000000004,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,18,6.2255416666666665,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,19,6.7255416666666665,6.653854166666667,13.0,-0.07168749999999946,-45.19033743120748,-71.68749999999946,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,20,6.9755416666666665,7.16275,14.0,0.18720833333333342,-37.328976065933865,187.20833333333343,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,21,7.2255416666666665,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,22,7.7255416666666665,7.678333333333334,15.0,-0.04720833333333285,-49.96077044938985,-47.20833333333285,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,23,7.9755416666666665,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,24,8.225541666666667,8.1960625,16.0,-0.0294791666666665,-50.776914969682345,-29.4791666666665,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,25,8.725541666666667,8.6619375,17.0,-0.06360416666666602,-38.05529496141299,-63.60416666666602,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,26,9.225541666666667,9.2280625,18.0,0.0025208333333335275,-50.236776668604065,2.5208333333335275,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,27,9.725541666666667,9.698104166666667,19.0,-0.02743749999999956,-52.115014369151275,-27.43749999999956,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,28,10.225541666666667,10.171833333333334,20.0,-0.0537083333333328,-39.82463584968875,-53.7083333333328,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,29,10.725541666666667,10.7123125,21.0,-0.01322916666666707,-59.131472245545766,-13.22916666666707,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,30,11.225541666666667,11.2155,22.0,-0.01004166666666606,-58.15317748910202,-10.04166666666606,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,31,11.725541666666667,11.692916666666667,23.0,-0.03262499999999946,-36.623804713115376,-32.62499999999946,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,32,12.225541666666667,12.190666666666667,24.0,-0.034874999999999545,-49.37215676714573,-34.874999999999545,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,33,12.725541666666667,12.7258125,25.0,0.0002708333333334423,-46.84045799956433,0.2708333333334423,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,34,13.225541666666667,13.178604166666666,26.0,-0.0469375000000003,-35.223539481241374,-46.9375000000003,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,35,13.4766875,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,36,13.7266875,13.7076875,27.0,-0.019000000000000128,-46.8920983011529,-19.000000000000128,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,37,14.225541666666667,14.191166666666666,28.0,-0.03437500000000071,-45.59983306243953,-34.37500000000071,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,38,14.725541666666667,14.673541666666667,29.0,-0.0519999999999996,-34.731460743543416,-51.9999999999996,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,39,15.225541666666667,15.199208333333333,30.0,-0.026333333333333542,-49.493300436372614,-26.33333333333354,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,40,15.725541666666667,15.700979166666666,31.0,-0.024562500000000043,-48.111387160687286,-24.562500000000043,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,41,15.975541666666667,16.173895833333333,32.0,0.1983541666666664,-33.45161227806991,198.3541666666664,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,42,16.22554166666667,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,43,16.72554166666667,16.668458333333334,33.0,-0.05708333333333471,-48.06787009839444,-57.08333333333471,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,44,17.22554166666667,17.14035416666667,34.0,-0.08518749999999997,-47.706499713031576,-85.18749999999997,False,0.0,spontaneous,2,120.0,0,True
sub04,test,18,45,17.47554166666667,17.637291666666666,35.0,0.16174999999999784,-35.87326524845487,161.74999999999784,False,1.0,spontaneous,2,120.0,0,True
sub04,test,18,46,17.72554166666667,,,,,,True,,spontaneous,2,120.0,0,True
sub04,test,18,47,17.97554166666667,,,,,,True,,spontaneous,2,120.0,0,True
