subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,19,cued,2,104.0,14,12,7.110541666666666,1759.0,50.72590087327525
sub04,test,19,cued,2,104.0,14,13,7.7018125,347.0,38.19791354414691
sub04,test,19,cued,2,104.0,14,14,8.262375,1909.0,51.689806398156605
sub04,test,19,cued,2,104.0,14,15,8.837875,18.0,3.2164445086190097
sub04,test,19,cued,2,104.0,14,16,9.419583333333334,1421.0,48.788814044063564
sub04,test,19,cued,2,104.0,14,17,9.984729166666666,205.0,34.78143257105434
sub04,test,19,cued,2,104.0,14,18,10.5134375,1731.0,51.09256936796925
sub04,test,19,cued,2,104.0,14,19,11.127833333333333,333.0,37.83962505036097
sub04,test,19,cued,2,104.0,14,20,11.721354166666666,1796.0,51.56322655374002
sub04,test,19,cued,2,104.0,14,21,12.276979166666667,341.0,38.035412786040794
sub04,test,19,cued,2,104.0,14,22,12.883395833333333,1708.0,50.67842966817221
sub04,test,19,cued,2,104.0,14,23,13.494604166666667,209.0,32.903534100022966
sub04,test,19,cued,2,104.0,14,24,14.0226875,2605.0,54.68417883172786
sub04,test,19,cued,2,104.0,14,25,14.5731875,1423.0,49.40673447683384
sub04,test,19,cued,2,104.0,14,26,15.1493125,419.0,39.59972714302394
sub04,test,19,cued,2,104.0,14,27,15.763479166666666,1512.0,49.68336563532525
sub04,test,19,cued,2,104.0,14,28,16.3395,238.0,34.03578272661693
sub04,test,19,cued,2,104.0,14,29,16.8988125,631.0,42.11178092444015
sub04,test,19,cued,2,104.0,14,30,17.520645833333333,1852.0,51.521042080746824
sub04,test,19,cued,2,104.0,14,31,18.080458333333333,308.0,37.087519364650994
sub04,test,19,cued,2,104.0,14,32,18.631333333333334,432.0,39.75968568224261
sub04,test,19,cued,2,104.0,14,33,19.150541666666665,2302.0,53.56890673550872
sub04,test,19,cued,2,104.0,14,34,19.808145833333334,251.0,34.79381735452302
sub04,test,19,cued,2,104.0,14,35,20.38939583333333,322.0,37.613564702638314
sub04,test,19,cued,2,104.0,14,36,20.913895833333335,2178.0,53.34320080029417
sub04,test,19,cued,2,104.0,14,37,21.507666666666665,336.0,36.95316620035829
sub04,test,19,cued,2,104.0,14,38,22.109,381.0,38.68659864683975
sub04,test,19,cued,2,104.0,14,39,22.6633125,1297.0,48.407496717933114
sub04,test,19,cued,2,104.0,14,40,23.241979166666667,212.0,33.7190599598016
sub04,test,19,cued,2,104.0,14,41,23.804875,336.0,38.02772490419646
sub04,test,19,cued,2,104.0,14,42,24.3828125,2858.0,55.259581393991056
sub04,test,19,cued,2,104.0,14,43,25.008270833333334,209.0,33.475988585089496
sub04,test,19,cued,2,104.0,14,44,25.5585,366.0,38.49583318280958
sub04,test,19,cued,2,104.0,14,45,26.155833333333334,2730.0,55.191082770069514
sub04,test,19,cued,2,104.0,14,46,26.7376875,234.0,35.01666210834066
sub04,test,19,cued,2,104.0,14,47,27.181,15.0,2.033653439223432
sub04,test,19,cued,2,104.0,14,48,27.897229166666666,1910.0,52.20792539668217
sub04,test,19,cued,2,104.0,14,49,28.472708333333333,372.0,38.8227686826562
sub04,test,19,cued,2,104.0,14,50,29.066875,675.0,43.31482648386108
sub04,test,19,cued,2,104.0,14,51,29.595416666666665,1935.0,52.456925567144026
sub04,test,20,spontaneous,2,104.0,0,0,0.13533333333333333,49.0,28.605987545631756
sub04,test,20,spontaneous,2,104.0,0,1,0.6858541666666667,31.0,8.569553409738669
sub04,test,20,spontaneous,2,104.0,0,2,1.3054375,1765.0,51.257287502560246
sub04,test,20,spontaneous,2,104.0,0,3,1.86375,37.0,9.28246452477698
sub04,test,20,spontaneous,2,104.0,0,4,2.455979166666667,1557.0,49.95059214219921
sub04,test,20,spontaneous,2,104.0,0,5,3.064208333333333,42.0,10.378689783476249
sub04,test,20,spontaneous,2,104.0,0,6,3.6271458333333335,2032.0,52.545673437496035
sub04,test,20,spontaneous,2,104.0,0,7,4.2223125,401.0,38.58900419722949
sub04,test,20,spontaneous,2,104.0,0,8,4.78175,2356.0,53.64427409161983
sub04,test,20,spontaneous,2,104.0,0,9,5.334395833333334,436.0,39.194525244444456
sub04,test,20,spontaneous,2,104.0,0,10,5.868041666666667,1349.0,48.82121259151902
sub04,test,20,spontaneous,2,104.0,0,11,6.4955,315.0,36.75923514900509
sub04,test,20,spontaneous,2,104.0,0,12,7.0805625,2056.0,52.65072306369309
sub04,test,20,spontaneous,2,104.0,0,13,7.6976458333333335,421.0,39.07462867482344
sub04,test,20,spontaneous,2,104.0,0,14,8.249458333333333,1831.0,51.59467225659314
sub04,test,20,spontaneous,2,104.0,0,15,8.799208333333333,438.0,39.33883221056576
sub04,test,20,spontaneous,2,104.0,0,16,9.343333333333334,2293.0,53.58788396621689
sub04,test,20,spontaneous,2,104.0,0,17,9.999145833333333,271.0,35.204645178392944
sub04,test,20,spontaneous,2,104.0,0,18,10.560541666666667,2217.0,53.08953320046168
sub04,test,20,spontaneous,2,104.0,0,19,11.170395833333334,931.0,45.01464597190619
sub04,test,20,spontaneous,2,104.0,0,20,11.695416666666667,2128.0,52.97035530655235
sub04,test,20,spontaneous,2,104.0,0,21,12.3076875,460.0,40.32051798229602
sub04,test,20,spontaneous,2,104.0,0,22,12.895958333333333,2048.0,52.41450252306696
sub04,test,20,spontaneous,2,104.0,0,23,13.448833333333333,436.0,40.01442715898922
sub04,test,20,spontaneous,2,104.0,0,24,14.0036875,3199.0,56.176130626225444
sub04,test,20,spontaneous,2,104.0,0,25,14.568833333333334,589.0,41.813862943960984
sub04,test,20,spontaneous,2,104.0,0,26,15.163229166666667,818.0,44.01801678133496
sub04,test,20,spontaneous,2,104.0,0,27,15.738645833333333,1551.0,50.228520850085836
sub04,test,20,spontaneous,2,104.0,0,28,16.298020833333332,308.0,36.873462327374185
sub04,test,20,spontaneous,2,104.0,0,29,16.861708333333333,337.0,37.605345716394154
sub04,test,20,spontaneous,2,104.0,0,30,17.441208333333332,1760.0,51.196011680889
sub04,test,20,spontaneous,2,104.0,0,31,18.022583333333333,50.0,13.145255416743868
sub04,test,20,spontaneous,2,104.0,0,32,18.623041666666666,228.0,33.536984256184056
sub04,test,20,spontaneous,2,104.0,0,33,19.1871875,2475.0,54.03607691889819
sub04,test,20,spontaneous,2,104.0,0,34,19.740520833333335,311.0,36.44795909247651
sub04,test,20,spontaneous,2,104.0,0,35,20.403604166666668,801.0,44.15556979635404
sub04,test,20,spontaneous,2,104.0,0,36,20.929708333333334,2448.0,54.07033348498174
sub04,test,20,spontaneous,2,104.0,0,37,21.478791666666666,867.0,44.77978933054804
sub04,test,20,spontaneous,2,104.0,0,38,22.102833333333333,683.0,43.055295865129544
sub04,test,20,spontaneous,2,104.0,0,39,22.65041666666667,1636.0,50.197629531467804
sub04,test,20,spontaneous,2,104.0,0,40,23.194625,428.0,39.53043294938889
sub04,test,20,spontaneous,2,104.0,0,41,23.765791666666665,446.0,39.831611521198035
sub04,test,20,spontaneous,2,104.0,0,42,24.377,1935.0,51.97863807917027
sub04,test,20,spontaneous,2,104.0,0,43,24.975395833333334,223.0,33.21590376394548
sub04,test,20,spontaneous,2,104.0,0,44,25.577416666666668,865.0,44.8660242684248
sub04,test,20,spontaneous,2,104.0,0,45,26.082604166666666,1029.0,45.83889951344385
sub04,test,20,spontaneous,2,104.0,0,46,26.7468125,149.0,23.403173995892303
sub04,test,20,spontaneous,2,104.0,0,47,27.300354166666665,390.0,39.04301793478793
sub04,test,20,spontaneous,2,104.0,0,48,27.8220625,3229.0,56.26070249644784
sub04,test,20,spontaneous,2,104.0,0,49,28.412270833333334,395.0,38.84225501702373
sub04,test,20,spontaneous,2,104.0,0,50,29.02875,851.0,44.930465660007016
sub04,test,20,spontaneous,2,104.0,0,51,29.568104166666668,2675.0,54.76652691847849
