subject,phase,trial,condition,meter,bpm,switch_time,tap_idx,tap_time_s,peak_amp,rms_db
sub04,test,19,cued,2,104.0,14,7,4.242375,246.0,36.522867754730584
sub04,test,19,cued,2,104.0,14,8,4.777666666666667,1816.0,49.76339612601991
sub04,test,19,cued,2,104.0,14,9,5.351833333333333,347.0,32.419535446024625
sub04,test,19,cued,2,104.0,14,10,5.9156458333333335,1716.0,49.323070635834334
sub04,test,19,cued,2,104.0,14,11,6.4199375,270.0,37.31689471154008
sub04,test,19,cued,2,104.0,14,12,7.11025,1758.0,49.527426856900654
sub04,test,19,cued,2,104.0,14,13,7.700479166666667,346.0,32.32225393741704
sub04,test,19,cued,2,104.0,14,14,8.261958333333334,1908.0,50.06759255446026
sub04,test,19,cued,2,104.0,14,15,8.839041666666667,111.0,21.85089430515832
sub04,test,19,cued,2,104.0,14,16,9.419458333333333,1421.0,48.279408650156135
sub04,test,19,cued,2,104.0,14,17,9.985166666666666,222.0,35.70985375706732
sub04,test,19,cued,2,104.0,14,18,10.513125,1730.0,49.96202623570539
sub04,test,19,cued,2,104.0,14,19,11.128020833333334,342.0,38.31972987793694
sub04,test,19,cued,2,104.0,14,20,11.720833333333333,1793.0,49.51942261225046
sub04,test,19,cued,2,104.0,14,21,12.2756875,340.0,32.524488088720815
sub04,test,19,cued,2,104.0,14,22,12.883,1705.0,49.10717270162649
sub04,test,19,cued,2,104.0,14,23,13.493125,209.0,27.15741690563177
sub04,test,19,cued,2,104.0,14,24,14.021958333333334,2603.0,51.93255663435952
sub04,test,19,cued,2,104.0,14,25,14.5729375,1422.0,48.502863264395735
sub04,test,19,cued,2,104.0,14,26,15.1498125,463.0,40.915589077866414
sub04,test,19,cued,2,104.0,14,27,15.763375,1511.0,49.30034460095464
sub04,test,19,cued,2,104.0,14,28,16.338166666666666,237.0,29.40418248452758
sub04,test,19,cued,2,104.0,14,29,16.8978125,630.0,37.43208284478016
sub04,test,19,cued,2,104.0,14,30,17.52025,1850.0,50.03881762638518
sub04,test,19,cued,2,104.0,14,31,18.080125,307.0,36.136620027063024
sub04,test,19,cued,2,104.0,14,32,18.6308125,431.0,38.06752529594802
sub04,test,19,cued,2,104.0,14,33,19.1499375,2299.0,51.32957952695101
sub04,test,19,cued,2,104.0,14,34,19.806791666666665,250.0,29.787294440696
sub04,test,19,cued,2,104.0,14,35,20.389666666666667,329.0,38.32100815966364
sub04,test,19,cued,2,104.0,14,36,20.9133125,2175.0,51.300193340640384
sub04,test,19,cued,2,104.0,14,37,21.506520833333333,336.0,32.08953911926894
sub04,test,19,cued,2,104.0,14,38,22.107791666666667,380.0,32.94897275415358
sub04,test,19,cued,2,104.0,14,39,22.662958333333332,1296.0,47.02422852926902
sub04,test,19,cued,2,104.0,14,40,23.242833333333333,217.0,35.48950352165833
sub04,test,19,cued,2,104.0,14,41,23.805208333333333,348.0,38.83893146864139
sub04,test,19,cued,2,104.0,14,42,24.381875,2855.0,51.466631397112366
sub04,test,19,cued,2,104.0,14,43,25.009166666666665,210.0,35.20363606655222
sub04,test,19,cued,2,104.0,14,44,25.55825,365.0,37.76268651189013
sub04,test,19,cued,2,104.0,14,45,26.155208333333334,2725.0,53.18240915409326
sub04,test,19,cued,2,104.0,14,46,26.738395833333332,241.0,36.52869298956378
sub04,test,19,cued,2,104.0,14,47,27.18497916666667,97.0,28.402024018978725
sub04,test,19,cued,2,104.0,14,48,27.896708333333333,1908.0,50.22588338016952
sub04,test,19,cued,2,104.0,14,49,28.471916666666665,372.0,36.15069500021396
sub04,test,19,cued,2,104.0,14,50,29.066291666666668,675.0,41.09178581648809
sub04,test,19,cued,2,104.0,14,51,29.5949375,1934.0,50.79057605318803
sub04,test,20,spontaneous,2,104.0,0,0,0.1349375,49.0,28.45578169701104
sub04,test,20,spontaneous,2,104.0,0,1,0.6869583333333333,164.0,26.486608224315123
sub04,test,20,spontaneous,2,104.0,0,2,1.3049583333333334,1764.0,49.4603594170762
sub04,test,20,spontaneous,2,104.0,0,3,1.8648541666666667,192.0,27.64826070119102
sub04,test,20,spontaneous,2,104.0,0,4,2.4557083333333334,1555.0,48.90072719296575
sub04,test,20,spontaneous,2,104.0,0,5,3.0653125,184.0,27.19008277786766
sub04,test,20,spontaneous,2,104.0,0,6,3.6263958333333335,2028.0,49.17270429199914
sub04,test,20,spontaneous,2,104.0,0,7,4.2214375,401.0,35.135237112175346
sub04,test,20,spontaneous,2,104.0,0,8,4.780895833333333,2356.0,50.14506091785896
sub04,test,20,spontaneous,2,104.0,0,9,5.333354166666667,435.0,34.56676584351909
sub04,test,20,spontaneous,2,104.0,0,10,5.867416666666666,1345.0,46.11762144715459
sub04,test,20,spontaneous,2,104.0,0,11,6.494229166666667,314.0,32.0297297993527
sub04,test,20,spontaneous,2,104.0,0,12,7.080229166666666,2056.0,51.45470275349158
sub04,test,20,spontaneous,2,104.0,0,13,7.6965625,420.0,34.369218216962125
sub04,test,20,spontaneous,2,104.0,0,14,8.249145833333333,1830.0,50.48337851993219
sub04,test,20,spontaneous,2,104.0,0,15,8.7981875,433.0,34.24367603352657
sub04,test,20,spontaneous,2,104.0,0,16,9.342520833333333,2291.0,49.92623363453555
sub04,test,20,spontaneous,2,104.0,0,17,9.997833333333332,270.0,30.388055485045392
sub04,test,20,spontaneous,2,104.0,0,18,10.559729166666667,2215.0,49.74428850596988
sub04,test,20,spontaneous,2,104.0,0,19,11.169666666666666,929.0,41.28712530093219
sub04,test,20,spontaneous,2,104.0,0,20,11.6949375,2126.0,51.239087993572866
sub04,test,20,spontaneous,2,104.0,0,21,12.3065625,458.0,35.138124231736484
sub04,test,20,spontaneous,2,104.0,0,22,12.895583333333333,2048.0,50.954371854995586
sub04,test,20,spontaneous,2,104.0,0,23,13.447604166666666,435.0,34.19833373779638
sub04,test,20,spontaneous,2,104.0,0,24,14.0028125,3198.0,52.682278280672456
sub04,test,20,spontaneous,2,104.0,0,25,14.568145833333332,587.0,38.84403233528536
sub04,test,20,spontaneous,2,104.0,0,26,15.1625625,817.0,40.94422720568695
sub04,test,20,spontaneous,2,104.0,0,27,15.738291666666667,1548.0,48.932406482116235
sub04,test,20,spontaneous,2,104.0,0,28,16.29675,308.0,31.434066947911337
sub04,test,20,spontaneous,2,104.0,0,29,16.8605,334.0,32.12599463333221
sub04,test,20,spontaneous,2,104.0,0,30,17.440875,1759.0,49.9428210592029
sub04,test,20,spontaneous,2,104.0,0,31,18.0235625,178.0,26.81231812479876
sub04,test,20,spontaneous,2,104.0,0,32,18.621729166666668,228.0,29.076654758945807
sub04,test,20,spontaneous,2,104.0,0,33,19.186395833333332,2473.0,50.86348852042165
sub04,test,20,spontaneous,2,104.0,0,34,19.73925,308.0,31.35881680078025
sub04,test,20,spontaneous,2,104.0,0,35,20.402916666666666,800.0,41.0396890097391
sub04,test,20,spontaneous,2,104.0,0,36,20.928916666666666,2443.0,50.801220170660464
sub04,test,20,spontaneous,2,104.0,0,37,21.478020833333332,862.0,40.56536063018814
sub04,test,20,spontaneous,2,104.0,0,38,22.103041666666666,704.0,43.723703051437994
sub04,test,20,spontaneous,2,104.0,0,39,22.650166666666667,1634.0,49.19276306636864
sub04,test,20,spontaneous,2,104.0,0,40,23.19354166666667,427.0,34.35276406617698
sub04,test,20,spontaneous,2,104.0,0,41,23.764854166666666,445.0,35.79361716593403
sub04,test,20,spontaneous,2,104.0,0,42,24.3763125,1933.0,49.11150921826459
sub04,test,20,spontaneous,2,104.0,0,43,24.974208333333333,222.0,28.805333374883887
sub04,test,20,spontaneous,2,104.0,0,44,25.576541666666667,864.0,40.53797694938876
sub04,test,20,spontaneous,2,104.0,0,45,26.082604166666666,1029.0,45.83889951344385
sub04,test,20,spontaneous,2,104.0,0,46,26.747416666666666,297.0,31.48725373980623
sub04,test,20,spontaneous,2,104.0,0,47,27.299791666666668,390.0,37.267389217826555
sub04,test,20,spontaneous,2,104.0,0,48,27.8211875,3228.0,52.869449882619364
sub04,test,20,spontaneous,2,104.0,0,49,28.411083333333334,394.0,33.50521789595346
sub04,test,20,spontaneous,2,104.0,0,50,29.027958333333334,851.0,41.297853937294846
sub04,test,20,spontaneous,2,104.0,0,51,29.5671875,2675.0,50.95049431519075
